split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
val,val_000041,TEL,TE CONNECTIVITY LTD,2014-07-28,2,2,2,2,0.9941192865371704,0.00023860213696025312,0.005642084404826164,0.9941192865371704
val,val_000774,TEN,TENNECO INC,2015-02-05,2,2,2,2,0.8803112506866455,0.0005516961100511253,0.11913705617189407,0.8803112506866455
val,val_000274,TEN,TENNECO INC,2015-09-09,2,2,2,2,0.8675892949104309,0.000574166770093143,0.13183656334877014,0.8675892949104309
val,val_000084,TEVA,Teva Capital Services Switzerland GMBH,2016-07-13,2,2,2,2,0.983519971370697,0.0003991634876001626,0.01608089730143547,0.983519971370697
val,val_000685,TEX,Terex Corp.,2011-05-19,1,1,1,1,0.7841218709945679,0.003391655394807458,0.7841218709945679,0.21248644590377808
val,val_000687,TEX,Terex Corporation,2012-06-15,1,1,1,1,0.7389625310897827,0.0038163233548402786,0.7389625310897827,0.2572212219238281
val,val_000354,TEX,TEREX CORPORATION,2015-03-18,1,1,2,2,0.7673295736312866,0.0005883708945475519,0.2320820391178131,0.7673295736312866
val,val_000432,TFX,Teleflex Incorporated,2012-06-15,1,1,1,1,0.9493614435195923,0.020947450771927834,0.9493614435195923,0.0296910610049963
val,val_000343,TFX,Teleflex Incorporated,2015-08-20,1,1,1,1,0.735429584980011,0.003628044854849577,0.735429584980011,0.2609423100948334
val,val_000742,TGI,"Triumph Group, Inc.",2016-10-17,1,1,1,1,0.812995195388794,0.16472172737121582,0.812995195388794,0.02228303626179695
val,val_000014,TGT,TARGET CORPORATION,2013-10-07,2,2,2,2,0.9930311441421509,0.00025016561266966164,0.006718674674630165,0.9930311441421509
val,val_000589,THC,Tenet Healthcare Corp.,2012-06-15,1,1,1,1,0.541443407535553,0.43913787603378296,0.541443407535553,0.0194186270236969
val,val_000599,THC,Tenet Healthcare Corp.,2013-06-26,0,0,1,1,0.9105842709541321,0.05403050035238266,0.9105842709541321,0.03538526967167854
val,val_000059,THC,Tenet Healthcare Corp.,2013-09-17,1,1,1,1,0.9105842709541321,0.05403050035238266,0.9105842709541321,0.03538526967167854
val,val_000549,THC,TENET HEALTHCARE CORPORATION,2014-06-06,1,1,1,1,0.8150464296340942,0.12291336804628372,0.8150464296340942,0.062040165066719055
val,val_000666,THC,Tenet Healthcare Corp.,2014-07-01,0,0,1,1,0.8150995969772339,0.12325209379196167,0.8150995969772339,0.0616484060883522
val,val_000162,THC,Tenet Healthcare Corp.,2014-09-24,0,0,1,1,0.8150464296340942,0.12291336804628372,0.8150464296340942,0.062040165066719055
val,val_000483,THC,TENET HEALTHCARE CORPORATION,2015-03-23,1,1,1,1,0.7829258441925049,0.18436719477176666,0.7829258441925049,0.03270696848630905
val,val_000825,THS,"TreeHouse Foods, Inc.",2011-02-28,1,1,2,2,0.5144683122634888,0.006159332115203142,0.4793723523616791,0.5144683122634888
val,val_000050,THS,"TreeHouse Foods, Inc.",2014-02-25,1,1,1,1,0.8976816534996033,0.0016888505779206753,0.8976816534996033,0.10062943398952484
val,val_000167,THS,"TreeHouse Foods, Inc.",2015-12-16,1,1,1,1,0.8867889046669006,0.0032283682376146317,0.8867889046669006,0.1099826842546463
val,val_000447,TKR,Timken Company (The),2012-06-15,2,2,2,2,0.9796789884567261,0.00025779317365959287,0.02006322517991066,0.9796789884567261
val,val_000460,TKR,TIMKEN COMPANY,2014-05-27,2,2,2,2,0.987329363822937,0.000310706120217219,0.012359938584268093,0.987329363822937
val,val_000038,TKR,Timken Co. (The),2015-06-29,2,2,2,2,0.9916453957557678,0.0005502989515662193,0.007804329507052898,0.9916453957557678
val,val_000385,TMO,THERMO FISHER SCIENTIFIC INC.,2015-05-01,2,2,2,2,0.9883636236190796,0.0003405247407499701,0.011295866221189499,0.9883636236190796
val,val_000268,TMO,Thermo Fisher Scientific Inc.,2015-11-13,2,2,2,2,0.9871084094047546,0.00033746627741493285,0.012554139830172062,0.9871084094047546
val,val_000307,TMO,Thermo Fisher Scientific (Finance I) B.V.,2016-09-29,2,2,2,2,0.9853402972221375,0.0003453528042882681,0.014314340427517891,0.9853402972221375
val,val_000053,TMS,TMS International Corporation,2015-10-28,1,1,1,1,0.8555247783660889,0.024972178041934967,0.8555247783660889,0.11950301378965378
val,val_000141,TMUS,T-Mobile US Inc.,2012-10-03,1,1,1,1,0.8040652871131897,0.1790350079536438,0.8040652871131897,0.016899801790714264
val,val_000664,TMUS,T-Mobile US Inc.,2013-04-23,1,1,1,1,0.7279308438301086,0.016731753945350647,0.7279308438301086,0.2553374171257019
val,val_000581,TMUS,"T-Mobile USA, Inc.",2013-08-14,1,1,1,1,0.691322922706604,0.01717808097600937,0.691322922706604,0.2914990186691284
val,val_000186,TOL,Toll Brothers Inc.,2013-11-07,1,1,2,2,0.9812142848968506,0.00027621109620667994,0.018509453162550926,0.9812142848968506
val,val_000785,TPC,Tutor Perini Corporation,2011-11-11,1,1,1,1,0.7947589755058289,0.005189836025238037,0.7947589755058289,0.2000511884689331
val,val_000101,TPC,Tutor Perini Corporation,2012-09-14,1,1,1,1,0.9390565156936646,0.0021492766682058573,0.9390565156936646,0.05879414081573486
val,val_000412,TRGP,Targa Resources Corp.,2016-02-04,1,1,1,1,0.7869622111320496,0.004552765749394894,0.7869622111320496,0.20848500728607178
val,val_000761,TRGP,Targa Resources Corp.,2016-02-26,1,1,1,1,0.7312068343162537,0.00535564124584198,0.7312068343162537,0.26343753933906555
val,val_000231,TRMB,Trimble Inc.,2014-10-30,2,2,2,2,0.9926974177360535,0.00027010933263227344,0.007032457273453474,0.9926974177360535
val,val_000417,TRTN,Triton Container International Ltd.,2012-09-26,2,2,2,2,0.9706191420555115,0.0002581141598057002,0.029122717678546906,0.9706191420555115
val,val_000149,TSM,Taiwan Semiconductor Manufacturing Co Ltd,2013-03-15,2,2,2,2,0.9948468208312988,0.00018870161147788167,0.004964492749422789,0.9948468208312988
val,val_000124,TSN,Tyson Foods Inc.,2014-06-10,2,2,2,2,0.9931005239486694,0.0007953380700200796,0.006104111205786467,0.9931005239486694
val,val_000376,TSN,"Tyson Foods, Inc.",2014-07-17,2,2,2,2,0.993515133857727,0.0007070913561619818,0.005777769722044468,0.993515133857727
val,val_000493,TSN,"Tyson Foods, Inc.",2014-08-04,2,2,2,2,0.9931005239486694,0.0007953380700200796,0.006104111205786467,0.9931005239486694
val,val_000265,TTM,Tata Motors Limited,2016-09-27,1,1,1,1,0.8717912435531616,0.0055976747535169125,0.8717912435531616,0.12261111289262772
val,val_000332,TUP,TUPPERWARE BRANDS CORPORATION,2014-05-13,2,2,2,2,0.9943903088569641,0.00016969305579550564,0.00544000044465065,0.9943903088569641
val,val_000339,TUP,Tupperware Brands Corporation,2014-07-17,2,2,2,2,0.994396448135376,0.0001701846776995808,0.0054334127344191074,0.994396448135376
val,val_000665,TUP,TUPPERWARE BRANDS CORPORATION,2015-07-23,2,2,2,2,0.9939752221107483,0.0001628968311706558,0.00586187606677413,0.9939752221107483
val,val_000282,TWI,"Titan International, Inc.",2013-03-01,1,1,2,2,0.5508840680122375,0.0009423543815501034,0.4481735825538635,0.5508840680122375
val,val_000023,TWTR,"Twitter, Inc.",2016-10-03,1,1,0,0,0.5643820762634277,0.5643820762634277,0.32620060443878174,0.10941725969314575
val,val_000406,TXN,Texas Gas Transmission LLC,2012-08-31,2,2,2,2,0.9945013523101807,0.0002079557307297364,0.005290654022246599,0.9945013523101807
val,val_000200,TXN,Texas Eastern Transmission LP,2013-11-04,2,2,2,2,0.9944247007369995,0.00022961928334552795,0.00534566305577755,0.9944247007369995
val,val_000686,TXN,Texas Gas Transmission LLC,2015-08-25,2,2,2,2,0.9944637417793274,0.00019151283777318895,0.005344746634364128,0.9944637417793274
val,val_000736,TXN,"Texas Instruments, Incorporated",2016-05-08,2,2,2,2,0.9944650530815125,0.00019141010125167668,0.005343591328710318,0.9944650530815125
val,val_000639,TXN,Texas Gas Transmission LLC,2016-08-22,2,2,2,2,0.9944669008255005,0.00019132759189233184,0.005341787356883287,0.9944669008255005
val,val_000803,TXT,Textron Inc.,2014-01-30,2,2,2,2,0.9941733479499817,0.00023747254454065114,0.005589169915765524,0.9941733479499817
val,val_000619,UHS,"UNIVERSAL HEALTH SERVICES,",2013-09-30,1,1,1,1,0.8489075303077698,0.001563497819006443,0.8489075303077698,0.14952898025512695
val,val_000422,UHS,"Universal Health Services, Inc.",2013-10-03,1,1,1,1,0.8563647270202637,0.001510375994257629,0.8563647270202637,0.14212492108345032
val,val_000644,UHS,"UNIVERSAL HEALTH SERVICES,",2014-05-14,2,2,2,2,0.8827912211418152,0.0011382627999410033,0.11607048660516739,0.8827912211418152
val,val_000094,UIS,UNISYS CORPORATION,2014-07-28,1,1,1,1,0.9390110969543457,0.004127353895455599,0.9390110969543457,0.05686144903302193
val,val_000793,UIS,UNISYS CORPORATION,2015-06-15,1,1,1,1,0.939171314239502,0.003554662223905325,0.939171314239502,0.057273946702480316
val,val_000520,UIS,Unisys Corporation,2016-03-09,1,1,1,1,0.9675136208534241,0.001972727244719863,0.9675136208534241,0.03051372431218624
val,val_000632,UNH,UNITEDHEALTH GROUP,2013-10-17,2,2,2,2,0.9932913780212402,0.00030521792359650135,0.0064034415408968925,0.9932913780212402
val,val_000516,UNH,UNITEDHEALTH GROUP,2014-07-21,2,2,2,2,0.993293285369873,0.00030536408303305507,0.006401401944458485,0.993293285369873
val,val_000524,UNH,UnitedHealth Group Incorporated,2015-07-20,2,2,2,2,0.9932809472084045,0.00030537135899066925,0.006413724273443222,0.9932809472084045
val,val_000000,UNP,Union Pacific Corporation,2013-03-13,2,2,2,2,0.9940668344497681,0.00019191020692232996,0.0057412851601839066,0.9940668344497681
val,val_000766,UNP,UNION PACIFIC CORPORATION,2013-10-17,2,2,2,2,0.993905246257782,0.00019234545470681041,0.005902429111301899,0.993905246257782
val,val_000277,UPS,"UNITED PARCEL SERVICE, INC",2014-03-21,2,2,1,1,0.7490396499633789,0.007513708434998989,0.7490396499633789,0.24344667792320251
val,val_000404,UPS,"UNITED PARCEL SERVICE, INC",2014-09-10,2,2,1,1,0.8583633303642273,0.04560673609375954,0.8583633303642273,0.09603001177310944
val,val_000373,UPS,"UNITED PARCEL SERVICE, INC",2015-11-10,2,2,2,2,0.9939498901367188,0.00018866259779315442,0.00586145231500268,0.9939498901367188
val,val_000047,URI,"UNITED RENTALS, INC",2013-10-17,1,1,1,1,0.9264360666275024,0.004859622567892075,0.9264360666275024,0.06870436668395996
val,val_000681,URI,United Rentals Inc.,2013-12-09,1,1,1,1,0.9264360666275024,0.004859622567892075,0.9264360666275024,0.06870436668395996
val,val_000365,USM,UNITED STATES CELLULAR,2014-06-05,1,1,1,1,0.8879972100257874,0.003695916850119829,0.8879972100257874,0.108306884765625
val,val_000427,UVV,Universal Corporation,2012-06-15,1,1,2,2,0.9200844764709473,0.002586109098047018,0.07732939720153809,0.9200844764709473
val,val_000538,VEON,VEON Ltd.,2015-11-24,1,1,1,1,0.9170638918876648,0.06510244309902191,0.9170638918876648,0.017833689227700233
val,val_000480,VGR,Vector Ltd.,2010-09-03,2,2,1,1,0.9172652363777161,0.03746066242456436,0.9172652363777161,0.04527406767010689
val,val_000633,VGR,Vector Group Ltd.,2012-11-21,1,1,2,2,0.8691768050193787,0.001395104918628931,0.12942808866500854,0.8691768050193787
val,val_000176,VGR,VECTOR GROUP LTD,2015-11-23,1,1,1,1,0.9182572960853577,0.06636524945497513,0.9182572960853577,0.01537754200398922
val,val_000570,VMC,Vulcan Materials Company,2012-06-15,1,1,1,1,0.8815842270851135,0.011141430586576462,0.8815842270851135,0.10727430880069733
val,val_000024,VMC,VULCAN MATERIALS COMPANY,2014-08-22,1,1,1,1,0.9162107110023499,0.023746006190776825,0.9162107110023499,0.06004326790571213
val,val_000392,VMC,Vulcan Materials Company,2015-08-12,1,1,2,2,0.9394433498382568,0.002660358790308237,0.05789627507328987,0.9394433498382568
val,val_000450,VMI,Valmont Industries Inc.,2014-09-17,2,2,2,2,0.9807333946228027,0.00025229036691598594,0.019014351069927216,0.9807333946228027
val,val_000150,VMI,"Valmont Industries, Inc.",2015-08-26,2,2,2,2,0.9927309155464172,0.000216382832149975,0.007052723318338394,0.9927309155464172
val,val_000462,VMI,Valmont Industries Inc.,2016-08-08,2,2,2,2,0.9666953086853027,0.0005792973679490387,0.03272538632154465,0.9666953086853027
val,val_000767,VRSK,"Verisk Analytics, Inc.",2013-03-15,2,2,2,2,0.6121069192886353,0.0007511816220358014,0.3871419429779053,0.6121069192886353
val,val_000594,VRSK,VERISK ANALYTICS INC,2013-09-06,2,2,2,2,0.9947249293327332,0.00012447051994968206,0.0051505956798791885,0.9947249293327332
val,val_000598,VRSK,VERISK ANALYTICS INC,2014-04-10,2,2,2,2,0.9916046261787415,0.00016532865993212909,0.00823004450649023,0.9916046261787415
val,val_000353,VRSK,"Verisk Analytics, Inc.",2014-06-23,2,2,2,2,0.9912803769111633,0.00016232786583714187,0.008557313121855259,0.9912803769111633
val,val_000046,VRSK,VERISK ANALYTICS INC,2014-08-06,2,2,2,2,0.9916287660598755,0.00016410285024903715,0.00820720475167036,0.9916287660598755
val,val_000016,VRSN,"VeriSign, Inc.",2016-04-14,1,1,1,1,0.9656727313995361,0.009927251376211643,0.9656727313995361,0.024399979040026665
val,val_000243,VSAT,"ViaSat, Inc.",2013-06-26,1,1,1,1,0.8945020437240601,0.00145319988951087,0.8945020437240601,0.10404472798109055
val,val_000553,VSH,Vishay Intertechnology Inc.,2012-06-25,1,1,1,1,0.8432499170303345,0.0013950945576652884,0.8432499170303345,0.15535499155521393
val,val_000293,VSTO,Vista Outdoor Inc.,2015-08-03,1,1,1,1,0.8570638298988342,0.001319148694165051,0.8570638298988342,0.1416170746088028
val,val_000837,VZ,Verizon Communications Inc.,2012-06-15,2,2,2,2,0.9765440225601196,0.0005324434023350477,0.02292349375784397,0.9765440225601196
val,val_000600,VZ,Verizon Communications Inc.,2013-03-05,2,2,2,2,0.9745862483978271,0.0006233571912162006,0.024790432304143906,0.9745862483978271
val,val_000216,VZ,Verizon Communications Inc.,2015-10-22,2,2,2,2,0.989551842212677,0.0001268490741495043,0.010321312583982944,0.989551842212677
val,val_000289,WAB,Westinghouse Air Brake Technologies Corp.,2012-06-15,1,1,2,2,0.8730446696281433,0.0012707479763776064,0.12568454444408417,0.8730446696281433
val,val_000348,WAB,Westinghouse Air Brake Technologies Corp.,2016-10-31,2,2,2,2,0.9912596344947815,0.00024314607435371727,0.008497261442244053,0.9912596344947815
val,val_000713,WBA,WALGREENS BOOTS ALLIANCE INC,2013-06-26,2,2,2,2,0.9870265126228333,0.000963917002081871,0.012009630911052227,0.9870265126228333
val,val_000626,WCN,"Waste Connections, Inc.",2015-09-09,2,2,2,2,0.9930398464202881,0.00027969758957624435,0.006680459249764681,0.9930398464202881
val,val_000117,WEC,WEC Energy Group Inc.,2011-03-17,2,2,2,2,0.993059515953064,0.0003168599505443126,0.006623581983149052,0.993059515953064
val,val_000780,WEC,WEC ENERGY GROUP INC,2014-11-17,2,2,2,2,0.9933223128318787,0.00030371116008609533,0.006373910699039698,0.9933223128318787
val,val_000458,WEC,WEC ENERGY GROUP INC,2015-05-15,2,2,2,2,0.9933852553367615,0.0002999694843310863,0.006314780097454786,0.9933852553367615
val,val_000518,WEN,WENDY'S COMPANY,2014-04-10,1,1,1,1,0.7439008355140686,0.1134800836443901,0.7439008355140686,0.1426190286874771
val,val_000194,WEN,WENDY'S COMPANY,2014-12-11,1,1,1,1,0.7439008355140686,0.1134800836443901,0.7439008355140686,0.1426190286874771
val,val_000738,WFRD,WEATHERFORD INTERNATIONAL PLC,2013-08-05,1,1,1,1,0.6461431980133057,0.03439357876777649,0.6461431980133057,0.31946325302124023
val,val_000070,WFRD,Weatherford International LLC,2015-04-15,2,2,1,1,0.5127330422401428,0.0031995854806154966,0.5127330422401428,0.484067440032959
val,val_000502,WLK,Westlake Chemical Corp.,2016-09-02,2,2,2,2,0.9910464882850647,0.00019620716921053827,0.008757317438721657,0.9910464882850647
val,val_000822,WMB,"Williams Companies, Inc. (The)",2014-06-19,2,2,1,1,0.8251712322235107,0.006006595212966204,0.8251712322235107,0.1688222736120224
val,val_000121,WMB,WILLIAMS COMPANIES INC.,2014-08-07,1,1,2,2,0.9466288089752197,0.0008775853784754872,0.052493590861558914,0.9466288089752197
val,val_000860,WNC,Wabash National Corporation,2015-03-12,1,1,1,1,0.8884957432746887,0.0009740898385643959,0.8884957432746887,0.11053011566400528
val,val_000387,WOR,Worthington Industries Inc.,2013-06-20,2,2,2,2,0.9933722019195557,0.0002446244761813432,0.006383200641721487,0.9933722019195557
val,val_000384,WOR,"WORTHINGTON INDUSTRIES, INC",2015-09-30,1,1,1,1,0.9175199866294861,0.002791209379211068,0.9175199866294861,0.07968880236148834
val,val_000402,WRK,Westrock Company,2015-07-06,2,2,2,2,0.9905092716217041,0.00029471813468262553,0.009196017868816853,0.9905092716217041
val,val_000325,WWW,Wolverine World Wide Inc.,2015-07-17,2,2,1,1,0.8488112688064575,0.0010936860926449299,0.8488112688064575,0.15009501576423645
val,val_000717,WY,Weyerhaeuser Company,2014-08-19,2,2,2,2,0.9314743280410767,0.00020675476116593927,0.0683189332485199,0.9314743280410767
val,val_000468,WYNN,"WYNN RESORTS, LIMITED",2015-10-16,1,1,1,1,0.7014437317848206,0.008471550419926643,0.7014437317848206,0.2900846600532532
val,val_000512,XEL,Xcel Energy Inc.,2012-06-20,2,2,2,2,0.978065550327301,0.00042628144728951156,0.02150815725326538,0.978065550327301
val,val_000481,XEL,XCEL ENERGY INC.,2013-11-12,2,2,2,2,0.9931517839431763,0.0003196359029971063,0.00652854610234499,0.9931517839431763
val,val_000389,XEL,XCEL ENERGY INC.,2014-08-13,2,2,2,2,0.9933742880821228,0.00031424793996848166,0.00631140498444438,0.9933742880821228
val,val_000608,XEL,Xcel Energy Inc.,2015-05-27,2,2,2,2,0.9932712912559509,0.00031283008866012096,0.006415895186364651,0.9932712912559509
val,val_000255,XIN,Xinyuan Real Estate Co Ltd,2016-08-24,1,1,1,1,0.9619236588478088,0.002177343936637044,0.9619236588478088,0.03589896485209465
val,val_000706,XOM,Exxon Mobil Corp.,2015-01-16,2,2,2,2,0.9730526208877563,0.00044263986637815833,0.026504745706915855,0.9730526208877563
val,val_000291,XOM,EXXON MOBIL CORPORATION,2015-08-20,2,2,2,2,0.9920995235443115,0.00025262541021220386,0.007647933904081583,0.9920995235443115
val,val_000750,XRX,Xerox Corporation,2016-02-01,2,2,2,2,0.9525777101516724,0.004007269162684679,0.04341498017311096,0.9525777101516724
val,val_000707,XYL,Xylem Inc.,2016-10-04,2,2,2,2,0.9851507544517517,0.0002868254960048944,0.01456244383007288,0.9851507544517517
val,val_000082,YUM,"YUM! BRANDS, INC.",2015-10-20,2,2,2,2,0.991853654384613,0.00013738253619521856,0.008009002543985844,0.991853654384613
val,val_000261,ZBRA,Zebra Technologies Corp.,2016-09-26,1,1,1,1,0.88872230052948,0.013556805439293385,0.88872230052948,0.09772089123725891
