split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,confidence,raw_confidence,prob_0,prob_1,prob_2
test,test_000083,AZO,"AUTOZONE, INC",2014-06-27,2,2,2,2,2,2,0.26,0.9955121874809265,0.9955121874809265,2.766569195955526e-06,0.004484972450882196,0.9955121874809265
test,test_001408,AZO,"AUTOZONE, INC",2015-04-01,2,2,2,2,2,2,0.26,0.9815046191215515,0.9815046191215515,0.0003209016576875001,0.018174510449171066,0.9815046191215515
test,test_000283,AZO,"AutoZone, Inc.",2015-04-20,2,2,2,2,2,2,0.26,0.9815046191215515,0.9815046191215515,0.0003209016576875001,0.018174510449171066,0.9815046191215515
test,test_000842,AZO,AutoZone Inc.,2015-04-22,2,2,2,2,2,2,0.26,0.9815046191215515,0.9815046191215515,0.0003209016576875001,0.018174510449171066,0.9815046191215515
test,test_000644,BA,Boeing Company (The),2012-06-15,2,2,2,2,2,2,0.26,0.9487877488136292,0.9487877488136292,7.956766785355285e-05,0.051132723689079285,0.9487877488136292
test,test_000128,BABA,Alibaba Group Holding Limited,2014-11-13,2,2,2,2,2,2,0.26,0.9983633160591125,0.9983633160591125,2.634593147377018e-05,0.00161035789642483,0.9983633160591125
test,test_000453,BABA,Alibaba Group Holding Limited,2014-11-24,2,2,2,2,2,2,0.26,0.9983633160591125,0.9983633160591125,2.634593147377018e-05,0.00161035789642483,0.9983633160591125
test,test_000223,BABA,Alibaba Group Holding Limited,2015-11-24,2,2,2,2,2,2,0.26,0.9882159233093262,0.9882159233093262,2.3073047486832365e-05,0.011761038564145565,0.9882159233093262
test,test_001103,BABA,Alibaba Group Holding Limited,2016-03-11,2,2,2,2,2,2,0.26,0.9945341348648071,0.9945341348648071,0.00027177290758118033,0.005194128956645727,0.9945341348648071
test,test_000645,BAH,Booz Allen Hamilton Inc.,2012-06-15,1,1,1,1,1,1,0.26,0.9247255325317383,0.9247255325317383,0.03770819678902626,0.9247255325317383,0.03756633400917053
test,test_000288,BAK,Braskem International Ltd,2012-06-15,2,2,2,2,2,2,0.26,0.9383150935173035,0.9383150935173035,0.0003904745972249657,0.061294518411159515,0.9383150935173035
test,test_000017,BAK,Braskem S.A.,2014-08-08,2,2,2,2,2,2,0.26,0.8899461030960083,0.8899461030960083,0.00075197231490165,0.10930195450782776,0.8899461030960083
test,test_000867,BAM,Brookfield Asset Management Inc.,2013-07-03,2,2,2,2,2,2,0.26,0.9717965126037598,0.9717965126037598,3.780782571993768e-05,0.028165670111775398,0.9717965126037598
test,test_001150,BAX,Baxter International Inc.,2012-06-15,2,2,2,2,2,2,0.26,0.9939905405044556,0.9939905405044556,6.3579200286767446e-06,0.006003182381391525,0.9939905405044556
test,test_001547,BAX,Baxter International Inc.,2013-06-04,2,2,2,2,2,2,0.26,0.9972372055053711,0.9972372055053711,1.628418431209866e-05,0.0027465205639600754,0.9972372055053711
test,test_001659,BAX,Baxter International Inc.,2014-10-23,2,2,2,2,2,2,0.26,0.9978464841842651,0.9978464841842651,2.3813224743207684e-06,0.0021511949598789215,0.9978464841842651
test,test_000804,BBBY,Bed Bath & Beyond Inc.,2014-07-14,2,2,2,2,2,2,0.26,0.995161235332489,0.995161235332489,3.302388722659089e-05,0.0048057264648377895,0.995161235332489
test,test_001346,BBBY,Bed Bath & Beyond Inc.,2015-07-02,2,2,2,2,2,2,0.26,0.9893524646759033,0.9893524646759033,9.196409337164368e-06,0.010638310573995113,0.9893524646759033
test,test_001354,BC,Brunswick Corporation,2012-06-15,1,1,1,1,1,1,0.26,0.8128142356872559,0.8128142356872559,0.007496132981032133,0.8128142356872559,0.17968964576721191
test,test_000210,BC,Brunswick Corporation,2016-06-22,2,2,2,2,2,2,0.26,0.9469583630561829,0.9469583630561829,0.0011420737719163299,0.051899503916502,0.9469583630561829
test,test_001631,BCC,Boise Cascade Company,2012-06-15,0,0,0,0,0,0,0.26,0.5987853407859802,0.5987853407859802,0.5987853407859802,0.400458425283432,0.0007562367245554924
test,test_000092,BCC,Boise Cascade Company,2016-08-15,1,1,1,1,1,1,0.26,0.9659364223480225,0.9659364223480225,0.007034813053905964,0.9659364223480225,0.027028845623135567
test,test_000240,BCE,BCE Inc.,2011-07-01,2,2,2,2,2,2,0.26,0.998011589050293,0.998011589050293,3.8109788874862716e-05,0.001950218458659947,0.998011589050293
test,test_001477,BDC,Belden Inc.,2011-04-26,1,1,1,1,1,1,0.26,0.9762334227561951,0.9762334227561951,0.008409070782363415,0.9762334227561951,0.015357413329184055
test,test_001491,BDC,Belden Inc.,2014-03-27,1,1,1,1,1,1,0.26,0.9516099095344543,0.9516099095344543,0.0357600636780262,0.9516099095344543,0.012630000710487366
test,test_000249,BDX,"BECTON, DICKINSON AND COMPANY",2014-05-20,2,2,2,2,2,2,0.26,0.996667206287384,0.996667206287384,2.9322657155717025e-06,0.003329881001263857,0.996667206287384
test,test_000179,BDX,Becton Dickinson & Co.,2014-12-04,2,2,2,2,2,2,0.26,0.9983287453651428,0.9983287453651428,2.894034423661651e-06,0.0016683905851095915,0.9983287453651428
test,test_000189,BDX,"Becton, Dickinson and Company",2015-03-17,2,2,2,2,2,2,0.26,0.9983287453651428,0.9983287453651428,2.894034423661651e-06,0.0016683905851095915,0.9983287453651428
test,test_000704,BG,Bunge Limited,2013-04-09,1,1,1,1,1,1,0.26,0.9680883884429932,0.9680883884429932,0.010804112069308758,0.9680883884429932,0.021107487380504608
test,test_001690,BG,Bunge Limited,2015-11-27,2,2,1,1,1,1,0.26,0.9694581627845764,0.9694581627845764,0.0023933060001581907,0.9694581627845764,0.028148533776402473
test,test_000825,BGC,General Cable Corporation,2012-06-15,1,1,1,1,1,1,0.26,0.9716010093688965,0.9716010093688965,0.018752409145236015,0.9716010093688965,0.009646533988416195
test,test_000568,BGG,Briggs & Stratton Corporation,2014-05-16,1,1,1,1,1,1,0.26,0.8590193390846252,0.8590193390846252,0.09043948352336884,0.8590193390846252,0.05054125189781189
test,test_001082,BGG,Briggs & Stratton Corporation,2015-01-23,1,1,1,1,1,1,0.26,0.9295332431793213,0.9295332431793213,0.042067743837833405,0.9295332431793213,0.028399024158716202
test,test_000889,BGG,Briggs & Stratton Corporation,2015-08-25,1,1,1,1,1,1,0.26,0.9369363188743591,0.9369363188743591,0.04499346762895584,0.9369363188743591,0.01807021163403988
test,test_000778,BIDU,Baidu Inc.,2013-07-30,2,2,2,2,2,2,0.26,0.9989525079727173,0.9989525079727173,5.4537409596377984e-05,0.000992972287349403,0.9989525079727173
test,test_000151,BIIB,Biogen Inc.,2015-05-18,2,2,2,2,2,2,0.26,0.9995881915092468,0.9995881915092468,6.278423825278878e-06,0.0004055053286720067,0.9995881915092468
test,test_001458,BIIB,Biogen Inc.,2015-09-10,2,2,2,2,2,2,0.26,0.9995881915092468,0.9995881915092468,6.278423825278878e-06,0.0004055053286720067,0.9995881915092468
test,test_001243,BIO,Bio-Rad Laboratories Inc.,2014-05-21,2,2,2,2,2,2,0.26,0.9872753620147705,0.9872753620147705,0.00010670532356016338,0.012617915868759155,0.9872753620147705
test,test_001309,BIO,"BIO-RAD LABORATORIES, INC",2015-04-08,2,2,2,2,2,2,0.26,0.9664290547370911,0.9664290547370911,0.001294851303100586,0.032276079058647156,0.9664290547370911
test,test_000822,BKD,BROOKDALE SENIOR LIVING INC,2014-10-08,1,1,1,1,1,1,0.26,0.8854320645332336,0.8854320645332336,0.06836899369955063,0.8854320645332336,0.046198900789022446
test,test_000786,BKD,BROOKDALE SENIOR LIVING INC,2015-02-20,0,0,0,0,0,0,0.26,0.6552824974060059,0.6552824974060059,0.6552824974060059,0.3411117196083069,0.003605808597058058
test,test_000072,BKR,Baker Hughes Inc.,2011-08-19,2,2,2,2,2,2,0.26,0.9833970665931702,0.9833970665931702,0.00021411117631942034,0.016388801857829094,0.9833970665931702
test,test_001571,BKR,Michael Baker International LLC,2013-10-01,1,1,2,2,2,2,0.26,0.9923790693283081,0.9923790693283081,1.4827296581643168e-06,0.007619508076459169,0.9923790693283081
test,test_000836,BKR,BAKER HUGHES INCORPORATED,2014-01-22,2,2,2,2,2,2,0.26,0.9692166447639465,0.9692166447639465,0.00045725933159701526,0.030326057225465775,0.9692166447639465
test,test_001116,BLDR,"Builders FirstSource, Inc.",2013-05-13,0,0,0,0,0,0,0.26,0.6814519762992859,0.6814519762992859,0.6814519762992859,0.3165275752544403,0.0020203995518386364
test,test_000777,BLDR,Builders FirstSource Inc.,2015-07-13,1,1,0,0,0,0,0.26,0.7168455123901367,0.7168455123901367,0.7168455123901367,0.27699530124664307,0.0061591132543981075
test,test_001556,BLDR,Builders FirstSource Inc.,2016-08-09,1,1,1,1,1,1,0.26,0.9696847796440125,0.9696847796440125,0.015125813893973827,0.9696847796440125,0.015189416706562042
test,test_000378,BLL,Ball Corporation,2014-02-28,1,1,1,1,1,1,0.26,0.9141069650650024,0.9141069650650024,0.010074018500745296,0.9141069650650024,0.07581894099712372
test,test_000884,BMY,Bristol-Myers Squibb Co.,2011-07-19,2,2,2,2,2,2,0.26,0.9988986253738403,0.9988986253738403,7.4531144491629675e-06,0.0010938623454421759,0.9988986253738403
test,test_001490,BMY,Bristol-Myers Squibb Company,2013-07-01,2,2,2,2,2,2,0.26,0.997208297252655,0.997208297252655,1.2078716281394009e-05,0.002779581118375063,0.997208297252655
test,test_000063,BMY,Bristol-Myers Squibb Co.,2013-07-08,2,2,2,2,2,2,0.26,0.9977840781211853,0.9977840781211853,3.7515783333219588e-06,0.0022122191730886698,0.9977840781211853
test,test_000622,BMY,BRISTOL-MYERS SQUIBB COMPANY,2015-11-11,2,2,2,2,2,2,0.26,0.9989939332008362,0.9989939332008362,2.63950619228126e-06,0.0010034404695034027,0.9989939332008362
test,test_001362,BRFS,BRF S.A.,2015-10-28,2,2,2,2,2,2,0.26,0.9948729872703552,0.9948729872703552,4.6923323679948226e-06,0.005122324451804161,0.9948729872703552
test,test_000584,BRFS,BRF S.A.,2016-02-17,2,2,2,2,2,2,0.26,0.9948274493217468,0.9948274493217468,4.603997695085127e-06,0.005167898256331682,0.9948274493217468
test,test_001647,BSX,BOSTON SCIENTIFIC CORPORATION,2014-10-28,1,1,1,1,1,1,0.26,0.8463405966758728,0.8463405966758728,0.03780873492360115,0.8463405966758728,0.11585061252117157
test,test_000394,BSX,BOSTON SCIENTIFIC CORPORATION,2015-11-04,1,1,2,2,2,2,0.26,0.9607134461402893,0.9607134461402893,0.00048287826939485967,0.03880370408296585,0.9607134461402893
test,test_000351,BSX,Boston Scientific Corporation,2016-12-07,2,2,2,2,2,2,0.26,0.9891881346702576,0.9891881346702576,0.00013247507740743458,0.010679411701858044,0.9891881346702576
test,test_001604,BTE,Baytex Energy Corp,2016-02-03,0,0,1,1,1,1,0.26,0.6608395576477051,0.6608395576477051,0.19497978687286377,0.6608395576477051,0.14418065547943115
test,test_001506,BTU,Peabody Energy Corp.,2013-08-26,1,1,1,1,1,1,0.26,0.8596324324607849,0.8596324324607849,0.04356300085783005,0.8596324324607849,0.09680449962615967
test,test_001439,BTU,PEABODY ENERGY CORPORATION,2014-02-20,1,1,0,0,0,0,0.26,0.833368718624115,0.833368718624115,0.833368718624115,0.1661202311515808,0.0005109872436150908
test,test_001138,BTU,PEABODY ENERGY CORPORATION,2014-05-14,1,1,1,1,1,1,0.26,0.936350405216217,0.936350405216217,0.03469438478350639,0.936350405216217,0.028955264016985893
test,test_001714,BTU,PEABODY ENERGY CORPORATION,2014-10-22,0,0,1,1,1,1,0.26,0.936350405216217,0.936350405216217,0.03469438478350639,0.936350405216217,0.028955264016985893
test,test_000648,BTU,PEABODY ENERGY CORPORATION,2015-09-03,0,0,0,0,0,0,0.26,0.7502484917640686,0.7502484917640686,0.7502484917640686,0.24502421915531158,0.004727247171103954
test,test_001549,BUD,ANHEUSER-BUSCH INBEV SA/NV,2014-01-23,2,2,2,2,2,2,0.26,0.9968355298042297,0.9968355298042297,1.3181103895476554e-05,0.0031512854620814323,0.9968355298042297
test,test_000260,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-01-12,2,2,2,2,2,2,0.26,0.9976187348365784,0.9976187348365784,6.2045205595495645e-06,0.0023750474210828543,0.9976187348365784
test,test_000736,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-05-20,2,2,2,2,2,2,0.26,0.9977952241897583,0.9977952241897583,1.7100241166190244e-05,0.002187686273828149,0.9977952241897583
test,test_001389,BUD,Anheuser-Busch InBev Finance Inc,2015-07-24,2,2,2,2,2,2,0.26,0.9977952241897583,0.9977952241897583,1.7100241166190244e-05,0.002187686273828149,0.9977952241897583
test,test_001421,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-10-13,2,2,2,2,2,2,0.26,0.9977952241897583,0.9977952241897583,1.7100241166190244e-05,0.002187686273828149,0.9977952241897583
test,test_000043,BUD,"Anheuser-Busch InBev Finance, Inc",2016-01-20,2,2,2,2,2,2,0.26,0.9976200461387634,0.9976200461387634,3.82984080715687e-06,0.002376117743551731,0.9976200461387634
test,test_001537,BURL,Burlington Resources Finance Company,2015-08-20,2,2,1,1,1,1,0.26,0.9147527813911438,0.9147527813911438,0.03325437381863594,0.9147527813911438,0.051992855966091156
test,test_001090,BURL,Burlington Resources Finance Co.,2016-02-02,2,2,2,2,2,2,0.26,0.8000128865242004,0.8000128865242004,0.015442696399986744,0.18454444408416748,0.8000128865242004
test,test_001711,BWA,BorgWarner Inc.,2012-06-15,2,2,2,2,2,2,0.26,0.9962911605834961,0.9962911605834961,1.8050677681458183e-05,0.0036907922476530075,0.9962911605834961
test,test_000328,BWA,BorgWarner Inc.,2013-04-10,2,2,2,2,2,2,0.26,0.9914798736572266,0.9914798736572266,3.410227509448305e-05,0.008486049249768257,0.9914798736572266
test,test_000019,BWA,BORGWARNER INC,2013-08-02,2,2,2,2,2,2,0.26,0.99540776014328,0.99540776014328,5.6980643421411514e-05,0.004535203333944082,0.99540776014328
test,test_001298,BWA,BorgWarner Inc.,2014-05-28,2,2,2,2,2,2,0.26,0.993301272392273,0.993301272392273,8.432638423983008e-06,0.0066903033293783665,0.993301272392273
test,test_001465,BWA,BORGWARNER INC,2014-11-24,2,2,2,2,2,2,0.26,0.993301272392273,0.993301272392273,8.432638423983008e-06,0.0066903033293783665,0.993301272392273
test,test_000058,BWA,BorgWarner Inc.,2015-03-09,2,2,2,2,2,2,0.26,0.9964264035224915,0.9964264035224915,1.9447694285190664e-05,0.0035541874822229147,0.9964264035224915
test,test_001660,BWA,BORGWARNER INC,2015-08-11,2,2,2,2,2,2,0.26,0.9964264035224915,0.9964264035224915,1.9447694285190664e-05,0.0035541874822229147,0.9964264035224915
test,test_001218,BYD,Boyd Gaming Corp.,2016-08-05,1,1,1,1,1,1,0.26,0.9695284366607666,0.9695284366607666,0.015347819775342941,0.9695284366607666,0.015123815275728703
test,test_001452,BZH,Beazer Homes USA Inc.,2011-05-24,0,0,0,0,0,0,0.26,0.7543101906776428,0.7543101906776428,0.7543101906776428,0.2443310022354126,0.0013588482979685068
test,test_000971,BZH,"Beazer Homes USA, Inc.",2012-06-15,0,0,0,0,0,0,0.26,0.7822072505950928,0.7822072505950928,0.7822072505950928,0.2117786854505539,0.0060139917768538
test,test_001179,BZH,Beazer Homes USA Inc.,2012-06-29,0,0,0,0,0,0,0.26,0.7696815729141235,0.7696815729141235,0.7696815729141235,0.22321964800357819,0.007098788395524025
test,test_001293,BZH,"Beazer Homes USA, Inc.",2012-09-06,0,0,1,1,1,1,0.26,0.8210776448249817,0.8210776448249817,0.11462900787591934,0.8210776448249817,0.06429332494735718
test,test_001377,BZH,Beazer Homes USA Inc.,2013-05-15,0,0,0,0,0,0,0.26,0.8825321793556213,0.8825321793556213,0.8825321793556213,0.11613290011882782,0.0013348081847652793
test,test_000860,BZH,Beazer Homes USA Inc.,2014-06-13,0,0,1,1,1,1,0.26,0.9546502232551575,0.9546502232551575,0.03554540127515793,0.9546502232551575,0.009804406203329563
test,test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,0,0,0,0,0,0,0.26,0.8357152342796326,0.8357152342796326,0.8357152342796326,0.16345739364624023,0.0008273603743873537
test,test_001256,BZH,Beazer Homes USA Inc.,2016-03-11,0,0,1,1,1,1,0.26,0.8491110801696777,0.8491110801696777,0.01920679211616516,0.8491110801696777,0.1316821575164795
test,test_000250,CACI,CACI International Inc.,2014-11-26,1,1,1,1,1,1,0.26,0.9268922805786133,0.9268922805786133,0.018572237342596054,0.9268922805786133,0.054535530507564545
test,test_001610,CACI,"CACI International, Inc.",2015-08-07,1,1,1,1,1,1,0.26,0.9361514449119568,0.9361514449119568,0.03421490639448166,0.9361514449119568,0.029633618891239166
test,test_000403,CAG,"Conagra Brands, Inc.",2013-02-01,2,2,2,2,2,2,0.26,0.9826549887657166,0.9826549887657166,8.825744771456812e-06,0.017336174845695496,0.9826549887657166
test,test_000797,CAG,"CONAGRA BRANDS, INC",2013-06-27,2,2,2,2,2,2,0.26,0.9583960771560669,0.9583960771560669,0.000189315207535401,0.041414592415094376,0.9583960771560669
test,test_000139,CAG,"CONAGRA BRANDS, INC",2013-10-08,2,2,2,2,2,2,0.26,0.981276273727417,0.981276273727417,0.00041534853517077863,0.018308401107788086,0.981276273727417
test,test_001509,CAG,Conagra Brands Inc.,2015-08-20,2,2,2,2,2,2,0.26,0.9637058973312378,0.9637058973312378,4.502090087044053e-05,0.036249056458473206,0.9637058973312378
test,test_001542,CAG,Conagra Brands Inc.,2016-02-19,2,2,2,2,2,2,0.26,0.9637058973312378,0.9637058973312378,4.502090087044053e-05,0.036249056458473206,0.9637058973312378
test,test_001093,CAH,"Cardinal Health, Inc.",2013-02-19,2,2,2,2,2,2,0.26,0.9910365343093872,0.9910365343093872,2.1601361368084326e-05,0.008941889740526676,0.9910365343093872
test,test_000162,CAH,"CARDINAL HEALTH, INC",2015-02-09,2,2,2,2,2,2,0.26,0.9777514934539795,0.9777514934539795,1.7660397134022787e-05,0.022230828180909157,0.9777514934539795
test,test_000728,CAH,"CARDINAL HEALTH, INC",2015-08-11,2,2,2,2,2,2,0.26,0.9786495566368103,0.9786495566368103,2.947444772871677e-05,0.021320940926671028,0.9786495566368103
test,test_001598,CAH,Cardinal Health Inc.,2016-06-30,2,2,2,2,2,2,0.26,0.9718489050865173,0.9718489050865173,4.537473796517588e-05,0.028105759993195534,0.9718489050865173
test,test_000270,CAJ,Canon Inc.,2012-06-15,2,2,2,2,2,2,0.26,0.9970130920410156,0.9970130920410156,5.4353564337361604e-05,0.002932526869699359,0.9970130920410156
test,test_000677,CAL,United Utilities Water Finance Plc,2015-10-21,2,2,2,2,2,2,0.26,0.9925950169563293,0.9925950169563293,1.9325232642586343e-05,0.007385683711618185,0.9925950169563293
test,test_001505,CAL,United Utilities Water Finance PLC,2016-06-09,2,2,2,2,2,2,0.26,0.9951788187026978,0.9951788187026978,1.7813412341638468e-05,0.004803334828466177,0.9951788187026978
test,test_000482,CAR,"Avis Budget Group, Inc",2012-06-15,1,1,1,1,1,1,0.26,0.9509942531585693,0.9509942531585693,0.01593928411602974,0.9509942531585693,0.03306644782423973
test,test_001234,CASA,"Casa Systems, Inc.",2016-11-30,1,1,1,1,1,1,0.26,0.8128951191902161,0.8128951191902161,0.0019391711102798581,0.8128951191902161,0.18516573309898376
test,test_000767,CAT,Caterpillar Inc.,2011-11-11,2,2,2,2,2,2,0.26,0.9846504926681519,0.9846504926681519,1.64760112966178e-05,0.01533298846334219,0.9846504926681519
test,test_000922,CAT,Caterpillar Inc.,2012-08-07,2,2,2,2,2,2,0.26,0.9920296669006348,0.9920296669006348,2.1114559785928577e-05,0.007949219085276127,0.9920296669006348
test,test_001473,CAT,Caterpillar Inc.,2013-09-13,2,2,2,2,2,2,0.26,0.9867912530899048,0.9867912530899048,4.502003321249504e-06,0.013204221613705158,0.9867912530899048
test,test_000740,CAT,CATERPILLAR INC,2013-11-22,2,2,2,2,2,2,0.26,0.9867912530899048,0.9867912530899048,4.502003321249504e-06,0.013204221613705158,0.9867912530899048
test,test_000562,CAT,CATERPILLAR INC,2014-01-27,2,2,2,2,2,2,0.26,0.9352928400039673,0.9352928400039673,0.000195834698388353,0.06451129913330078,0.9352928400039673
test,test_000070,CAT,CATERPILLAR INC,2015-02-13,2,2,2,2,2,2,0.26,0.9745104312896729,0.9745104312896729,6.281048263190314e-05,0.025426823645830154,0.9745104312896729
test,test_001347,CAT,Caterpillar Inc.,2015-04-09,2,2,2,2,2,2,0.26,0.9745104312896729,0.9745104312896729,6.281048263190314e-05,0.025426823645830154,0.9745104312896729
test,test_000066,CAT,CATERPILLAR INC,2015-05-04,2,2,2,2,2,2,0.26,0.9745104312896729,0.9745104312896729,6.281048263190314e-05,0.025426823645830154,0.9745104312896729
test,test_000432,CAT,CATERPILLAR INC,2015-08-18,2,2,2,2,2,2,0.26,0.9745104312896729,0.9745104312896729,6.281048263190314e-05,0.025426823645830154,0.9745104312896729
test,test_000208,CAT,CATERPILLAR INC,2015-10-23,2,2,2,2,2,2,0.26,0.9745104312896729,0.9745104312896729,6.281048263190314e-05,0.025426823645830154,0.9745104312896729
test,test_000400,CATM,Cardtronics plc,2015-07-31,2,2,2,2,2,2,0.26,0.9609980583190918,0.9609980583190918,2.8442718758014962e-05,0.03897351771593094,0.9609980583190918
test,test_000237,CATM,Cardtronics plc,2016-07-19,2,2,2,2,2,2,0.26,0.9428905844688416,0.9428905844688416,6.124175706645474e-05,0.057048145681619644,0.9428905844688416
test,test_000615,CBT,Cabot Corporation,2012-07-06,2,2,2,2,2,2,0.26,0.9857637286186218,0.9857637286186218,4.727077794086654e-06,0.014231527224183083,0.9857637286186218
