split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_001458,BIIB,Biogen Inc.,2015-09-10,2,2,2,2,0.992233395576477,0.00022874760907143354,0.007537859492003918,0.992233395576477
test,test_001243,BIO,Bio-Rad Laboratories Inc.,2014-05-21,2,2,2,2,0.9791886210441589,0.0008231903193518519,0.019988231360912323,0.9791886210441589
test,test_001309,BIO,"BIO-RAD LABORATORIES, INC",2015-04-08,2,2,2,2,0.9808927774429321,0.000512407161295414,0.018594764173030853,0.9808927774429321
test,test_000822,BKD,BROOKDALE SENIOR LIVING INC,2014-10-08,1,1,1,1,0.9083886742591858,0.07509491592645645,0.9083886742591858,0.016516344621777534
test,test_000786,BKD,BROOKDALE SENIOR LIVING INC,2015-02-20,0,0,0,0,0.5413012504577637,0.5413012504577637,0.3621937334537506,0.09650497883558273
test,test_000072,BKR,Baker Hughes Inc.,2011-08-19,2,2,2,2,0.968549907207489,0.0003085089265368879,0.031141549348831177,0.968549907207489
test,test_001571,BKR,Michael Baker International LLC,2013-10-01,1,1,2,2,0.9611600637435913,0.0003537464654073119,0.03848617523908615,0.9611600637435913
test,test_000836,BKR,BAKER HUGHES INCORPORATED,2014-01-22,2,2,2,2,0.963958740234375,0.00048024565330706537,0.035561010241508484,0.963958740234375
test,test_001116,BLDR,"Builders FirstSource, Inc.",2013-05-13,0,0,1,1,0.8898177146911621,0.06489578634500504,0.8898177146911621,0.04528649523854256
test,test_000777,BLDR,Builders FirstSource Inc.,2015-07-13,1,1,1,1,0.954785943031311,0.004906891845166683,0.954785943031311,0.04030720889568329
test,test_001556,BLDR,Builders FirstSource Inc.,2016-08-09,1,1,1,1,0.8851529955863953,0.08544013649225235,0.8851529955863953,0.0294069591909647
test,test_000378,BLL,Ball Corporation,2014-02-28,1,1,1,1,0.8441780805587769,0.0022095106542110443,0.8441780805587769,0.15361237525939941
test,test_000884,BMY,Bristol-Myers Squibb Co.,2011-07-19,2,2,2,2,0.993669331073761,0.00021173545974306762,0.006118932273238897,0.993669331073761
test,test_001490,BMY,Bristol-Myers Squibb Company,2013-07-01,2,2,2,2,0.965179443359375,0.0003864603640977293,0.034434106200933456,0.965179443359375
test,test_000063,BMY,Bristol-Myers Squibb Co.,2013-07-08,2,2,2,2,0.9923521876335144,0.0002920074912253767,0.007355871610343456,0.9923521876335144
test,test_000622,BMY,BRISTOL-MYERS SQUIBB COMPANY,2015-11-11,2,2,2,2,0.9864266514778137,0.0003350971092004329,0.01323825865983963,0.9864266514778137
test,test_001362,BRFS,BRF S.A.,2015-10-28,2,2,2,2,0.9942842125892639,0.000237304309848696,0.00547842588275671,0.9942842125892639
test,test_000584,BRFS,BRF S.A.,2016-02-17,2,2,2,2,0.9920060038566589,0.0003062945615965873,0.007687762845307589,0.9920060038566589
test,test_001647,BSX,BOSTON SCIENTIFIC CORPORATION,2014-10-28,1,1,1,1,0.7256917953491211,0.07915310561656952,0.7256917953491211,0.19515514373779297
test,test_000394,BSX,BOSTON SCIENTIFIC CORPORATION,2015-11-04,1,1,2,2,0.9206607937812805,0.0018905744655057788,0.07744867354631424,0.9206607937812805
test,test_000351,BSX,Boston Scientific Corporation,2016-12-07,2,2,2,2,0.7835572361946106,0.0009738398948684335,0.2154688984155655,0.7835572361946106
test,test_001604,BTE,Baytex Energy Corp,2016-02-03,0,0,1,1,0.5666999220848083,0.32141202688217163,0.5666999220848083,0.11188805103302002
test,test_001506,BTU,Peabody Energy Corp.,2013-08-26,1,1,1,1,0.7937552332878113,0.011556566692888737,0.7937552332878113,0.1946881264448166
test,test_001439,BTU,PEABODY ENERGY CORPORATION,2014-02-20,1,1,2,2,0.5372291803359985,0.02367412857711315,0.43909668922424316,0.5372291803359985
test,test_001138,BTU,PEABODY ENERGY CORPORATION,2014-05-14,1,1,1,1,0.6588118076324463,0.10287347435951233,0.6588118076324463,0.23831471800804138
test,test_001714,BTU,PEABODY ENERGY CORPORATION,2014-10-22,0,0,1,1,0.6531573534011841,0.08443311601877213,0.6531573534011841,0.26240959763526917
test,test_000648,BTU,PEABODY ENERGY CORPORATION,2015-09-03,0,0,0,0,0.678887665271759,0.678887665271759,0.29870977997779846,0.02240256778895855
test,test_001549,BUD,ANHEUSER-BUSCH INBEV SA/NV,2014-01-23,2,2,2,2,0.9950554370880127,0.0001815005816752091,0.004763097036629915,0.9950554370880127
test,test_000260,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-01-12,2,2,2,2,0.9954513907432556,0.00020403976668603718,0.004344568122178316,0.9954513907432556
test,test_000736,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-05-20,2,2,2,2,0.9954481720924377,0.00020728605159092695,0.004344508517533541,0.9954481720924377
test,test_001389,BUD,Anheuser-Busch InBev Finance Inc,2015-07-24,2,2,2,2,0.9954481720924377,0.00020728605159092695,0.004344508517533541,0.9954481720924377
test,test_001421,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-10-13,2,2,2,2,0.9954481720924377,0.00020720917382277548,0.004344589542597532,0.9954481720924377
test,test_000043,BUD,"Anheuser-Busch InBev Finance, Inc",2016-01-20,2,2,2,2,0.9954474568367004,0.00020735827274620533,0.004345137160271406,0.9954474568367004
test,test_001537,BURL,Burlington Resources Finance Company,2015-08-20,2,2,1,1,0.8220740556716919,0.05882745608687401,0.8220740556716919,0.11909850686788559
test,test_001090,BURL,Burlington Resources Finance Co.,2016-02-02,2,2,1,1,0.5317332744598389,0.013114668428897858,0.5317332744598389,0.45515209436416626
test,test_001711,BWA,BorgWarner Inc.,2012-06-15,2,2,2,2,0.9938727617263794,0.0002208980731666088,0.00590638630092144,0.9938727617263794
test,test_000328,BWA,BorgWarner Inc.,2013-04-10,2,2,2,2,0.9932504892349243,0.0002228577359346673,0.006526742596179247,0.9932504892349243
test,test_000019,BWA,BORGWARNER INC,2013-08-02,2,2,2,2,0.993257999420166,0.00022322188306134194,0.006518742069602013,0.993257999420166
test,test_001298,BWA,BorgWarner Inc.,2014-05-28,2,2,2,2,0.9760184288024902,0.0003240930091124028,0.02365749701857567,0.9760184288024902
test,test_001465,BWA,BORGWARNER INC,2014-11-24,2,2,2,2,0.9760184288024902,0.0003240930091124028,0.02365749701857567,0.9760184288024902
test,test_000058,BWA,BorgWarner Inc.,2015-03-09,2,2,2,2,0.9938940405845642,0.00022525544045493007,0.005880733486264944,0.9938940405845642
test,test_001660,BWA,BORGWARNER INC,2015-08-11,2,2,2,2,0.9938940405845642,0.00022525544045493007,0.005880733486264944,0.9938940405845642
test,test_001218,BYD,Boyd Gaming Corp.,2016-08-05,1,1,1,1,0.7081883549690247,0.2601304352283478,0.7081883549690247,0.03168119117617607
test,test_001452,BZH,Beazer Homes USA Inc.,2011-05-24,0,0,0,0,0.7757613062858582,0.7757613062858582,0.18551021814346313,0.038728490471839905
test,test_000971,BZH,"Beazer Homes USA, Inc.",2012-06-15,0,0,1,1,0.7438439130783081,0.10627676546573639,0.7438439130783081,0.1498793363571167
test,test_001179,BZH,Beazer Homes USA Inc.,2012-06-29,0,0,1,1,0.8620976805686951,0.057310014963150024,0.8620976805686951,0.08059229701757431
test,test_001293,BZH,"Beazer Homes USA, Inc.",2012-09-06,0,0,1,1,0.8785160183906555,0.04827018082141876,0.8785160183906555,0.07321378588676453
test,test_001377,BZH,Beazer Homes USA Inc.,2013-05-15,0,0,0,0,0.7343621253967285,0.7343621253967285,0.2547406256198883,0.010897303931415081
test,test_000860,BZH,Beazer Homes USA Inc.,2014-06-13,0,0,0,0,0.7610703110694885,0.7610703110694885,0.19985432922840118,0.03907545655965805
test,test_001334,BZH,Beazer Homes USA Inc.,2014-07-31,0,0,0,0,0.7650778889656067,0.7650778889656067,0.19649580121040344,0.03842620179057121
test,test_001256,BZH,Beazer Homes USA Inc.,2016-03-11,0,0,1,1,0.7130944728851318,0.2282814234495163,0.7130944728851318,0.058624137192964554
test,test_000250,CACI,CACI International Inc.,2014-11-26,1,1,1,1,0.8706132769584656,0.007418891414999962,0.8706132769584656,0.12196782231330872
test,test_001610,CACI,"CACI International, Inc.",2015-08-07,1,1,1,1,0.9560258984565735,0.004100991412997246,0.9560258984565735,0.039873141795396805
test,test_000403,CAG,"Conagra Brands, Inc.",2013-02-01,2,2,2,2,0.9945101737976074,0.00024682199000380933,0.005243027117103338,0.9945101737976074
test,test_000797,CAG,"CONAGRA BRANDS, INC",2013-06-27,2,2,2,2,0.9475483894348145,0.00015198069741018116,0.052299629896879196,0.9475483894348145
test,test_000139,CAG,"CONAGRA BRANDS, INC",2013-10-08,2,2,2,2,0.9675582647323608,0.00014510093024000525,0.03229665756225586,0.9675582647323608
test,test_001509,CAG,Conagra Brands Inc.,2015-08-20,2,2,2,2,0.9842475652694702,0.0001433768920833245,0.015609076246619225,0.9842475652694702
test,test_001542,CAG,Conagra Brands Inc.,2016-02-19,2,2,2,2,0.9842475652694702,0.0001433768920833245,0.015609076246619225,0.9842475652694702
test,test_001093,CAH,"Cardinal Health, Inc.",2013-02-19,2,2,2,2,0.9933833479881287,0.00023813190637156367,0.006378489080816507,0.9933833479881287
test,test_000162,CAH,"CARDINAL HEALTH, INC",2015-02-09,2,2,2,2,0.9928687214851379,0.00024339240917470306,0.006887816824018955,0.9928687214851379
test,test_000728,CAH,"CARDINAL HEALTH, INC",2015-08-11,2,2,2,2,0.9931094646453857,0.00023520698596257716,0.006655271630734205,0.9931094646453857
test,test_001598,CAH,Cardinal Health Inc.,2016-06-30,2,2,2,2,0.993240237236023,0.0002347659901715815,0.00652496051043272,0.993240237236023
test,test_000270,CAJ,Canon Inc.,2012-06-15,2,2,2,2,0.9430156350135803,0.0005665128701366484,0.056417834013700485,0.9430156350135803
test,test_000677,CAL,United Utilities Water Finance Plc,2015-10-21,2,2,2,2,0.9900892972946167,0.00018901040311902761,0.009721696376800537,0.9900892972946167
test,test_001505,CAL,United Utilities Water Finance PLC,2016-06-09,2,2,2,2,0.990662157535553,0.00024956525885500014,0.009088321588933468,0.990662157535553
test,test_000482,CAR,"Avis Budget Group, Inc",2012-06-15,1,1,1,1,0.8809682726860046,0.08440400660037994,0.8809682726860046,0.03462767228484154
test,test_001234,CASA,"Casa Systems, Inc.",2016-11-30,1,1,1,1,0.7038942575454712,0.002394906710833311,0.7038942575454712,0.2937108278274536
test,test_000767,CAT,Caterpillar Inc.,2011-11-11,2,2,2,2,0.9891999959945679,0.00018386004376225173,0.010616129264235497,0.9891999959945679
test,test_000922,CAT,Caterpillar Inc.,2012-08-07,2,2,2,2,0.8410971164703369,0.00043246219865977764,0.15847039222717285,0.8410971164703369
test,test_001473,CAT,Caterpillar Inc.,2013-09-13,2,2,2,2,0.9792485237121582,0.000352660397766158,0.0203988216817379,0.9792485237121582
test,test_000740,CAT,CATERPILLAR INC,2013-11-22,2,2,2,2,0.9781010150909424,0.00035532756010070443,0.021543709561228752,0.9781010150909424
test,test_000562,CAT,CATERPILLAR INC,2014-01-27,2,2,2,2,0.9869444966316223,0.00021903711603954434,0.012836496345698833,0.9869444966316223
test,test_000070,CAT,CATERPILLAR INC,2015-02-13,2,2,2,2,0.9882204532623291,0.0001817006996134296,0.011597845703363419,0.9882204532623291
test,test_001347,CAT,Caterpillar Inc.,2015-04-09,2,2,2,2,0.9897786974906921,0.00014822953380644321,0.010073024779558182,0.9897786974906921
test,test_000066,CAT,CATERPILLAR INC,2015-05-04,2,2,2,2,0.9898097515106201,0.0001470982824685052,0.010043102316558361,0.9898097515106201
test,test_000432,CAT,CATERPILLAR INC,2015-08-18,2,2,2,2,0.9890719652175903,0.00014228718646336347,0.010785821825265884,0.9890719652175903
test,test_000208,CAT,CATERPILLAR INC,2015-10-23,2,2,2,2,0.9890719652175903,0.00014228718646336347,0.010785821825265884,0.9890719652175903
test,test_000400,CATM,Cardtronics plc,2015-07-31,2,2,2,2,0.6626698970794678,0.0013697714312002063,0.33596041798591614,0.6626698970794678
test,test_000237,CATM,Cardtronics plc,2016-07-19,2,2,2,2,0.7935765981674194,0.000840867985971272,0.20558248460292816,0.7935765981674194
test,test_000615,CBT,Cabot Corporation,2012-07-06,2,2,2,2,0.995241641998291,0.00021827877208124846,0.004540048073977232,0.995241641998291
test,test_001433,CBT,Cabot Corp.,2013-01-11,2,2,2,2,0.9777041673660278,0.00021784601267427206,0.02207799255847931,0.9777041673660278
test,test_000801,CBT,Cabot Corp.,2013-07-30,2,2,2,2,0.9664066433906555,0.00039983808528631926,0.03319345414638519,0.9664066433906555
test,test_001113,CBT,CABOT CORPORATION,2014-01-10,2,2,2,2,0.9812842011451721,0.0003390848869457841,0.018376680091023445,0.9812842011451721
test,test_001445,CBT,Cabot Corp.,2015-10-28,2,2,2,2,0.8979230523109436,0.01223558560013771,0.0898413360118866,0.8979230523109436
test,test_001199,CCEP,Coca-Cola European Partners US LLC,2012-06-15,2,2,2,2,0.9943327903747559,0.00023078724916558713,0.0054364679381251335,0.9943327903747559
test,test_000246,CCEP,"Coca-cola European Partners US, LLC",2013-04-22,2,2,2,2,0.9937688112258911,0.000267039897153154,0.005964199081063271,0.9937688112258911
test,test_000107,CCEP,COCA-COLA EUROPEAN PARTNERS,2014-07-30,2,2,2,2,0.9951664209365845,0.0002159557625418529,0.004617632832378149,0.9951664209365845
test,test_001692,CCEP,"Coca-cola European Partners US, LLC",2015-03-11,2,2,2,2,0.9948102235794067,0.00020130070333834738,0.004988492000848055,0.9948102235794067
test,test_000784,CCEP,COCA-COLA EUROPEAN PARTNERS,2015-11-05,2,2,2,2,0.9948544502258301,0.00020179961575195193,0.00494370935484767,0.9948544502258301
test,test_000680,CCI,Crown Castle International Corp.,2012-10-03,1,1,1,1,0.9424425959587097,0.0021703210659325123,0.9424425959587097,0.05538712069392204
test,test_000894,CCI,Crown Castle GS III Corp.,2015-09-24,2,2,2,2,0.965022623538971,0.0005259558674879372,0.03445139527320862,0.965022623538971
test,test_000705,CCK,"CROWN HOLDINGS, INC",2013-07-19,1,1,2,2,0.5889818072319031,0.0009333408670499921,0.41008487343788147,0.5889818072319031
test,test_001609,CCK,"CROWN HOLDINGS, INC",2014-07-23,1,1,2,2,0.5693174600601196,0.002009636489674449,0.4286729097366333,0.5693174600601196
test,test_000602,CCK,"CROWN HOLDINGS, INC",2014-10-21,1,1,2,2,0.5693174600601196,0.002009636489674449,0.4286729097366333,0.5693174600601196
test,test_001649,CCLP,CSI Compressco LP,2015-03-19,1,1,1,1,0.9119513034820557,0.005926163401454687,0.9119513034820557,0.0821225568652153
test,test_000238,CCOI,"Cogent Communications Holdings, Inc.",2011-02-16,1,1,1,1,0.8658833503723145,0.003524061292409897,0.8658833503723145,0.13059252500534058
test,test_000678,CCOI,"Cogent Communications Finance, Inc.",2014-04-01,0,0,1,1,0.9776474237442017,0.005465094931423664,0.9776474237442017,0.016887415200471878
test,test_000365,CCOI,"Cogent Communications Holdings, Inc.",2015-02-20,1,1,1,1,0.8459280133247375,0.1506415456533432,0.8459280133247375,0.0034304235596209764
test,test_001217,CCOI,"Cogent Communications Holdings, Inc.",2016-11-28,1,1,1,1,0.8285618424415588,0.15134960412979126,0.8285618424415588,0.020088471472263336
test,test_000168,CCU,"iHeartCommunications, Inc.",2013-02-22,0,0,0,0,0.7874880433082581,0.7874880433082581,0.18270200490951538,0.029809866100549698
test,test_000148,CCU,"iHeartCommunications, Inc.",2013-06-11,0,0,0,0,0.7874880433082581,0.7874880433082581,0.18270200490951538,0.029809866100549698
test,test_000841,CCU,"iHeartCommunications, Inc.",2015-02-19,0,0,0,0,0.6835263967514038,0.6835263967514038,0.27079522609710693,0.04567839577794075
test,test_001375,CCU,"iHeartCommunications, Inc.",2015-02-20,0,0,0,0,0.8214784860610962,0.8214784860610962,0.15259230136871338,0.025929270312190056
test,test_000619,CCU,iHeartCommunications Inc.,2016-03-24,0,0,0,0,0.9117677807807922,0.9117677807807922,0.03531700745224953,0.05291517451405525
test,test_001674,CCU,iHeartCommunications Inc.,2016-06-14,0,0,0,0,0.9043434262275696,0.9043434262275696,0.037510115653276443,0.05814652144908905
test,test_000029,CCZ,Comcast Corporation,2014-02-21,2,2,2,2,0.9736694097518921,0.0004476357134990394,0.025882888585329056,0.9736694097518921
test,test_001232,CCZ,Comcast Corporation,2016-07-12,2,2,2,2,0.966842532157898,0.0005448614247143269,0.032612673938274384,0.966842532157898
test,test_000798,CDE,"COEUR MINING, INC",2015-03-09,1,1,1,1,0.5978202223777771,0.344006210565567,0.5978202223777771,0.058173537254333496
test,test_001342,CDNS,Cadence Design Systems Inc.,2016-02-04,2,2,2,2,0.9895859360694885,0.0014309417456388474,0.008983121253550053,0.9895859360694885
test,test_001450,CDW,CDW Corporation,2013-04-03,1,1,1,1,0.9254469275474548,0.056820694357156754,0.9254469275474548,0.017732340842485428
test,test_000496,CENT,Central Garden & Pet Co.,2011-08-11,1,1,1,1,0.9263975024223328,0.00263778492808342,0.9263975024223328,0.0709647610783577
test,test_001076,CENT,Central Garden & Pet Co.,2012-05-15,1,1,1,1,0.9486340880393982,0.00332004576921463,0.9486340880393982,0.04804583266377449
test,test_000334,CENT,Central Garden & Pet Company,2012-06-15,1,1,1,1,0.951960563659668,0.0033406696747988462,0.951960563659668,0.04469874128699303
test,test_001449,CENT,Central Garden & Pet Co.,2013-01-18,0,0,1,1,0.945822536945343,0.002572704339399934,0.945822536945343,0.05160469561815262
test,test_000985,CENT,Central Garden & Pet Co.,2015-01-29,1,1,1,1,0.945599377155304,0.0030836553778499365,0.945599377155304,0.05131688714027405
test,test_001036,CENT,Central Garden & Pet Company,2015-06-29,1,1,1,1,0.9076467156410217,0.0029535172507166862,0.9076467156410217,0.0893997922539711
test,test_000659,CENX,CENTURY ALUMINUM COMPANY,2014-05-28,1,1,1,1,0.9592539668083191,0.005794425029307604,0.9592539668083191,0.0349515862762928
test,test_000039,CENX,CENTURY ALUMINUM COMPANY,2014-08-13,1,1,1,1,0.9587168097496033,0.005827474407851696,0.9587168097496033,0.03545578196644783
test,test_000376,CENX,Century Aluminum Co.,2014-09-19,1,1,1,1,0.9587587714195251,0.00584915466606617,0.9587587714195251,0.035392019897699356
test,test_000580,CENX,CENTURY ALUMINUM COMPANY,2014-11-26,1,1,1,1,0.9592539668083191,0.005794425029307604,0.9592539668083191,0.0349515862762928
test,test_000441,CFX,Colfax Corp.,2015-05-20,1,1,1,1,0.9139701128005981,0.0011667072540149093,0.9139701128005981,0.08486317098140717
test,test_000108,CHDN,Churchill Downs Inc.,2014-11-13,1,1,1,1,0.7732678651809692,0.024758875370025635,0.7732678651809692,0.20197321474552155
test,test_001190,CHDN,Churchill Downs Inc.,2015-10-29,1,1,1,1,0.7586567997932434,0.0386703722178936,0.7586567997932434,0.2026727944612503
test,test_001620,CHDN,Churchill Downs Inc.,2015-12-02,1,1,1,1,0.8946008086204529,0.008554138243198395,0.8946008086204529,0.09684501588344574
test,test_001107,CHE,CHEMED CORPORATION,2015-08-12,2,2,2,2,0.9920924305915833,0.00025245401775464416,0.007655062712728977,0.9920924305915833
test,test_000958,CHE,CHEMED CORPORATION,2015-10-28,2,2,2,2,0.9920939803123474,0.00025212118634954095,0.007653870619833469,0.9920939803123474
test,test_001255,CHH,"Choice Hotels International, Inc.",2015-08-10,2,2,2,2,0.777651846408844,0.0011427890276536345,0.22120533883571625,0.777651846408844
test,test_000044,CHK,Chesapeake Energy Corporation,2012-06-15,1,1,1,1,0.9148280024528503,0.0018165672663599253,0.9148280024528503,0.08335543423891068
test,test_001042,CHK,Chesapeake Energy Corporation,2014-05-20,1,1,2,2,0.9629671573638916,0.0009263320825994015,0.03610658645629883,0.9629671573638916
test,test_001236,CHK,CHESAPEAKE ENERGY CORPORATION,2015-03-31,2,2,2,2,0.9746924638748169,0.0004121826495975256,0.024895304813981056,0.9746924638748169
test,test_000930,CHK,Chesapeake Energy Corp.,2015-11-06,1,1,1,1,0.5860087275505066,0.2568609118461609,0.5860087275505066,0.15713033080101013
