split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000058,BWA,2015-03-09,2,2,2,2,0.9789031744003296,0.006033953744918108,0.015062810853123665,0.9789031744003296
test,test_001660,BWA,2015-08-11,2,2,2,2,0.9660363793373108,0.010078725405037403,0.023884907364845276,0.9660363793373108
test,test_001218,BYD,2016-08-05,1,1,1,1,0.9505276679992676,0.023049212992191315,0.9505276679992676,0.02642318606376648
test,test_001452,BZH,2011-05-24,0,0,0,0,0.8156117796897888,0.8156117796897888,0.17384834587574005,0.010539853014051914
test,test_000971,BZH,2012-06-15,0,0,0,0,0.8156117796897888,0.8156117796897888,0.17384834587574005,0.010539853014051914
test,test_001179,BZH,2012-06-29,0,0,0,0,0.6065601706504822,0.6065601706504822,0.3787611424922943,0.014678721316158772
test,test_001293,BZH,2012-09-06,0,0,1,1,0.6955732703208923,0.28253400325775146,0.6955732703208923,0.0218927301466465
test,test_001377,BZH,2013-05-15,0,0,0,0,0.8448785543441772,0.8448785543441772,0.1461358219385147,0.008985557593405247
test,test_000860,BZH,2014-06-13,0,0,1,1,0.7276890873908997,0.2474151849746704,0.7276890873908997,0.02489573508501053
test,test_001334,BZH,2014-07-31,0,0,0,0,0.7395238280296326,0.7395238280296326,0.24675360321998596,0.013722620904445648
test,test_001256,BZH,2016-03-11,0,0,1,1,0.9491978287696838,0.02750897780060768,0.9491978287696838,0.023293202742934227
test,test_000250,CACI,2014-11-26,1,1,1,1,0.8230723738670349,0.025406526401638985,0.8230723738670349,0.15152111649513245
test,test_001610,CACI,2015-08-07,1,1,1,1,0.9012849926948547,0.025526532903313637,0.9012849926948547,0.07318849861621857
test,test_000403,CAG,2013-02-01,2,2,2,2,0.9392052292823792,0.012919258326292038,0.04787550866603851,0.9392052292823792
test,test_000797,CAG,2013-06-27,2,2,2,2,0.9392052292823792,0.012919258326292038,0.04787550866603851,0.9392052292823792
test,test_000139,CAG,2013-10-08,2,2,2,2,0.9470571279525757,0.01766427978873253,0.03527860715985298,0.9470571279525757
test,test_001509,CAG,2015-08-20,2,2,2,2,0.9295512437820435,0.011560367420315742,0.05888838693499565,0.9295512437820435
test,test_001542,CAG,2016-02-19,2,2,2,2,0.8663949966430664,0.04059832543134689,0.0930066928267479,0.8663949966430664
test,test_001093,CAH,2013-02-19,2,2,2,2,0.9734935164451599,0.0059842756018042564,0.020522218197584152,0.9734935164451599
test,test_000162,CAH,2015-02-09,2,2,2,2,0.9192864298820496,0.013118989765644073,0.06759461015462875,0.9192864298820496
test,test_000728,CAH,2015-08-11,2,2,2,2,0.9589206576347351,0.009595545008778572,0.03148380294442177,0.9589206576347351
test,test_001598,CAH,2016-06-30,2,2,2,2,0.9751603007316589,0.006495732348412275,0.018343910574913025,0.9751603007316589
test,test_000270,CAJ,2012-06-15,2,2,2,2,0.9565686583518982,0.013061407022178173,0.030369926244020462,0.9565686583518982
test,test_000677,CAL,2015-10-21,2,2,2,2,0.9411455392837524,0.014404085464775562,0.044450365006923676,0.9411455392837524
test,test_001505,CAL,2016-06-09,2,2,2,2,0.9635971784591675,0.011203375644981861,0.02519945800304413,0.9635971784591675
test,test_000482,CAR,2012-06-15,1,1,1,1,0.9065839052200317,0.06950683146715164,0.9065839052200317,0.023909278213977814
test,test_001234,CASA,2016-11-30,1,1,1,1,0.5787078142166138,0.083677738904953,0.5787078142166138,0.3376145362854004
test,test_000767,CAT,2011-11-11,2,2,2,2,0.8850104808807373,0.030356721952557564,0.08463277667760849,0.8850104808807373
test,test_000922,CAT,2012-08-07,2,2,2,2,0.8939974904060364,0.019342608749866486,0.08665993064641953,0.8939974904060364
test,test_001473,CAT,2013-09-13,2,2,2,2,0.9284630417823792,0.015290943905711174,0.05624594911932945,0.9284630417823792
test,test_000740,CAT,2013-11-22,2,2,2,2,0.9457276463508606,0.015516639687120914,0.03875569626688957,0.9457276463508606
test,test_000562,CAT,2014-01-27,2,2,2,2,0.9318070411682129,0.021624919027090073,0.04656798392534256,0.9318070411682129
test,test_000070,CAT,2015-02-13,2,2,2,2,0.9451717138290405,0.011553062126040459,0.04327522963285446,0.9451717138290405
test,test_001347,CAT,2015-04-09,2,2,2,2,0.946099579334259,0.010263027623295784,0.04363735020160675,0.946099579334259
test,test_000066,CAT,2015-05-04,2,2,2,2,0.907866358757019,0.015747573226690292,0.07638602703809738,0.907866358757019
test,test_000432,CAT,2015-08-18,2,2,2,2,0.8196539282798767,0.03273994103074074,0.14760608971118927,0.8196539282798767
test,test_000208,CAT,2015-10-23,2,2,2,2,0.8196539282798767,0.03273994103074074,0.14760608971118927,0.8196539282798767
test,test_000400,CATM,2015-07-31,2,2,2,2,0.905505359172821,0.01134384423494339,0.08315077424049377,0.905505359172821
test,test_000237,CATM,2016-07-19,2,2,2,2,0.9281049370765686,0.012844284996390343,0.059050772339105606,0.9281049370765686
test,test_000615,CBT,2012-07-06,2,2,2,2,0.9398773312568665,0.01118389144539833,0.04893874749541283,0.9398773312568665
test,test_001433,CBT,2013-01-11,2,2,2,2,0.9398773312568665,0.01118389144539833,0.04893874749541283,0.9398773312568665
test,test_000801,CBT,2013-07-30,2,2,2,2,0.9428611397743225,0.014688294380903244,0.042450565844774246,0.9428611397743225
test,test_001113,CBT,2014-01-10,2,2,2,2,0.9710922837257385,0.0067315553314983845,0.022176170721650124,0.9710922837257385
test,test_001445,CBT,2015-10-28,2,2,2,2,0.9437628984451294,0.010446364060044289,0.045790743082761765,0.9437628984451294
test,test_001199,CCEP,2012-06-15,2,2,2,2,0.9658719897270203,0.010064247064292431,0.02406378649175167,0.9658719897270203
test,test_000246,CCEP,2013-04-22,2,2,2,2,0.9658719897270203,0.010064247064292431,0.02406378649175167,0.9658719897270203
test,test_000107,CCEP,2014-07-30,2,2,2,2,0.9746406078338623,0.008641344495117664,0.016718072816729546,0.9746406078338623
test,test_001692,CCEP,2015-03-11,2,2,2,2,0.9656306505203247,0.00964079238474369,0.02472853660583496,0.9656306505203247
test,test_000784,CCEP,2015-11-05,2,2,2,2,0.9414117932319641,0.018321728333830833,0.040266457945108414,0.9414117932319641
test,test_000680,CCI,2012-10-03,1,1,1,1,0.9864233136177063,0.010303120128810406,0.9864233136177063,0.0032736549619585276
test,test_000894,CCI,2015-09-24,2,2,2,2,0.898202121257782,0.014048361219465733,0.08774944394826889,0.898202121257782
test,test_000705,CCK,2013-07-19,1,1,1,1,0.9240568280220032,0.04977085068821907,0.9240568280220032,0.026172315701842308
test,test_001609,CCK,2014-07-23,1,1,1,1,0.7335737943649292,0.02842261828482151,0.7335737943649292,0.23800355195999146
test,test_000602,CCK,2014-10-21,1,1,1,1,0.8511672019958496,0.02881329320371151,0.8511672019958496,0.12001951038837433
test,test_001649,CCLP,2015-03-19,1,1,0,0,0.4774078130722046,0.4774078130722046,0.4311741888523102,0.09141804277896881
test,test_000238,CCOI,2011-02-16,1,1,1,1,0.955101728439331,0.03423110395669937,0.955101728439331,0.010667185299098492
test,test_000678,CCOI,2014-04-01,0,0,1,1,0.9720519185066223,0.021672453731298447,0.9720519185066223,0.006275568623095751
test,test_000365,CCOI,2015-02-20,1,1,1,1,0.5341768264770508,0.35298338532447815,0.5341768264770508,0.11283982545137405
test,test_001217,CCOI,2016-11-28,1,1,1,1,0.8928059935569763,0.0531592033803463,0.8928059935569763,0.05403480678796768
test,test_000168,CCU,2013-02-22,0,0,0,0,0.37249991297721863,0.37249991297721863,0.36002635955810547,0.2674737572669983
test,test_000148,CCU,2013-06-11,0,0,0,0,0.7001919746398926,0.7001919746398926,0.14265699684619904,0.1571509838104248
test,test_000841,CCU,2015-02-19,0,0,0,0,0.7178447246551514,0.7178447246551514,0.13587072491645813,0.14628449082374573
test,test_001375,CCU,2015-02-20,0,0,0,0,0.4453822374343872,0.4453822374343872,0.3921114504337311,0.16250629723072052
test,test_000619,CCU,2016-03-24,0,0,0,0,0.5199371576309204,0.5199371576309204,0.3658299148082733,0.11423290520906448
test,test_001674,CCU,2016-06-14,0,0,0,0,0.4861670434474945,0.4861670434474945,0.2262539118528366,0.28757911920547485
test,test_000029,CCZ,2014-02-21,2,2,2,2,0.9630767107009888,0.010772968642413616,0.02615036629140377,0.9630767107009888
test,test_001232,CCZ,2016-07-12,2,2,2,2,0.8907895684242249,0.020001083612442017,0.08920937031507492,0.8907895684242249
test,test_000798,CDE,2015-03-09,1,1,1,1,0.8545523285865784,0.08518514782190323,0.8545523285865784,0.060262419283390045
test,test_001342,CDNS,2016-02-04,2,2,2,2,0.969829797744751,0.012661673128604889,0.01750856265425682,0.969829797744751
test,test_001450,CDW,2013-04-03,1,1,1,1,0.9276796579360962,0.04358015954494476,0.9276796579360962,0.02874021604657173
test,test_000496,CENT,2011-08-11,1,1,1,1,0.9395388960838318,0.01911294460296631,0.9395388960838318,0.041348088532686234
test,test_001076,CENT,2012-05-15,1,1,1,1,0.9369579553604126,0.036036331206560135,0.9369579553604126,0.02700568363070488
test,test_000334,CENT,2012-06-15,1,1,1,1,0.9517112970352173,0.01851969212293625,0.9517112970352173,0.02976895123720169
test,test_001449,CENT,2013-01-18,0,0,1,1,0.9486426711082458,0.016111858189105988,0.9486426711082458,0.03524553403258324
test,test_000985,CENT,2015-01-29,1,1,1,1,0.9599712491035461,0.026327943429350853,0.9599712491035461,0.013700791634619236
test,test_001036,CENT,2015-06-29,1,1,1,1,0.9260267615318298,0.059497807174921036,0.9260267615318298,0.014475510455667973
test,test_000659,CENX,2014-05-28,1,1,1,1,0.9294061660766602,0.05336616188287735,0.9294061660766602,0.017227711156010628
test,test_000039,CENX,2014-08-13,1,1,1,1,0.972054660320282,0.011582293547689915,0.972054660320282,0.016363009810447693
test,test_000376,CENX,2014-09-19,1,1,1,1,0.9692212343215942,0.008947739377617836,0.9692212343215942,0.021830955520272255
test,test_000580,CENX,2014-11-26,1,1,1,1,0.942639172077179,0.02873053401708603,0.942639172077179,0.028630336746573448
test,test_000441,CFX,2015-05-20,1,1,1,1,0.96821129322052,0.01594148576259613,0.96821129322052,0.01584729366004467
test,test_000108,CHDN,2014-11-13,1,1,1,1,0.863199770450592,0.021506953984498978,0.863199770450592,0.11529334634542465
test,test_001190,CHDN,2015-10-29,1,1,1,1,0.7581806778907776,0.05150213837623596,0.7581806778907776,0.19031716883182526
test,test_001620,CHDN,2015-12-02,1,1,1,1,0.9506440758705139,0.01657966896891594,0.9506440758705139,0.032776206731796265
test,test_001107,CHE,2015-08-12,2,2,2,2,0.9771436452865601,0.01027079951018095,0.012585517019033432,0.9771436452865601
test,test_000958,CHE,2015-10-28,2,2,2,2,0.9686809182167053,0.01422501914203167,0.017094051465392113,0.9686809182167053
test,test_001255,CHH,2015-08-10,2,2,2,2,0.9561306834220886,0.014672180637717247,0.029197124764323235,0.9561306834220886
test,test_000044,CHK,2012-06-15,1,1,1,1,0.9215719699859619,0.030232543125748634,0.9215719699859619,0.04819539934396744
test,test_001042,CHK,2014-05-20,1,1,2,2,0.8235965967178345,0.0226961188018322,0.15370726585388184,0.8235965967178345
test,test_001236,CHK,2015-03-31,2,2,2,2,0.9550100564956665,0.010106607340276241,0.03488334268331528,0.9550100564956665
test,test_000930,CHK,2015-11-06,1,1,1,1,0.6740136742591858,0.06773951649665833,0.6740136742591858,0.2582467794418335
test,test_000121,CHK,2015-12-04,1,1,1,1,0.6427102088928223,0.09521753340959549,0.6427102088928223,0.26207226514816284
test,test_000313,CHK,2016-01-25,1,1,1,1,0.8111487030982971,0.06479010730981827,0.8111487030982971,0.124061219394207
test,test_001394,CHTR,2014-03-21,1,1,1,1,0.901194155216217,0.06288913637399673,0.901194155216217,0.03591680899262428
test,test_000023,CHTR,2014-10-29,1,1,1,1,0.7980023622512817,0.14333155751228333,0.7980023622512817,0.05866606906056404
test,test_000508,CHTR,2014-10-30,2,2,1,1,0.7980023622512817,0.14333155751228333,0.7980023622512817,0.05866606906056404
test,test_000247,CHTR,2016-02-19,2,2,1,1,0.7413313388824463,0.16769441962242126,0.7413313388824463,0.09097421914339066
test,test_001106,CHTR,2016-05-10,1,1,2,2,0.7687849998474121,0.02961013652384281,0.20160487294197083,0.7687849998474121
test,test_000414,CIEN,2011-01-21,0,0,0,0,0.6188127398490906,0.6188127398490906,0.35763636231422424,0.02355092391371727
test,test_001545,CIEN,2015-04-07,1,1,1,1,0.9104579091072083,0.07235199213027954,0.9104579091072083,0.017190132290124893
test,test_001540,CL,2013-08-12,2,2,2,2,0.9524710774421692,0.012036774307489395,0.035492122173309326,0.9524710774421692
test,test_000460,CL,2015-02-11,2,2,2,2,0.9607441425323486,0.009402519091963768,0.029853295534849167,0.9607441425323486
test,test_001514,CLF,2016-01-05,0,0,1,1,0.8197098970413208,0.04289868846535683,0.8197098970413208,0.13739144802093506
test,test_000421,CLGX,2011-08-31,1,1,1,1,0.8961524367332458,0.05994328483939171,0.8961524367332458,0.04390418529510498
test,test_000020,CLH,2012-11-27,1,1,1,1,0.8872987031936646,0.014073159545660019,0.8872987031936646,0.09862816333770752
test,test_000130,CLMT,2011-04-12,1,1,1,1,0.9121103882789612,0.025246601551771164,0.9121103882789612,0.06264305114746094
test,test_001684,CLMT,2012-06-15,1,1,1,1,0.9121103882789612,0.025246601551771164,0.9121103882789612,0.06264305114746094
test,test_000109,CLMT,2013-03-29,1,1,1,1,0.9067858457565308,0.023151302710175514,0.9067858457565308,0.07006286084651947
test,test_001386,CLMT,2013-09-03,1,1,1,1,0.8104113340377808,0.025826551020145416,0.8104113340377808,0.16376209259033203
test,test_000373,CLR,2014-05-27,2,2,1,1,0.6972318291664124,0.08405542373657227,0.6972318291664124,0.21871280670166016
test,test_000137,CMC,2013-09-25,2,2,2,2,0.9062897562980652,0.01960282400250435,0.07410743087530136,0.9062897562980652
test,test_001017,CMCSA,2015-01-28,2,2,2,2,0.9733702540397644,0.008560962043702602,0.01806880719959736,0.9733702540397644
test,test_000214,CMCSA,2016-02-17,2,2,2,2,0.9677374958992004,0.011584891006350517,0.020677665248513222,0.9677374958992004
test,test_000289,CMI,2011-06-21,2,2,2,2,0.9645109176635742,0.013436107896268368,0.022052915766835213,0.9645109176635742
test,test_001632,CMI,2013-09-19,2,2,2,2,0.9799702167510986,0.007266223896294832,0.012763582170009613,0.9799702167510986
test,test_000396,CMI,2013-09-20,2,2,2,2,0.981848955154419,0.008287926204502583,0.009863141924142838,0.981848955154419
test,test_001225,CMI,2014-02-25,2,2,2,2,0.9624751210212708,0.013279097154736519,0.024245787411928177,0.9624751210212708
test,test_000329,CMI,2015-03-03,2,2,2,2,0.9491966366767883,0.013403336517512798,0.037399958819150925,0.9491966366767883
test,test_001330,CMI,2015-11-04,2,2,2,2,0.9834188222885132,0.006197836250066757,0.010383258573710918,0.9834188222885132
test,test_000510,CMP,2012-06-15,1,1,1,1,0.8841598629951477,0.02702830731868744,0.8841598629951477,0.08881188929080963
test,test_000970,CMP,2015-06-26,1,1,1,1,0.9220589995384216,0.032911404967308044,0.9220589995384216,0.045029543340206146
test,test_000013,CMP,2016-06-16,1,1,1,1,0.9059134125709534,0.01670898124575615,0.9059134125709534,0.07737768441438675
test,test_000672,CMS,2012-06-15,1,1,1,1,0.9109203219413757,0.026538413017988205,0.9109203219413757,0.06254120171070099
test,test_000588,CNC,2012-06-15,1,1,1,1,0.7272449731826782,0.04638412967324257,0.7272449731826782,0.22637079656124115
test,test_001699,CNC,2012-11-02,1,1,1,1,0.7272449731826782,0.04638412967324257,0.7272449731826782,0.22637079656124115
test,test_001111,CNHI,2015-07-27,1,1,1,1,0.9301534295082092,0.04926661029458046,0.9301534295082092,0.020579978823661804
test,test_001525,CNHI,2015-12-21,1,1,1,1,0.9301534295082092,0.04926661029458046,0.9301534295082092,0.020579978823661804
test,test_001194,CNI,2012-06-15,2,2,2,2,0.9571139812469482,0.01158836018294096,0.03129764273762703,0.9571139812469482
test,test_000133,CNI,2013-12-09,2,2,2,2,0.9728853106498718,0.007567616179585457,0.01954709179699421,0.9728853106498718
test,test_001143,CNI,2014-02-20,2,2,2,2,0.9476580023765564,0.012370479293167591,0.039971496909856796,0.9476580023765564
test,test_000316,CNI,2015-01-29,2,2,2,2,0.9544280171394348,0.011586213484406471,0.03398580476641655,0.9544280171394348
test,test_001357,CNI,2015-04-28,2,2,2,2,0.949540376663208,0.014311020262539387,0.03614863008260727,0.949540376663208
test,test_001327,CNI,2015-11-09,2,2,2,2,0.9563376903533936,0.012910828925669193,0.030751490965485573,0.9563376903533936
test,test_000364,CNI,2016-02-18,2,2,2,2,0.9562705755233765,0.01132811326533556,0.032401327043771744,0.9562705755233765
test,test_001264,CNQ,2011-10-26,2,2,2,2,0.9454419612884521,0.017018960788846016,0.0375390462577343,0.9454419612884521
test,test_001069,CNQ,2011-11-01,2,2,2,2,0.9454419612884521,0.017018960788846016,0.0375390462577343,0.9454419612884521
test,test_000996,CNQ,2014-03-26,2,2,2,2,0.9692704081535339,0.008396555669605732,0.022332988679409027,0.9692704081535339
test,test_000319,CNQ,2015-06-03,2,2,2,2,0.9477865099906921,0.014667687937617302,0.03754577785730362,0.9477865099906921
test,test_000572,CNSL,2013-05-23,1,1,1,1,0.8550165891647339,0.0746900886297226,0.8550165891647339,0.07029327750205994
test,test_001086,CNSL,2013-12-13,1,1,1,1,0.8978468179702759,0.06465841084718704,0.8978468179702759,0.037494808435440063
test,test_000667,CNSL,2016-04-29,1,1,1,1,0.9611436724662781,0.023170720785856247,0.9611436724662781,0.01568557694554329
test,test_000417,COMM,2016-05-18,1,1,1,1,0.9384052157402039,0.016071589663624763,0.9384052157402039,0.045523181557655334
test,test_000401,COMP,2012-02-08,2,2,2,2,0.9501497745513916,0.011411984451115131,0.03843823820352554,0.9501497745513916
test,test_001629,COMP,2014-02-25,2,2,2,2,0.9649591445922852,0.00950771477073431,0.02553308755159378,0.9649591445922852
test,test_000507,COMP,2016-02-25,2,2,2,2,0.9790669083595276,0.005139823071658611,0.01579323224723339,0.9790669083595276
test,test_001431,COO,2014-08-06,2,2,2,2,0.9666196703910828,0.011564267799258232,0.0218160729855299,0.9666196703910828
test,test_001101,COO,2015-02-17,2,2,2,2,0.9666196703910828,0.011564267799258232,0.0218160729855299,0.9666196703910828
test,test_001297,COP,2012-02-07,2,2,2,2,0.9222726225852966,0.022198086604475975,0.055529311299324036,0.9222726225852966
test,test_000613,COP,2013-11-26,2,2,2,2,0.9578042030334473,0.012685848399996758,0.029509978368878365,0.9578042030334473
test,test_000312,COP,2014-11-17,2,2,2,2,0.953069269657135,0.015637287870049477,0.03129341080784798,0.953069269657135
test,test_000201,COP,2015-11-09,2,2,2,2,0.9138119220733643,0.027940064668655396,0.058248020708560944,0.9138119220733643
test,test_001581,COTY,2016-08-18,2,2,1,1,0.9029616713523865,0.04255170375108719,0.9029616713523865,0.05448659136891365
test,test_000939,CPAC,2013-01-25,1,1,1,1,0.7923182249069214,0.05261274427175522,0.7923182249069214,0.15506908297538757
test,test_000594,CPB,2014-06-20,2,2,2,2,0.9690594673156738,0.010072026401758194,0.020868510007858276,0.9690594673156738
