row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
10484,FOE,FERRO CORPORATION,2014-04-15,1,1,0.9954816,0.004470813,0.9954816,4.7553014e-05,1,1,1
10485,EE,El Paso Electric Company,2014-12-18,2,2,0.9963242,0.00010387308,0.003571952,0.9963242,2,2,2
10486,WPP,WPP PLC,2015-07-07,2,2,0.99955684,1.8873547e-05,0.00042422637,0.99955684,2,2,2
10487,KGC,Kinross Gold Corp.,2014-02-27,2,2,0.89435786,0.008617245,0.09702493,0.89435786,2,2,2
10488,BMY,Bristol-Myers Squibb Co.,2011-07-19,2,2,0.9996737,2.860463e-05,0.0002976572,0.9996737,2,2,2
10489,DAL,"DELTA AIR LINES, INC",2014-05-12,2,2,0.9941625,0.00053751294,0.0052999295,0.9941625,2,2,2
10490,AMGN,Amgen Inc.,2016-05-25,2,2,0.9998323,1.619705e-05,0.00015153112,0.9998323,2,2,2
10491,UNH,UnitedHealth Group Incorporated,2014-12-03,2,2,0.99958354,2.1051068e-05,0.00039539137,0.99958354,2,2,2
10492,KOF,COCA-COLA FEMSA SAB DE CV,2015-08-12,2,2,0.9993895,0.00015681153,0.00045362502,0.9993895,2,2,2
10493,BGG,Briggs & Stratton Corporation,2015-08-25,1,1,0.8650035,0.046669994,0.8650035,0.08832649,1,1,1
10494,SLGN,Silgan Holdings Inc.,2013-09-04,1,1,0.98998183,0.005655195,0.98998183,0.004362977,1,1,1
10495,ATVI,"Activision Blizzard, Inc.",2016-09-14,2,2,0.7927692,0.0036719008,0.2035589,0.7927692,2,2,2
10496,XOM,EXXON MOBIL CORPORATION,2013-09-24,2,2,0.99977845,7.046455e-06,0.00021447253,0.99977845,2,2,2
10497,WBA,WALGREENS BOOTS ALLIANCE INC,2015-11-03,2,2,0.99982893,1.5513315e-05,0.00015550606,0.99982893,2,2,2
10498,CCI,Crown Castle GS III Corp.,2015-09-24,2,2,0.69813806,0.009086425,0.29277548,0.69813806,2,2,2
10499,WPP,Wausau Paper Corp.,2014-07-02,1,2,0.9988643,5.768822e-05,0.0010779933,0.9988643,2,2,1
10500,EMR,Emerson Electric Co.,2012-05-25,2,2,0.9998832,3.7963205e-06,0.000113060996,0.9998832,2,2,2
10501,DTE,DTE ENERGY COMPANY,2014-06-06,2,2,0.99966395,1.5413198e-05,0.0003205918,0.99966395,2,2,2
10502,NRG,"NRG ENERGY, INC.",2015-09-22,1,1,0.8554441,0.14383563,0.8554441,0.00072031317,1,1,1
10503,GCI,TEGNA Inc.,2015-04-13,1,1,0.9562747,0.037729304,0.9562747,0.0059960615,1,1,1
10504,PNW,PINNACLE WEST CAPITAL,2015-06-03,2,2,0.9999,4.9234586e-06,9.503587e-05,0.9999,2,2,2
10505,SCCO,Southern Power Company,2014-09-24,2,2,0.99989665,7.820495e-06,9.5466865e-05,0.99989665,2,2,2
10506,JNPR,"JUNIPER NETWORKS, INC.",2014-07-25,2,2,0.999956,3.2246478e-06,4.0789873e-05,0.999956,2,2,2
10507,NGD,New Gold Inc.,2012-11-08,1,1,0.9799606,0.006858166,0.9799606,0.013181165,1,1,1
10508,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-07-27,2,2,0.99988747,4.7082317e-06,0.00010786037,0.99988747,2,2,2
10509,TRN,Trinity Industries Inc.,2013-05-29,1,1,0.97602046,0.019042894,0.97602046,0.004936622,1,1,1
10510,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2013-08-09,2,2,0.99992585,4.707815e-06,6.939083e-05,0.99992585,2,2,2
10511,AIR,AAR CORP.,2013-04-10,1,1,0.9570122,0.0043522525,0.9570122,0.038635593,1,1,1
10512,AVY,AVERY DENNISON CORPORATION,2015-08-05,2,2,0.99978286,1.166216e-05,0.00020554198,0.99978286,2,2,2
10513,PPL,PPL CORPORATION,2014-01-24,2,2,0.9374496,0.0014389409,0.06111151,0.9374496,1,2,2
10514,CWT,California Water Service Co.,2011-06-17,2,2,0.9990984,2.6139853e-05,0.0008754536,0.9990984,2,2,2
10515,RS,Reliance Steel & Aluminum Co.,2015-10-27,2,2,0.996935,0.00015199065,0.0029129526,0.996935,2,2,2
10516,RCII,"Rent-A-Center, Inc.",2014-02-04,1,1,0.96294934,0.017741494,0.96294934,0.019309103,1,1,1
10517,ADNT,Adient US LLC,2016-07-29,2,2,0.99619734,0.0002611193,0.0035416158,0.99619734,2,2,2
10518,PNM,"PNM RESOURCES, INC.",2015-09-28,2,2,0.9970402,6.9694885e-05,0.002890127,0.9970402,2,2,2
10519,TTM,Tata Motors Ltd.,2016-09-26,1,1,0.99419904,0.003807699,0.99419904,0.0019932736,1,1,1
10520,MCHP,"MICRON TECHNOLOGY, INC",2014-07-08,1,1,0.95055705,0.026920775,0.95055705,0.02252222,1,1,1
10521,STM,STMicroelectronics N.V.,2014-12-17,2,2,0.9892118,0.000953736,0.009834461,0.9892118,2,2,2
10522,HRB,"H&R BLOCK, INC",2015-04-07,2,2,0.9995746,2.1001832e-05,0.00040440707,0.9995746,2,2,2
10523,NGL,NGL Energy Partners LP,2015-12-23,1,1,0.9912396,0.0065580634,0.9912396,0.0022023544,1,1,1
10524,LAMR,Lamar Advertising Co.,2015-01-30,1,1,0.9960652,0.0038838154,0.9960652,5.0990453e-05,1,1,1
10525,IAC,IAC/InterActiveCorp,2015-02-13,1,1,0.6604642,0.006290586,0.6604642,0.33324513,1,1,1
10526,CAT,Caterpillar Inc.,2012-08-07,2,2,0.999653,2.480585e-05,0.00032219128,0.999653,2,2,2
10527,ATO,Atmos Energy Corp.,2016-09-22,2,2,0.99985266,5.095512e-06,0.0001422848,0.99985266,2,2,2
10528,EQT,EQT CORPORATION,2013-11-01,2,2,0.9905876,0.00022860635,0.0091838185,0.9905876,2,2,2
10529,ORLY,O'Reilly Automotive Inc.,2016-01-14,2,2,0.9996406,5.298479e-05,0.0003063717,0.9996406,2,2,2
10530,JNJ,Johnson & Johnson,2013-09-25,2,2,0.9998628,2.5386718e-05,0.00011180228,0.9998628,2,2,2
10531,XRX,Xerox Corporation,2015-02-26,2,2,0.96363705,0.0022289346,0.03413397,0.96363705,1,2,2
10532,EQT,EQT Corporation,2013-03-21,2,2,0.9987249,4.541405e-05,0.0012296791,0.9987249,2,2,2
10533,SLCA,"U.S. Silica Holdings, Inc.",2014-09-08,1,1,0.9804192,0.0071442877,0.9804192,0.0124364905,1,1,1
10534,CHK,Chesapeake Energy Corp.,2015-11-06,1,1,0.8748211,0.032217063,0.8748211,0.09296175,1,1,1
10535,TFX,Teleflex Incorporated,2012-11-09,1,1,0.998321,0.0015525656,0.998321,0.00012644364,1,1,1
10536,ALB,ALBEMARLE CORPORATION,2014-10-28,2,2,0.9200398,0.0017110142,0.07824918,0.9200398,2,2,2
10537,NKE,NIKE Inc.,2014-01-24,2,2,0.9993556,2.579843e-05,0.00061863824,0.9993556,2,2,2
10538,NWE,NorthWestern Corporation,2013-08-22,2,2,0.99516064,0.00016266052,0.0046766973,0.99516064,2,2,2
10539,HBI,HANESBRANDS INC.,2015-02-04,1,1,0.7603517,0.012814151,0.7603517,0.22683407,1,1,1
10540,CSX,CSX CORPORATION,2013-07-17,2,2,0.9998995,7.199296e-06,9.3242124e-05,0.9998995,2,2,2
10541,GSK,GlaxoSmithKline Capital Inc.,2012-02-24,2,2,0.9988028,0.00032844656,0.00086877344,0.9988028,2,2,2
10542,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2014-06-13,2,2,0.99993765,4.399759e-06,5.7965295e-05,0.99993765,2,2,2
10543,CPAC,Cementos Pacasmayo S.A.A.,2013-01-25,1,1,0.8518333,0.006238127,0.8518333,0.1419286,1,1,1
10544,KEP,Korea Electric Power Corp.,2016-10-31,2,2,0.9998411,6.186531e-06,0.00015265308,0.9998411,2,2,2
10545,SAH,Sonic Automotive Inc.,2011-07-15,1,1,0.9934482,0.006264948,0.9934482,0.0002868924,1,1,1
10546,UNP,Union Pacific Corporation,2014-08-08,2,2,0.9999515,3.340675e-06,4.523437e-05,0.9999515,2,2,2
10547,TXN,Texas Instruments Inc.,2013-04-25,2,2,0.9996879,2.2687978e-05,0.00028947016,0.9996879,2,2,2
10548,MCHP,"Micron Technology, Inc.",2012-08-20,1,1,0.8237985,0.010027366,0.8237985,0.16617416,1,1,1
10549,Y,Alleghany Corporation,2012-06-15,2,2,0.99441504,0.00019538577,0.0053895446,0.99441504,2,2,2
10550,PEG,Public Service Enterprise Group Inc.,2013-04-23,2,2,0.9970798,9.068027e-05,0.0028295175,0.9970798,2,2,2
10551,GHC,Graham Holdings Company,2014-06-26,2,2,0.9919727,0.0008921183,0.0071352283,0.9919727,2,2,2
10552,TKC,Turkcell Iletisim Hizmetleri A.S,2015-10-08,2,2,0.99532914,0.000110664645,0.004560185,0.99532914,2,2,2
10553,MOS,Mosaic Company (The),2013-11-07,2,2,0.99909365,4.0361407e-05,0.0008659588,0.99909365,2,2,2
10554,SNY,Sanofi,2016-09-09,2,2,0.9999269,4.775318e-06,6.8238594e-05,0.9999269,2,2,2
10555,HSY,HERSHEY COMPANY,2014-05-14,2,2,0.999724,1.8022e-05,0.00025799978,0.999724,2,2,2
10556,AMX,America Movil S.A.B. de C.V.,2012-06-15,2,2,0.99995196,2.2055142e-06,4.5774406e-05,0.99995196,2,2,2
10557,OEC,Orion Engineered Carbons GmbH,2015-06-22,1,1,0.8709781,0.12712874,0.8709781,0.0018931434,1,1,1
10558,ORLY,O'Reilly Automotive Inc,2013-06-17,2,2,0.99861085,3.0855554e-05,0.001358238,0.99861085,2,2,2
10559,MRK,Merck Sharpe & Dohme Corp.,2012-05-23,2,2,0.9984174,7.343236e-05,0.001509233,0.9984174,2,2,2
10560,MUR,Murphy Oil Corporation,2012-11-27,2,2,0.98907673,0.00016886037,0.010754449,0.98907673,2,2,2
10561,RRC,Range Resources Corp.,2011-05-11,1,1,0.99698883,0.0029860642,0.99698883,2.5123009e-05,1,1,1
10562,CHE,CHEMED CORPORATION,2015-10-28,2,2,0.9992781,4.8711183e-05,0.0006731763,0.9992781,2,2,2
10563,PXD,Pioneer Natural Resources Company,2015-11-30,2,1,0.6475897,0.042055096,0.6475897,0.31035522,1,1,2
10564,KOP,Koppers Holdings Inc.,2012-06-15,1,1,0.98522264,0.0138492305,0.98522264,0.00092817337,1,1,1
10565,NVR,"NVR, Inc.",2012-09-05,2,2,0.66712105,0.12944569,0.20343332,0.66712105,2,2,2
10566,CVX,Chevron Corporation,2016-04-08,2,2,0.9996184,0.000120253375,0.00026130563,0.9996184,2,2,2
10567,NFG,NATIONAL FUEL GAS COMPANY,2015-11-20,2,0,0.49479207,0.49479207,0.028593142,0.4766148,2,0,2
10568,SCI,SERVICE CORPORATION,2014-11-04,1,1,0.94359124,0.0070250253,0.94359124,0.04938374,1,1,1
10569,UHS,Universal Hospital Services Inc.,2014-04-01,1,1,0.8200132,0.14592601,0.8200132,0.034060784,1,1,1
10570,MOS,Mosaic Co. (The),2012-04-27,2,2,0.99886215,3.8910064e-05,0.0010989679,0.99886215,2,2,2
10571,FMC,FMC CORPORATION,2014-03-11,2,2,0.9997008,8.545198e-06,0.0002906817,0.9997008,2,2,2
10572,HRL,HORMEL FOODS CORPORATION,2013-10-02,2,2,0.9996685,1.1258578e-05,0.00032022808,0.9996685,2,2,2
10573,ALJ,"Alon USA Energy, Inc.",2012-06-15,1,1,0.5696636,0.014509408,0.5696636,0.415827,1,1,1
10574,CMP,Compass Minerals International Inc.,2015-06-26,1,1,0.97913146,0.006312304,0.97913146,0.0145562515,1,1,1
10575,BZH,"Beazer Homes USA, Inc.",2012-06-15,0,1,0.772028,0.22302788,0.772028,0.0049440996,0,1,0
10576,MGM,MGM Resorts International,2016-06-01,1,1,0.9932247,0.00675699,0.9932247,1.8399038e-05,1,1,1
10577,HII,"Huntington Ingalls Industries, Inc.",2014-12-19,1,2,0.5221986,0.015671868,0.46212956,0.5221986,1,2,1
10578,SCCO,Southern Power Company,2012-12-10,2,2,0.99990785,7.921104e-06,8.427443e-05,0.99990785,2,2,2
10579,DVN,Devon Energy Corp.,2015-03-19,2,2,0.9992084,4.691429e-05,0.00074477406,0.9992084,2,2,2
10580,MHK,Mohawk Industries Inc.,2012-03-14,2,2,0.904626,0.0024945063,0.092879474,0.904626,1,2,2
10581,SWK,"STANLEY BLACK & DECKER, INC.",2015-05-04,2,2,0.9996674,4.779935e-05,0.00028475808,0.9996674,2,2,2
10582,PVH,PVH CORP,2013-06-21,1,1,0.975658,0.0071290485,0.975658,0.01721292,2,1,1
10583,NOK,Nokia Corporation,2014-05-13,1,1,0.8995043,0.012901384,0.8995043,0.08759433,1,1,1
10584,EXPE,"EXPEDIA, INC.",2014-05-30,2,2,0.999178,4.4759014e-05,0.0007771805,0.999178,2,2,2
10585,ENS,EnerSys,2012-03-08,1,1,0.993238,0.0057008658,0.993238,0.0010610948,1,1,1
10586,FOE,Ferro Corp.,2013-05-23,1,1,0.9922104,0.007593638,0.9922104,0.00019598326,1,1,1
10587,MRK,Merck Sharpe & Dohme Corp.,2015-07-09,2,2,0.99846905,6.107716e-05,0.0014698696,0.99846905,2,2,2
10588,PPL,PPL CORPORATION,2014-06-17,2,2,0.99397534,0.00017968484,0.0058450294,0.99397534,2,2,2
10589,CENT,Central Garden & Pet Co.,2015-01-29,1,1,0.9473495,0.042969182,0.9473495,0.009681407,1,1,1
10590,UIS,UNISYS CORPORATION,2014-05-27,1,1,0.99504507,0.004656846,0.99504507,0.00029808434,1,1,1
10591,LNT,Alliant Energy Corp.,2012-01-24,2,2,0.99470276,0.00014857369,0.005148595,0.99470276,2,2,2
10592,MYL,Mylan N.V.,2016-05-31,2,2,0.9899783,0.00031738813,0.009704327,0.9899783,2,2,2
10593,EMR,EMERSON ELECTRIC CO.,2015-05-29,2,2,0.99985266,6.47804e-06,0.00014080052,0.99985266,2,2,2
10594,ZBRA,Zebra Technologies Corp.,2015-09-03,1,1,0.82920116,0.04097137,0.82920116,0.12982742,1,1,1
10595,SHW,Sherwin-Williams Co.,2012-12-04,2,2,0.99959534,6.28502e-05,0.00034182746,0.99959534,2,2,2
10596,VFC,V.F. CORPORATION,2014-03-19,2,2,0.99682343,0.00019003481,0.0029865513,0.99682343,2,2,2
10597,MDLZ,"Mondelez International, Inc.",2012-10-02,2,2,0.9999865,9.076586e-07,1.2536606e-05,0.9999865,2,2,2
10598,VFC,V.F. CORPORATION,2013-10-29,2,2,0.9967765,0.00020639175,0.0030171245,0.9967765,2,2,2
10599,HCA,HCA HEALTHCARE INC,2013-06-07,1,1,0.9907828,0.009005741,0.9907828,0.00021155027,1,1,1
10600,CNQ,Canadian Natural Resources Limited,2014-03-26,2,2,0.99943167,2.3179015e-05,0.00054509897,0.99943167,2,2,2
10601,NWL,Newell Brands Inc.,2016-01-29,2,2,0.9977658,0.0002652654,0.0019689442,0.9977658,2,2,2
10602,FLR,FLUOR CORPORATION,2015-06-01,2,2,0.99965155,2.2022177e-05,0.00032640432,0.99965155,2,2,2
10603,PNM,"PNM RESOURCES, INC.",2015-03-27,2,2,0.994235,0.00012184199,0.005643147,0.994235,2,2,2
10604,PHG,Koninklijke Philips N.V.,2014-07-25,2,2,0.9994168,5.58578e-05,0.0005273796,0.9994168,2,2,2
10605,SRE,SEMPRA ENERGY,2015-04-14,2,2,0.99993944,3.5024711e-06,5.7056604e-05,0.99993944,2,2,2
10606,OXY,Occidental Petroleum Corporation,2014-12-02,2,2,0.99973375,1.5228054e-05,0.0002509826,0.99973375,2,2,2
10607,VRNT,Verint Systems Inc.,2013-02-15,1,1,0.80207646,0.01067232,0.80207646,0.1872512,1,1,1
10608,CVGI,Commercial Vehicle Group Inc.,2016-02-12,1,1,0.97324616,0.02491176,0.97324616,0.0018420451,1,1,1
10609,HRL,HORMEL FOODS CORPORATION,2015-06-09,2,2,0.9997719,7.74669e-06,0.00022031981,0.9997719,2,2,2
10610,ZTS,Zoetis Inc.,2013-01-16,2,2,0.9989072,0.0003867193,0.0007060863,0.9989072,2,2,2
10611,DVA,DaVita Inc.,2012-08-14,1,1,0.99096304,0.007247731,0.99096304,0.0017891894,1,1,1
10612,JBL,Jabil Inc.,2010-11-03,1,2,0.53030646,0.010629555,0.45906398,0.53030646,1,2,1
10613,DEO,DIAGEO PLC,2014-08-14,2,2,0.9997404,1.3217562e-05,0.00024634184,0.9997404,2,2,2
10614,K,Kellogg Company,2013-02-08,2,2,0.9961669,0.00014425907,0.0036888295,0.9961669,2,2,2
10615,NGG,National Grid Gas PLC,2014-03-07,2,2,0.9991425,0.00012951263,0.0007279082,0.9991425,2,2,2
10616,IBA,"Industrias Bachoco, S.A.B. de C.V.",2013-08-23,2,2,0.9944628,0.00021413328,0.0053230515,0.9944628,2,2,2
10617,ADP,Automatic Data Processing Inc.,2016-04-14,2,2,0.99979025,7.1299337e-06,0.0002026243,0.99979025,2,2,2
10618,DVN,Devon Energy Corp.,2013-03-29,2,2,0.99440587,0.00086006627,0.0047340654,0.99440587,2,2,2
10619,IGT,International Game Technology,2015-11-25,1,2,0.97186726,0.0010696531,0.027063102,0.97186726,2,2,1
10620,SWK,"STANLEY BLACK & DECKER, INC.",2015-02-05,2,2,0.9998801,1.2617909e-05,0.000107313615,0.9998801,2,2,2
10621,CMCSA,Comcast Corp.,2015-01-28,2,2,0.99994564,2.4487233e-06,5.1874016e-05,0.99994564,2,2,2
10622,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo (SABESP),2015-05-20,1,1,0.95061433,0.006073937,0.95061433,0.043311704,1,1,1
10623,ABB,ABB LTD,2015-08-12,2,2,0.9997856,6.4724e-06,0.00020798841,0.9997856,2,2,2
10624,JOUT,JOHNSON CONTROLS INTERNATIONAL,2014-02-28,2,2,0.9989598,0.00018260065,0.0008575687,0.9989598,2,2,2
10625,SBUX,Starbucks Corp.,2016-02-01,2,2,0.9992237,0.00026379363,0.0005124868,0.9992237,2,2,2
10626,IPG,Interpublic Group of Cos. Inc.,2011-05-18,1,2,0.961188,0.00067917834,0.038132805,0.961188,1,2,1
10627,EIX,Edison International,2014-01-30,2,2,0.99864846,5.9205096e-05,0.001292392,0.99864846,2,2,2
10628,NDAQ,"NASDAQ, INC",2014-11-03,2,2,0.9918351,0.00019115841,0.007973792,0.9918351,2,2,2
10629,FISV,"FISERV, INC.",2014-05-21,2,2,0.99978966,6.9031607e-06,0.00020346786,0.99978966,2,2,2
10630,TMUS,"T-Mobile USA, Inc.",2013-03-05,1,1,0.9022316,0.09718072,0.9022316,0.0005876248,1,1,1
10631,UNH,UNITEDHEALTH GROUP,2014-10-17,2,2,0.9997199,1.2025876e-05,0.00026808187,0.9997199,2,2,2
10632,VMC,Vulcan Materials Company,2015-05-11,1,1,0.7954328,0.111231014,0.7954328,0.093336165,1,1,1
10633,SMG,Scotts Miracle-Gro Co. (The),2011-01-24,1,1,0.88306564,0.008008416,0.88306564,0.108925976,1,1,1
10634,TEO,Telecom Argentina S.A.,2016-04-21,1,1,0.5326997,0.16345501,0.5326997,0.30384532,0,1,1
10635,LLY,ELI LILLY AND COMPANY,2015-02-11,2,2,0.9986895,0.00082490785,0.0004855825,0.9986895,2,2,2
10636,EFX,EQUIFAX INC,2014-05-06,2,2,0.99975187,3.8639333e-05,0.0002094975,0.99975187,2,2,2
10637,SON,SONOCO PRODUCTS COMPANY,2013-07-23,2,2,0.99981636,5.871311e-06,0.00017782445,0.99981636,2,2,2
10638,NVS,Novartis AG,2015-02-03,2,2,0.9995776,3.3586006e-05,0.00038882013,0.9995776,2,2,2
10639,WEN,Wendy's Company,2015-08-25,1,1,0.91538197,0.039681103,0.91538197,0.044936933,1,1,1
10640,CENT,Central Garden & Pet Company,2015-06-29,1,1,0.9497488,0.04409991,0.9497488,0.006151309,1,1,1
10641,KW,Kennedy-Wilson Holdings Inc.,2014-12-12,1,1,0.934599,0.059686672,0.934599,0.0057143853,1,1,1
10642,CVX,CHEVRON CORPORATION,2015-09-24,2,2,0.99982554,3.5654837e-05,0.00013878872,0.99982554,2,2,2
10643,TMO,Thermo Fisher Scientific Inc.,2012-07-16,2,2,0.99974984,4.70485e-06,0.00024542355,0.99974984,2,2,2
10644,VIA,Viacom Inc.,2016-08-05,2,2,0.992523,0.00017326073,0.007303683,0.992523,2,2,2
10645,DIS,Walt Disney Company (The),2011-12-22,2,2,0.9984554,4.2971213e-05,0.0015015765,0.9984554,2,2,2
10646,CHK,Chesapeake Energy Corporation,2014-05-20,1,1,0.85440606,0.011175238,0.85440606,0.1344187,2,1,1
10647,RSG,"REPUBLIC SERVICES, INC",2013-07-29,2,2,0.9987607,5.2838033e-05,0.0011864501,0.9987607,2,2,2
10648,SAP,SAP SE,2014-11-12,2,2,0.9990852,4.7237023e-05,0.00086760847,0.9990852,2,2,2
10649,FLS,Flowserve Corp.,2010-11-05,1,1,0.56136334,0.005157457,0.56136334,0.43347922,1,1,1
10650,ITW,Illinois Tool Works Inc.,2014-03-28,2,2,0.9997956,7.9901565e-06,0.00019638789,0.9997956,2,2,2
10651,RIO,Rio Tinto Limited,2016-02-24,2,2,0.98282444,0.00067835575,0.016497185,0.98282444,2,2,2
10652,SRE,Sempra Energy,2016-10-04,2,2,0.99994314,2.5253491e-06,5.437778e-05,0.99994314,2,2,2
10653,FUN,Cedar Fair L.P.,2012-01-23,1,1,0.9570336,0.029135527,0.9570336,0.013830953,1,1,1
10654,TOL,"TOLL BROTHERS, INC",2015-01-13,2,2,0.99890685,0.000109615365,0.0009835023,0.99890685,2,2,2
10655,PNW,PINNACLE WEST CAPITAL,2015-03-23,2,2,0.9998721,4.981223e-06,0.00012296958,0.9998721,2,2,2
10656,TRN,"TRINITY INDUSTRIES, INC",2014-04-10,2,1,0.89873177,0.015449325,0.89873177,0.0858189,1,1,2
10657,POST,"Post Holdings, Inc.",2013-11-13,1,1,0.96800554,0.030452486,0.96800554,0.0015419718,1,1,1
10658,KMB,KIMBERLY-CLARK CORPORATION,2014-07-23,2,2,0.9999138,3.4473785e-06,8.268905e-05,0.9999138,2,2,2
10659,ITW,Illinois Tool Works Inc.,2014-05-15,2,2,0.9997863,1.2211279e-05,0.00020147777,0.9997863,2,2,2
10660,LII,LENNOX INTERNATIONAL INC.,2015-04-22,2,2,0.9990607,6.034799e-05,0.00087900524,0.9990607,2,2,2
10661,CVS,CVS Health Corporation,2013-07-26,2,2,0.99935335,2.5988118e-05,0.0006206383,0.99935335,2,2,2
10662,MHO,"M/I Homes, Inc.",2016-07-19,1,1,0.8827989,0.036200967,0.8827989,0.08100006,1,1,1
10663,HAL,HALLIBURTON COMPANY,2014-10-22,2,2,0.9992884,3.3543416e-05,0.0006780585,0.9992884,2,2,2
10664,JNJ,Johnson & Johnson,2013-12-02,2,2,0.99975306,7.231409e-05,0.00017461494,0.99975306,2,2,2
10665,ORLY,O'Reilly Automotive Inc.,2013-01-25,2,2,0.9996125,9.44574e-06,0.00037802695,0.9996125,2,2,2
10666,NOK,Nokia Corp.,2014-05-15,1,1,0.75362283,0.014371574,0.75362283,0.23200558,1,1,1
10667,TXN,TEXAS INSTRUMENTS INCORPORATED,2015-04-30,2,2,0.99993277,6.6706534e-06,6.060747e-05,0.99993277,2,2,2
10668,MRO,MARATHON OIL CORPORATION,2015-05-29,2,2,0.9993754,2.2967202e-05,0.00060160126,0.9993754,2,2,2
10669,D,"Dominion Energy, Inc.",2015-09-21,2,2,0.9379009,0.0016840623,0.06041502,0.9379009,2,2,2
10670,NFG,National Fuel Gas Co.,2013-03-01,2,2,0.99988985,5.1429943e-06,0.00010495626,0.99988985,2,2,2
10671,YUM,"YUM! BRANDS, INC.",2014-10-09,2,2,0.99876827,0.00014385991,0.001087893,0.99876827,2,2,2
10672,HZN,Horizon Global Corp.,2015-07-10,1,1,0.95595616,0.015036748,0.95595616,0.02900709,1,1,1
10673,CNQ,Canadian Natural Resources Ltd.,2011-11-01,2,2,0.99864334,4.917414e-05,0.0013074955,0.99864334,2,2,2
10674,GILD,"GILEAD SCIENCES, INC",2014-11-06,2,2,0.9998692,7.320136e-06,0.00012340331,0.9998692,2,2,2
10675,LNT,ALLIANT ENERGY CORP,2015-06-04,2,2,0.9998454,6.3697626e-06,0.00014816182,0.9998454,2,2,2
10676,RYN,RAYONIER INC.,2015-09-18,2,2,0.9997416,1.0172147e-05,0.00024823728,0.9997416,2,2,2
10677,NWL,NEWELL BRANDS INC,2015-09-03,2,2,0.9997012,1.845452e-05,0.00028033354,0.9997012,2,2,2
10678,PHG,Koninklijke Philips N.V.,2012-02-03,2,2,0.9978807,0.00095292425,0.0011663741,0.9978807,2,2,2
10679,MCHP,"MICRON TECHNOLOGY, INC",2013-09-05,1,1,0.9672495,0.0095097395,0.9672495,0.023240674,1,1,1
10680,CENT,Central Garden & Pet Co.,2012-05-15,1,1,0.9637947,0.03277933,0.9637947,0.0034259642,1,1,1
10681,TEVA,Teva Pharmaceutical Industries Ltd,2016-08-02,2,2,0.9992065,2.9821022e-05,0.00076371845,0.9992065,2,2,2
10682,LDOS,"Leidos Holdings, Inc.",2016-05-05,2,2,0.9842381,0.0002627552,0.015499175,0.9842381,2,2,2
10683,NUE,NUCOR CORPORATION,2014-02-03,2,2,0.9079382,0.0035029647,0.08855884,0.9079382,1,2,2
10684,KGC,Kinross Gold Corporation,2014-03-03,2,1,0.46954015,0.0665831,0.46954015,0.46387672,2,1,2
10685,TMO,Thermo Fisher Scientific Inc.,2014-11-17,2,2,0.99945563,0.0001998889,0.00034450533,0.99945563,2,2,2
10686,BGG,Briggs & Stratton Corporation,2015-01-23,1,1,0.8449763,0.06513232,0.8449763,0.08989137,1,1,1
10687,TXT,Textron Inc.,2015-12-17,2,2,0.9983929,7.5030606e-05,0.0015321103,0.9983929,2,2,2
10688,XEL,Xcel Energy Inc.,2012-09-27,2,2,0.9993438,2.30583e-05,0.00063306285,0.9993438,2,2,2
10689,INFO,IHS Markit Ltd.,2016-06-28,1,1,0.8328629,0.005152546,0.8328629,0.16198449,1,1,1
10690,CNSL,"Consolidated Communications, Inc.",2013-12-13,1,1,0.96565205,0.032472942,0.96565205,0.0018749641,1,1,1
10691,MLM,"MARTIN MARIETTA MATERIALS,",2015-02-20,2,2,0.8558523,0.0075881532,0.13655956,0.8558523,2,2,2
10692,IDA,IDACORP Inc.,2016-12-02,2,2,0.99963737,1.07822625e-05,0.0003518951,0.99963737,2,2,2
10693,TECK,Teck Resources Ltd.,2014-06-27,2,2,0.9664217,0.00079609064,0.032782216,0.9664217,2,2,2
10694,BURL,Burlington Resources Finance Co.,2016-02-02,2,2,0.8790494,0.013259788,0.107690796,0.8790494,2,2,2
10695,STX,Seagate Technology HDD Holdings,2014-11-24,2,2,0.9705402,0.0005587755,0.028901024,0.9705402,2,2,2
10696,WFRD,Weatherford International LLC,2016-05-10,1,1,0.9369243,0.038203254,0.9369243,0.024872504,1,1,1
10697,CAH,"Cardinal Health, Inc.",2013-02-19,2,2,0.9991392,5.1931285e-05,0.0008088918,0.9991392,2,2,2
10698,FET,"Forum Energy Technologies, Inc.",2016-07-11,1,1,0.9834548,0.015867185,0.9834548,0.0006779608,1,1,1
10699,TMO,Thermo Fisher Scientific Inc.,2013-12-17,2,2,0.9999143,8.519062e-06,7.7180994e-05,0.9999143,2,2,2
10700,PGR,Progressive Corporation (The),2016-08-22,2,2,0.9710551,0.0016977682,0.027247174,0.9710551,2,2,2
10701,DRI,"DARDEN RESTAURANTS, INC",2015-07-02,1,1,0.9778326,0.008783217,0.9778326,0.013384226,1,1,1
10702,GILD,"GILEAD SCIENCES, INC",2013-12-13,2,2,0.9998493,7.847117e-06,0.00014282105,0.9998493,2,2,2
