rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,CSX CORPORATION,CSX,1,2014-01-17,8,2,-0.7038294171138874,0.08049186661120199,0.8331895309419671,1.1659513077499875,1.1759455495497926,1.0402825023028313,0.7100149760350186,-0.8281798112688386,0.13982632735403905,0.15941593118399539,-0.21133685563369428,-0.09016623948594711,0
2,"Martin Marietta Materials, Inc.",MLM,5,2012-06-15,8,2,0.1482742050536699,-0.07660611928093335,-0.9615521271604648,-0.0715095919969026,-0.05861510899501017,-0.17956972220581366,-0.14000743591144652,-0.45676817428369315,-0.1418418845144439,-0.3020813943784194,-1.1645158702399487,-0.46245285823404353,0
2,Flowserve Corporation,FLS,5,2013-08-28,1,2,0.06340481448401103,-0.26053314397784993,-0.4068511070806497,0.10185947122405682,0.14177375332286699,0.21179099807976598,0.18349128135156012,0.4162855537280186,0.2944671472626678,0.7517024169734148,0.7673846612230227,0.459106550974683,0
1,Deluxe Corporation,DLX,5,2012-11-09,3,2,-1.0870714520431906,1.2086492159758675,0.8739862330319761,0.5425000754110586,0.5539555019253799,0.507707526229229,0.3067999721051072,0.5568645651111467,1.4105450064141272,1.128394498569276,-0.24386084625352342,-0.08201965182103428,0
2,Southern Copper Corp.,SCCO,6,2012-01-26,8,2,1.2214069367453846,-0.09545961655374625,0.6454218963694162,2.477111209254395,2.476233122843624,2.4939870182103387,2.1798567553661377,0.16443988159872433,1.1708605540623176,2.470961959672534,-0.1480252159177885,-0.12592416244262555,0
1,__SYNTHETIC__,SYN_1_0000197,4,2014-12-30,6,2,0.16822969919528719,0.10512117653280306,-0.4523461825994781,-0.16746468020829308,0.08579874138440324,0.10304457487726104,-0.07396615035476817,-0.06096275682408758,-0.3822869110129812,-0.10603931180423576,-0.3079602672053139,-0.20601805206525947,1
1,Service Corp. International,SCI,6,2013-06-10,4,2,-1.287145623125924,0.41142829697064504,-0.8699472869817864,0.28415315830874066,0.2962140733468332,0.006099233182080769,-0.09135283704135647,-1.165272049895871,-0.022730699752345467,-0.5878368972710473,-0.2844663058540721,-0.10773426250379346,0
1,__SYNTHETIC__,SYN_1_0000249,4,2014-12-26,6,2,0.16817847154717724,0.10512569417662565,-0.45240821437321865,-0.16751206177923894,0.08578762667549977,0.10300454417457416,-0.07399293347153524,-0.06088443683631661,-0.38229491251973613,-0.10607098008378024,-0.30793994211669684,-0.2060151435214057,1
2,"ONE Gas, Inc.",OGS,6,2014-01-09,9,2,-1.1287753786985244,0.26854098313811636,0.188879532573299,0.010000371647932601,0.022703819478538632,-0.04447694152586092,-0.13998899159852313,-0.6809438345712909,-0.10912905929104134,-0.41392018203157804,-0.9257323675532003,-0.48571105507890916,0
1,MSCI Inc.,MSCI,5,2013-12-12,6,2,-0.7918476995713526,-0.1630446377559702,1.1545152635664444,1.799341050640723,1.8078508148059729,1.52662250716614,1.266816911740862,-1.0962477876753998,-0.018221759004253407,0.08925785824538869,0.22269450619960762,0.06011031847025018,0
2,RELX Inc.,RELX,6,2014-06-30,3,2,-1.670680127407956,0.3681383660554628,0.9244168841636161,0.7400915588809445,0.7510838895821713,0.7249141542697702,0.9515460581537504,-0.40323196896559005,0.9489843727943841,1.0869213312994792,0.3451317919356503,0.17257675963051622,0
1,Celanese Corporation,CE,5,2012-06-15,0,1,0.29076280713867425,1.7328766218976,-0.8915681375687677,-0.21397168513562653,-0.12438338526880591,0.08080560155512244,0.14229432383088975,0.06777414234119902,0.8432396872711186,0.3747288296605157,1.30542143028689,0.46151438720783217,0
0,__SYNTHETIC__,SYN_0_0000104,5,2013-09-14,6,2,1.5503876135514665,0.3233740711494004,-0.3420692256037563,-0.35402681367458566,-0.10775229425940935,-0.4020440517886632,-0.10030652580451171,-0.42341302748993415,0.1084493389880059,-0.16698672540329262,-0.21621860202177778,-0.23910128413131693,1
2,STMicroelectronics N.V.,STM,2,2013-07-04,10,2,0.49363783383871696,-0.5631421471088068,-0.2687430864509128,-1.0287346378825455,-1.0135967033757893,-0.536953400962857,-0.06583016780414928,0.08843518810194774,-0.2642171947500761,-0.6453370042862665,-1.0240641337088285,-0.4244561783618166,0
2,Canadian Natural Resources Limited,CNQ,5,2013-05-23,5,2,-1.6506480087316895,-0.3864366677035606,0.5367377792945072,1.1316955526971355,1.1417700798233164,0.45483667668270344,0.38188579026817576,-0.9481823362212132,-0.1180677020325821,-0.19950787029619246,-0.4128732395342739,-0.0960429763892621,0
1,__SYNTHETIC__,SYN_1_0000214,3,2014-12-23,6,2,0.05654159257309055,0.20837493785241534,-0.40397405862744296,-0.0466880369069127,0.12168510515184039,0.24911809159992782,0.06651184368625707,-0.029276608034991547,-0.18912349662385797,0.03923711098945226,-0.16816915445053704,-0.15222065542911567,1
0,__SYNTHETIC__,SYN_0_0000078,2,2014-04-04,7,2,0.16608016216745014,-1.5282342022954731,-0.45669105375723373,0.16051513919734006,-0.28589430164966245,-0.5428226432201431,-0.7081225777316398,0.20795602851718575,-0.30673028302785355,-0.116184018954268,0.47895305563899093,1.9220599901396596,1
1,__SYNTHETIC__,SYN_1_0000254,3,2014-12-30,6,2,0.10390396671140056,0.1701014593904837,-0.42327422650885027,-0.09464735733149965,0.11589232095658453,0.20287521690361032,0.009229316050694436,-0.05906579655088895,-0.2781514613815279,-0.01819421877219618,-0.23736357344406178,-0.16901895045724968,1
2,ProAssurance Casualty Company,PRA,5,2012-06-15,6,2,3.5393955656540217,-0.3746573283954914,2.2727521048480375,1.819037812567807,1.827501413367006,1.8442241224247284,1.2415367952444296,-0.7067896953228932,0.12038727157782586,0.7637512901633822,0.08691027057765402,0.053984830798540905,0
0,__SYNTHETIC__,SYN_0_0000088,2,2014-12-27,7,2,-0.09575213267955984,-1.0975248010664118,-0.13554415976711054,-0.45208985271853575,-0.25866680133264364,-0.6817262163060231,-0.7031578624336525,0.2372288904233122,0.5950548911418458,-0.3381442758565889,0.2534849714502747,0.7946187122702244,1
2,Textron Inc.,TXT,6,2013-04-29,1,1,-0.1383661563225747,1.214690889261567,-1.0151850925124144,-0.6559207847483957,-0.6040285237643519,-0.38782959409298173,-0.23790375790674909,0.3319806455340082,0.1895885362154763,-0.07319144776925855,1.138979856110718,0.3823021290889102,0
1,JetBlue Airways Corporation,JBLU,6,2014-11-24,8,2,-1.289485785282139,0.4563577372773516,0.21648025444204885,-0.42895689216674643,-0.4152246587456372,-0.4754170877864782,-0.44921144313807504,-0.10576719601160667,-0.14047182088577195,-0.5506341107286341,-0.09992271261586035,-0.26684147273798786,0
2,Pitney Bowes Inc.,PBI,6,2010-09-30,8,1,-0.5651596490335175,-4.675760229653745,0.29023486888368205,-0.2419364706990845,-0.22864255765810457,-0.0210603691998842,-0.18440020905605678,-0.23215671540555058,-5.088998506672769,-0.2579603113204771,1.4065695151198367,1.142775571980727,0
2,UNIVERSAL CORP,UVV,1,2014-02-28,4,2,1.0054521292822456,-0.3596025940411329,-0.9887151247918083,-0.30589975218552856,-0.2924559281902505,-0.13388236030661452,-0.24012763711383997,0.5501282021349326,0.021418067028292822,0.20154912816053192,0.4556447509373576,0.17400707654878333,0
2,Eli Lilly & Co.,LLY,6,2013-08-07,7,2,-0.07144523611811814,-0.2367516446718112,1.4347672026111782,0.7374569239339884,0.7484554294378513,0.8818663283207757,0.9109706925350581,-0.07242252271570682,0.5072615448129306,1.3319057010177093,-0.07043329845762254,-0.014670381278281693,0
2,NOVARTIS AG,NVS,1,2014-11-06,7,2,-0.5908114893153941,-0.5111336543615188,1.009789173732619,0.5978275167227013,0.6091532721298945,0.7737298686227879,0.8697187306079521,-0.7330733871835325,0.005744130142068067,0.41662300036098937,-0.7309023312940043,-0.32237508178201196,0
1,Sinclair Broadcast Group Inc.,SBGI,6,2011-02-22,9,2,-0.5156220532909707,-3.7858955715115967,1.1154935533382118,1.334731098411805,1.3443297704582087,0.379167800997972,0.22654112987895328,-0.5033049433110731,-1.5443627295238622,0.025715471863003533,0.1016194003780596,0.03896650315673598,0
2,"CONAGRA BRANDS, INC",CAG,1,2013-10-08,3,2,-0.4268341887752163,0.6007743998885371,-0.7398347613674259,-0.25875356488363527,-0.24542023756341355,-0.19965355784530261,-0.1525299412313576,-0.19590925094750777,0.019102250521619717,-0.26498344845575084,0.2982109610527356,0.09680105680840718,0
0,__SYNTHETIC__,SYN_0_0000135,2,2013-11-27,8,2,-0.020901531969695686,-2.2318060276444593,-0.77878908243025,-0.33379997767296565,-0.5777963651025528,-0.6485600378207197,-0.4553358693586187,0.4236829998152145,-0.5905715728675061,-0.13068537656161539,1.071921255964626,2.575003847472231,1
2,Western Union Company (The),WU,5,2012-11-27,8,1,0.5996099398871281,2.3655325040393174,0.008360057189217335,0.7886174346208594,0.5944681243529525,0.7831563413336641,0.9282117179385913,-0.3245704563651732,2.474125391127816,0.9940924984500824,0.7614233316192085,0.3743077060002857,0
0,__SYNTHETIC__,SYN_0_0000153,4,2011-11-30,4,2,1.207778037234682,0.3965809834073619,0.22721374011765438,0.49286425271520873,0.5929356271251311,0.2680565676204214,0.746179345582159,-0.4069778149672034,0.015894630113048258,0.31238009369532893,-0.6731042365310331,-1.2830947421821026,1
1,__SYNTHETIC__,SYN_1_0000282,4,2014-12-24,6,2,0.22097409052788852,0.0935645416751143,-0.4912638126112776,-0.36969381032166826,-0.05240660127091257,-0.17402521563513318,-0.2710773180982917,0.00521637860765245,-0.43084069412222803,-0.29733019717984277,-0.3496911137660832,-0.24611451049900612,1
2,OSI Restaurant Partners LLC,OSI,6,2014-12-16,4,2,0.212570584251576,-0.7159718389523206,-0.39226966941071933,-0.31346789354322696,-0.3000063320700267,-0.13821817749495716,-0.19433854551220517,0.2572964215834491,-0.08374454082771811,-0.035376105345236775,1.165126470779386,2.5046774010190345,0
1,__SYNTHETIC__,SYN_1_0000248,3,2013-10-02,6,2,0.056576782386077884,0.2083618868813737,-0.4039475886683328,-0.04668243263508032,0.12168965207821003,0.2491329177861088,0.06652714832440942,-0.029309636214887913,-0.18915518259060793,0.03924796868529601,-0.16819510802523263,-0.15223132008991325,1
1,Consolidated Communications Finance Co.,CNSL,5,2012-06-15,9,2,0.23990513726737853,3.2753156689250336,0.8722795100879606,0.30276599269076077,0.31478328476737355,0.04680162903001902,0.015324280964599991,-1.0474880702584202,0.9847006024276554,-0.510744987330567,0.034959490897379736,0.033120860099470274,0
2,Triton Container International Ltd.,TRTN,6,2012-09-26,8,2,-0.8780782530031379,1.3961581536321288,1.7326807122624543,2.477111209254395,2.476233122843624,1.6120775920173882,1.183260490169859,-1.410028399510496,0.18456810675007265,-0.2633660955447131,1.0654600433461738,1.7754023357790902,0
0,__SYNTHETIC__,SYN_0_0000187,5,2013-04-16,9,2,3.383559814446337,1.4222211584077877,-1.3668959869426434,-1.6843515389532095,-1.635408912671715,-1.9634902893976913,-1.7615599525999919,-0.3605317627888074,-1.7042046398798205,-1.9463230738792783,0.4304223725080374,1.3820238661858126,1
2,Mohawk Industries Inc.,MHK,6,2014-02-27,3,2,1.2006935403500105,-0.37435661707934403,-0.7092342229359003,-0.5105039327772906,-0.4965805772874878,-0.38798694758907426,-0.28360528043184435,0.29544252670711885,-0.14135622763114603,-0.16723424163577677,1.3111976893434203,1.4733256214102806,0
0,__SYNTHETIC__,SYN_0_0000085,2,2014-07-14,6,2,0.18696391481124341,-1.2489283631839871,-0.08776841548250403,0.18672988491224274,-0.267595954295051,-0.5019705698189787,-0.952359459319335,0.009179202757569893,0.32060769029271086,-0.1518289296013906,0.21044550187625122,1.354360705591477,1
1,__SYNTHETIC__,SYN_1_0000303,4,2014-08-07,6,2,0.16852896831281727,0.10506144324226518,-0.4520166891519466,-0.1672410188142548,0.08585835664125341,0.10320272086318383,-0.0737835878853712,-0.06142041312273472,-0.3822763490240648,-0.10584296847106067,-0.30814475647122075,-0.20611500352705558,1
2,Korea Electric Power Corp.,KEP,6,2014-03-14,9,2,-1.1727100320850357,0.2731797859945797,-1.5100326440866798,-0.7563007780708924,-0.74180134770211,-0.8916889783272688,-0.6859863859297232,-0.9105720663719582,-0.3051069482348996,-0.856511252725865,0.8662876149295331,-0.1294999547382934,0
0,__SYNTHETIC__,SYN_0_0000062,2,2012-12-15,6,2,0.4028504590533919,-1.4801940798503055,-0.4594901943897378,0.3068436956996283,-0.16623132473081004,-0.705520762506767,-1.2156205527254231,0.047877916999748305,-0.2512097480172546,-0.052666950672184853,0.3755280604779845,1.8170562246838773,1
0,__SYNTHETIC__,SYN_0_0000008,4,2014-12-27,8,2,3.356193039441731,1.1651732484480037,-1.2847572870016353,-1.508508339585254,-1.5763817249657208,-1.8403148288180664,-1.6095930946540458,-0.21938318817331348,-1.333654862060607,-1.962501266888498,0.008855644488278358,0.43231303856672065,1
1,__SYNTHETIC__,SYN_1_0000193,3,2014-10-25,6,2,0.1042986843039806,0.16999604770129828,-0.4228561162416893,-0.09439669353681435,0.1159433475747349,0.20301804249714728,0.009445220767495321,-0.0597121454891123,-0.27824363873934477,-0.017970278795418793,-0.23765891261634842,-0.16915953007685447,1
0,__SYNTHETIC__,SYN_0_0000025,3,2013-08-18,7,2,3.236977738397245,1.0297980356314875,-1.0031196266094224,-0.9380760026873904,-1.3156705659822805,-1.271160521945398,-0.9266569593240392,-0.08031573728980668,-0.7890246233421561,-1.499391811497957,-0.7047657214973453,-0.9031051218469548,1
1,WEATHERFORD INTERNATIONAL PLC,WFRD,1,2014-04-11,5,2,0.06640282579138689,0.18618844390630587,-0.9640017765624636,-0.7733119152927457,-0.7587726158654137,-0.9236637967988223,-0.9151220239837864,-0.12617288072890434,-0.4116115027421284,-1.1348343265112828,-0.33340433412675796,0.13545070744766918,0
2,OLIN CORPORATION,OLN,1,2014-12-05,0,2,0.06681609424007275,-0.06751595632018804,-0.9403445886490623,-0.08313346633828983,-0.07021174042367209,0.014421837332539766,-0.05021956570545688,0.053594697675853925,0.06923737741111945,0.07692600364218796,0.24746433876233467,-0.07409072107846647,0
2,Domtar Corporation,UFS,5,2012-06-15,0,1,0.9280138719869857,0.12655517941311079,-0.7119199823978835,-0.18632090974257345,-0.2973456479979233,-0.0881864246916971,-0.08167476165083902,0.3621599718644292,0.0001537618754034422,0.22013446197889028,2.669019190038513,4.511663589671752,0
2,CSX Corp.,CSX,6,2013-10-31,8,2,-0.6460215890379493,0.19542426033545182,0.8320691175269549,1.2047944520231777,1.2146976570173247,1.106371987206703,0.7385451577384717,-0.8170976179857428,0.2074681068419982,0.19354515856380827,-0.4471562250942502,-0.17141445921273035,0
0,__SYNTHETIC__,SYN_0_0000015,2,2014-06-19,4,2,0.9314255847305268,-1.0882628782902035,0.008953620713269439,0.3107463068120033,0.3135871221655018,-0.5628019175104928,-1.1117036994492446,-0.20249631180651617,0.2998780267126673,0.1780866826516121,-0.32672188746701947,0.629238908738111,1
1,VULCAN MATERIALS COMPANY,VMC,1,2013-09-06,8,2,0.4510578628049922,-0.0454839618206665,-1.298555615957734,-0.8548801605949223,-0.8401496894013909,-1.3287033801457604,-0.9626964153774848,-0.997083794884754,-0.3645002289733729,-1.0424048781486839,-0.5746158031699483,-0.22800525902243016,0
1,HANESBRANDS INC.,HBI,1,2014-11-20,3,2,0.5578869337671896,0.3769292938859089,-0.3445055218904352,-0.13991333779909498,-0.12685853671200634,-0.12340458541666768,-0.023400603949859676,0.6539485915120515,0.3726911346288023,0.5359865668637701,-0.25996304236546364,-0.08876701641372928,0
0,__SYNTHETIC__,SYN_0_0000024,3,2011-08-18,7,2,3.338208242276697,1.2524360565181967,-1.0158874113861813,-0.9553402168067047,-0.833282095258892,-1.2915722266660064,-1.0348487259928802,-0.14302997973943254,-0.7978458044490226,-1.1977254356084894,-0.8085095078559652,-0.4490351319319159,1
1,"YRC Worldwide, Inc.",YRCW,1,2014-12-19,11,1,-0.47934451197943684,-3.0725011824273687,2.2727521048480375,-0.9923651197122607,-1.1978986811815802,-0.9680678474895136,-0.8251152766129021,3.204363649760527,5.650442065514583,-5.119117558381466,-2.5771100706383057,4.511663589671752,0
2,"Nabors Industries, Inc.",NBR,2,2014-06-23,5,2,0.9774046606643854,-0.05125605324312318,-0.37743121934451374,-0.7088891991972416,-0.37893842573041986,-0.47622522344141377,-0.4566771147818294,-0.489209931676821,-0.21380089808603545,-0.5452236135476229,2.646611390647935,4.511663589671752,0
1,"Huntington Ingalls Industries, Inc.",HII,2,2014-11-18,1,2,0.2627399840763395,0.2559247976203775,-1.0146854242716872,-0.4322276140952295,-0.40171100264228554,-0.3459474425176945,-0.33021087807023436,0.5961936985220058,0.12485275881530704,-0.13007856463318723,-1.4147962740931266,-0.5704106917171631,0
2,Anheuser Busch InBev NV/SA,BUD,2,2013-02-01,3,2,-0.7900264916033582,0.1270671879745587,0.6140222100182221,1.3802848098284837,1.389776717490828,1.2709732644180152,0.9198521832612261,-0.9645759772588507,0.21063254485001298,0.4557826752146989,0.018807451693113816,0.05221248157373165,0
2,"Darden Restaurants, Inc.",DRI,2,2012-07-13,4,2,-1.6852689784996515,0.24427867684786536,-0.8091999976309089,-0.344203349396591,-0.33066975313388824,-0.2740556663008942,0.1378847273395827,0.25622071252369333,0.07366963549342759,-0.04230410170784171,-1.594900159326886,-0.7606117480006431,0
2,DANAHER CORPORATION,DHR,1,2013-10-17,10,2,-0.17297240839680275,-0.43500883913331734,0.2976238869285852,0.2580896323373424,0.27021163254742653,0.38818847475757495,0.5395297681761609,-0.4572104973004071,-0.022296164646236814,0.261646183822399,0.20110191883826817,0.04021025699870738,0
1,__SYNTHETIC__,SYN_1_0000304,3,2014-11-07,5,2,-0.01029507320387113,0.2267808227050292,-0.3649446793534874,0.04456988769474002,0.12440719840528836,0.3336283412399803,0.18785576047071828,0.05961769296026298,8.717342834607678e-05,0.1606962731418342,-0.06028561658117182,-0.1541252668961035,1
2,Apple Inc.,AAPL,6,2014-05-27,10,2,0.017416638858329742,-0.632105023879141,-0.23213488325645254,1.1516046268993456,1.161632493062494,1.3823496656095602,1.2181813331092681,0.12739493243754071,0.45248711664350616,2.115968154009013,-0.20119711573911614,-0.07138555647217862,0
2,TIMKEN COMPANY,TKR,1,2013-11-12,1,2,1.3091571917591553,-0.543280200075403,-0.5142340988994151,0.023838078366649983,0.0365090947182685,0.40311258389844484,0.6463579859524323,0.0632873896458672,0.06339927045610681,0.49055809131537226,1.3418061572218407,1.4903961428913384,0
2,FMC CORPORATION,FMC,1,2014-11-12,0,2,0.26187255100092655,-0.1454524807542765,-0.2493988878125061,0.5035683470055202,0.5151150179404235,0.5591658337442614,0.4224001583700565,0.04043692041330611,0.4477327913649058,0.9533673146666546,-0.3967411693225753,-0.18860935607798532,0
2,V.F. CORPORATION,VFC,1,2014-07-21,3,2,0.7516130938129143,-0.5146809329571322,0.1868997339582409,0.11734886309948664,0.12980071791575715,0.27331148637059116,0.2864990890205035,0.614640211230348,0.19522699729403178,1.1400011193977948,0.0931367923097487,0.034924303170328845,0
2,"Avnet, Inc.",AVT,2,2012-11-27,4,2,0.06081775791806116,-0.2073254961488833,-1.266533477709311,-0.7722296491531196,-0.7576928862365173,-0.5681876959729766,-0.48387410438143535,2.3675843690993217,0.057315778970585804,0.10981534386289804,0.6815697507260636,0.4359727295140145,0
