rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,CSX CORPORATION,CSX,1,2014-01-17,8,2,-0.7038294171138874,0.08049186661120199,0.8331895309419671,1.1659513077499875,1.1759455495497926,1.0402825023028313,0.7100149760350186,-0.8281798112688386,0.13982632735403905,0.15941593118399539,-0.21133685563369428,-0.09016623948594711,0
2,"Martin Marietta Materials, Inc.",MLM,5,2012-06-15,8,2,0.1482742050536699,-0.07660611928093335,-0.9615521271604648,-0.0715095919969026,-0.05861510899501017,-0.17956972220581366,-0.14000743591144652,-0.45676817428369315,-0.1418418845144439,-0.3020813943784194,-1.1645158702399487,-0.46245285823404353,0
2,Flowserve Corporation,FLS,5,2013-08-28,1,2,0.06340481448401103,-0.26053314397784993,-0.4068511070806497,0.10185947122405682,0.14177375332286699,0.21179099807976598,0.18349128135156012,0.4162855537280186,0.2944671472626678,0.7517024169734148,0.7673846612230227,0.459106550974683,0
1,Deluxe Corporation,DLX,5,2012-11-09,3,2,-1.0870714520431906,1.2086492159758675,0.8739862330319761,0.5425000754110586,0.5539555019253799,0.507707526229229,0.3067999721051072,0.5568645651111467,1.4105450064141272,1.128394498569276,-0.24386084625352342,-0.08201965182103428,0
2,Southern Copper Corp.,SCCO,6,2012-01-26,8,2,1.2214069367453846,-0.09545961655374625,0.6454218963694162,2.477111209254395,2.476233122843624,2.4939870182103387,2.1798567553661377,0.16443988159872433,1.1708605540623176,2.470961959672534,-0.1480252159177885,-0.12592416244262555,0
1,__SYNTHETIC__,SYN_1_0000197,4,2014-12-30,7,2,0.28919872972507044,-0.021571626817811662,-0.19952792036194933,-0.2707967537332072,-0.23027579307897117,-0.4724570694022914,-0.2561744266968127,-0.27140870332393385,-0.35160657363255066,-0.3664131917938409,-0.48853976779638053,-0.5126784342707822,1
1,Service Corp. International,SCI,6,2013-06-10,4,2,-1.287145623125924,0.41142829697064504,-0.8699472869817864,0.28415315830874066,0.2962140733468332,0.006099233182080769,-0.09135283704135647,-1.165272049895871,-0.022730699752345467,-0.5878368972710473,-0.2844663058540721,-0.10773426250379346,0
1,__SYNTHETIC__,SYN_1_0000249,4,2014-12-26,7,2,0.28858088380500835,-0.021678544388270993,-0.19790738343051717,-0.27114065223201234,-0.2307895957587709,-0.47352060115762384,-0.25707084121720225,-0.2731232421309542,-0.3527450280136373,-0.3666742288980851,-0.4892882000979868,-0.5130478193402261,1
2,"ONE Gas, Inc.",OGS,6,2014-01-09,9,2,-1.1287753786985244,0.26854098313811636,0.188879532573299,0.010000371647932601,0.022703819478538632,-0.04447694152586092,-0.13998899159852313,-0.6809438345712909,-0.10912905929104134,-0.41392018203157804,-0.9257323675532003,-0.48571105507890916,0
1,MSCI Inc.,MSCI,5,2013-12-12,6,2,-0.7918476995713526,-0.1630446377559702,1.1545152635664444,1.799341050640723,1.8078508148059729,1.52662250716614,1.266816911740862,-1.0962477876753998,-0.018221759004253407,0.08925785824538869,0.22269450619960762,0.06011031847025018,0
2,RELX Inc.,RELX,6,2014-06-30,3,2,-1.670680127407956,0.3681383660554628,0.9244168841636161,0.7400915588809445,0.7510838895821713,0.7249141542697702,0.9515460581537504,-0.40323196896559005,0.9489843727943841,1.0869213312994792,0.3451317919356503,0.17257675963051622,0
1,Celanese Corporation,CE,5,2012-06-15,0,1,0.29076280713867425,1.7328766218976,-0.8915681375687677,-0.21397168513562653,-0.12438338526880591,0.08080560155512244,0.14229432383088975,0.06777414234119902,0.8432396872711186,0.3747288296605157,1.30542143028689,0.46151438720783217,0
0,__SYNTHETIC__,SYN_0_0000104,5,2013-09-14,8,2,3.171846065771665,1.0928216767537187,-1.1220535549604094,-1.1845350650605244,-1.6817713947954074,-2.2703132703366866,-1.3694791732659235,-0.42316385286691927,-0.973737806477569,-1.8857832762783562,-0.11531907729483226,-0.013357561455596745,1
2,STMicroelectronics N.V.,STM,2,2013-07-04,10,2,0.49363783383871696,-0.5631421471088068,-0.2687430864509128,-1.0287346378825455,-1.0135967033757893,-0.536953400962857,-0.06583016780414928,0.08843518810194774,-0.2642171947500761,-0.6453370042862665,-1.0240641337088285,-0.4244561783618166,0
2,Canadian Natural Resources Limited,CNQ,5,2013-05-23,5,2,-1.6506480087316895,-0.3864366677035606,0.5367377792945072,1.1316955526971355,1.1417700798233164,0.45483667668270344,0.38188579026817576,-0.9481823362212132,-0.1180677020325821,-0.19950787029619246,-0.4128732395342739,-0.0960429763892621,0
1,__SYNTHETIC__,SYN_1_0000214,3,2014-12-23,7,2,0.312609142082787,0.04916463622981482,-0.1401813513428647,-0.3174940940369906,-0.1798251189346951,-0.4198839074131975,-0.30590302221543286,-0.26570263232877367,-0.4552616127984397,-0.43820653873284154,-0.4653135072997312,-0.42773029058083534,1
0,__SYNTHETIC__,SYN_0_0000078,3,2014-04-04,8,2,0.08113070795874822,-1.6126235379145153,-0.20989102444033403,-0.2208173480526714,-0.25077838929490426,-0.4929117700628227,0.016762477587286106,0.08920550713037922,0.155412742614649,-0.25698435663635966,1.0094065991716104,1.2001443781278973,1
1,__SYNTHETIC__,SYN_1_0000254,3,2014-12-30,7,2,0.30404057832749,0.0431712287589896,-0.16029541292351834,-0.2947703001944104,-0.1942939438577671,-0.4262082642315015,-0.2831925789790466,-0.2631987618300551,-0.4328033036990693,-0.4118372671642563,-0.45893049139302766,-0.443828838433455,1
2,ProAssurance Casualty Company,PRA,5,2012-06-15,6,2,3.5393955656540217,-0.3746573283954914,2.2727521048480375,1.819037812567807,1.827501413367006,1.8442241224247284,1.2415367952444296,-0.7067896953228932,0.12038727157782586,0.7637512901633822,0.08691027057765402,0.053984830798540905,0
0,__SYNTHETIC__,SYN_0_0000088,5,2014-12-27,7,2,1.727272478382557,-0.2782656546781874,-0.7084937327157751,-1.2819790868066239,-0.3915886155461328,-1.2461981664798536,-1.2596394250245364,-0.5586479552707934,-0.5856180000656854,-1.627690643425927,1.8156687809918117,2.435710773765646,1
2,Textron Inc.,TXT,6,2013-04-29,1,1,-0.1383661563225747,1.214690889261567,-1.0151850925124144,-0.6559207847483957,-0.6040285237643519,-0.38782959409298173,-0.23790375790674909,0.3319806455340082,0.1895885362154763,-0.07319144776925855,1.138979856110718,0.3823021290889102,0
1,JetBlue Airways Corporation,JBLU,6,2014-11-24,8,2,-1.289485785282139,0.4563577372773516,0.21648025444204885,-0.42895689216674643,-0.4152246587456372,-0.4754170877864782,-0.44921144313807504,-0.10576719601160667,-0.14047182088577195,-0.5506341107286341,-0.09992271261586035,-0.26684147273798786,0
2,Pitney Bowes Inc.,PBI,6,2010-09-30,8,1,-0.5651596490335175,-4.675760229653745,0.29023486888368205,-0.2419364706990845,-0.22864255765810457,-0.0210603691998842,-0.18440020905605678,-0.23215671540555058,-5.088998506672769,-0.2579603113204771,1.4065695151198367,1.142775571980727,0
2,UNIVERSAL CORP,UVV,1,2014-02-28,4,2,1.0054521292822456,-0.3596025940411329,-0.9887151247918083,-0.30589975218552856,-0.2924559281902505,-0.13388236030661452,-0.24012763711383997,0.5501282021349326,0.021418067028292822,0.20154912816053192,0.4556447509373576,0.17400707654878333,0
2,Eli Lilly & Co.,LLY,6,2013-08-07,7,2,-0.07144523611811814,-0.2367516446718112,1.4347672026111782,0.7374569239339884,0.7484554294378513,0.8818663283207757,0.9109706925350581,-0.07242252271570682,0.5072615448129306,1.3319057010177093,-0.07043329845762254,-0.014670381278281693,0
2,NOVARTIS AG,NVS,1,2014-11-06,7,2,-0.5908114893153941,-0.5111336543615188,1.009789173732619,0.5978275167227013,0.6091532721298945,0.7737298686227879,0.8697187306079521,-0.7330733871835325,0.005744130142068067,0.41662300036098937,-0.7309023312940043,-0.32237508178201196,0
1,Sinclair Broadcast Group Inc.,SBGI,6,2011-02-22,9,2,-0.5156220532909707,-3.7858955715115967,1.1154935533382118,1.334731098411805,1.3443297704582087,0.379167800997972,0.22654112987895328,-0.5033049433110731,-1.5443627295238622,0.025715471863003533,0.1016194003780596,0.03896650315673598,0
2,"CONAGRA BRANDS, INC",CAG,1,2013-10-08,3,2,-0.4268341887752163,0.6007743998885371,-0.7398347613674259,-0.25875356488363527,-0.24542023756341355,-0.19965355784530261,-0.1525299412313576,-0.19590925094750777,0.019102250521619717,-0.26498344845575084,0.2982109610527356,0.09680105680840718,0
0,__SYNTHETIC__,SYN_0_0000135,3,2013-11-27,8,2,3.4332057894575385,1.5498315454147402,-1.0193276429196545,-0.7228933624523259,-0.9292692265696614,-0.7896223036144496,-0.7004653393071649,0.1080379802040623,-0.7857654496107518,-1.1165727548521565,-1.4475595308278946,-0.7258116803106587,1
2,Western Union Company (The),WU,5,2012-11-27,8,1,0.5996099398871281,2.3655325040393174,0.008360057189217335,0.7886174346208594,0.5944681243529525,0.7831563413336641,0.9282117179385913,-0.3245704563651732,2.474125391127816,0.9940924984500824,0.7614233316192085,0.3743077060002857,0
0,__SYNTHETIC__,SYN_0_0000153,4,2011-11-30,7,2,0.3394672218704471,0.4157739422058935,-0.026777486568788422,0.1592404220950998,0.0557597249286621,-0.14667831522559194,-0.32489826454017834,-0.2583373482119047,0.21681758569279896,-0.2253138150720524,0.8010128401957299,0.9116032546174835,1
1,__SYNTHETIC__,SYN_1_0000282,5,2014-12-24,7,2,0.26880701163455245,0.012808144629782525,-0.25971404743193904,-0.20831421759460333,-0.22653417789058228,-0.45284894397265507,-0.28868913045285094,-0.28697250146315634,-0.42882335423918416,-0.3338296989706695,-0.4912933482634565,-0.5370493656011703,1
2,OSI Restaurant Partners LLC,OSI,6,2014-12-16,4,2,0.212570584251576,-0.7159718389523206,-0.39226966941071933,-0.31346789354322696,-0.3000063320700267,-0.13821817749495716,-0.19433854551220517,0.2572964215834491,-0.08374454082771811,-0.035376105345236775,1.165126470779386,2.5046774010190345,0
1,__SYNTHETIC__,SYN_1_0000248,3,2013-10-02,7,2,0.3141272866696332,0.04900551477518711,-0.1476869657919242,-0.3163518415416968,-0.17851206764187566,-0.41675706474777474,-0.3034581062704911,-0.2598039666305898,-0.45017361468313677,-0.4377269904997414,-0.46195033052098466,-0.4251816790288654,1
1,Consolidated Communications Finance Co.,CNSL,5,2012-06-15,9,2,0.23990513726737853,3.2753156689250336,0.8722795100879606,0.30276599269076077,0.31478328476737355,0.04680162903001902,0.015324280964599991,-1.0474880702584202,0.9847006024276554,-0.510744987330567,0.034959490897379736,0.033120860099470274,0
2,Triton Container International Ltd.,TRTN,6,2012-09-26,8,2,-0.8780782530031379,1.3961581536321288,1.7326807122624543,2.477111209254395,2.476233122843624,1.6120775920173882,1.183260490169859,-1.410028399510496,0.18456810675007265,-0.2633660955447131,1.0654600433461738,1.7754023357790902,0
0,__SYNTHETIC__,SYN_0_0000187,4,2013-04-16,8,2,3.399469346887937,1.2958004176073565,-1.0632289332546034,-1.2192122612423404,-1.2050968948768634,-1.1438035826567265,-1.3642192970892708,0.030277799178481946,-0.9164822247422384,-1.9622906728295284,-0.8345717436020068,-0.385508656104514,1
2,Mohawk Industries Inc.,MHK,6,2014-02-27,3,2,1.2006935403500105,-0.37435661707934403,-0.7092342229359003,-0.5105039327772906,-0.4965805772874878,-0.38798694758907426,-0.28360528043184435,0.29544252670711885,-0.14135622763114603,-0.16723424163577677,1.3111976893434203,1.4733256214102806,0
0,__SYNTHETIC__,SYN_0_0000085,4,2014-07-14,8,2,3.4067315277628607,1.250894034093542,-1.0319483467931843,-1.114135221260522,-1.0551902898156236,-0.9373370791472748,-1.181895142772639,0.10465001361563053,-0.7937743177518621,-1.6956609504179352,-0.905476284282386,-0.2860551194579153,1
1,__SYNTHETIC__,SYN_1_0000303,4,2014-08-07,7,2,0.28733740660802853,-0.021821101148883137,-0.19475020782935415,-0.2719925015505362,-0.23202484408926072,-0.47552757256022904,-0.2589101307666608,-0.27633603394246786,-0.35500049273770706,-0.3671171324077127,-0.49060057543529334,-0.5137162996693116,1
2,Korea Electric Power Corp.,KEP,6,2014-03-14,9,2,-1.1727100320850357,0.2731797859945797,-1.5100326440866798,-0.7563007780708924,-0.74180134770211,-0.8916889783272688,-0.6859863859297232,-0.9105720663719582,-0.3051069482348996,-0.856511252725865,0.8662876149295331,-0.1294999547382934,0
0,__SYNTHETIC__,SYN_0_0000062,3,2012-12-15,9,2,0.3032105035795436,-2.628450261122102,-0.6945536740107747,-0.6345455833694569,-0.9554857935904382,-1.3516706665540088,-0.7039433183274326,-0.08645382245238631,-0.31820476377464413,-1.0197383944694591,1.7635708884617665,2.5226476343156894,1
0,__SYNTHETIC__,SYN_0_0000008,5,2014-12-27,6,2,1.5768852313167112,-0.26014187158425095,-0.29674298831784296,-0.5987913480373068,0.09274695009165601,-0.842328901279167,-0.6776193407042816,-0.6299378879828119,-0.27721688539255673,-1.570789304942653,1.6505971666685642,1.8091129914189072,1
1,__SYNTHETIC__,SYN_1_0000193,3,2014-10-25,7,2,0.30278666875232374,0.043028671998377455,-0.15507737837546554,-0.29579893881528285,-0.19582474240230052,-0.4286619980443396,-0.2851357214302572,-0.267372436765555,-0.4360519154415563,-0.412115043216259,-0.46124317378395396,-0.4457019406753595,1
0,__SYNTHETIC__,SYN_0_0000025,5,2013-08-18,8,2,3.324986526435932,0.7557437064831314,-1.1825465321542135,-1.3882427039791363,-1.5286612274995504,-1.8596274189365092,-1.5460985237110263,-0.2588864242827542,-1.2224505613016086,-2.0445126104244764,0.2508786697022525,0.7238543250624212,1
1,WEATHERFORD INTERNATIONAL PLC,WFRD,1,2014-04-11,5,2,0.06640282579138689,0.18618844390630587,-0.9640017765624636,-0.7733119152927457,-0.7587726158654137,-0.9236637967988223,-0.9151220239837864,-0.12617288072890434,-0.4116115027421284,-1.1348343265112828,-0.33340433412675796,0.13545070744766918,0
2,OLIN CORPORATION,OLN,1,2014-12-05,0,2,0.06681609424007275,-0.06751595632018804,-0.9403445886490623,-0.08313346633828983,-0.07021174042367209,0.014421837332539766,-0.05021956570545688,0.053594697675853925,0.06923737741111945,0.07692600364218796,0.24746433876233467,-0.07409072107846647,0
2,Domtar Corporation,UFS,5,2012-06-15,0,1,0.9280138719869857,0.12655517941311079,-0.7119199823978835,-0.18632090974257345,-0.2973456479979233,-0.0881864246916971,-0.08167476165083902,0.3621599718644292,0.0001537618754034422,0.22013446197889028,2.669019190038513,4.511663589671752,0
2,CSX Corp.,CSX,6,2013-10-31,8,2,-0.6460215890379493,0.19542426033545182,0.8320691175269549,1.2047944520231777,1.2146976570173247,1.106371987206703,0.7385451577384717,-0.8170976179857428,0.2074681068419982,0.19354515856380827,-0.4471562250942502,-0.17141445921273035,0
0,__SYNTHETIC__,SYN_0_0000015,3,2014-06-19,8,2,3.414155332646107,1.2920251732532462,-1.0464793761070124,-0.7782452269030955,-0.9105232595746351,-0.8256400519084286,-0.6262116077425901,0.12074881252540925,-0.7903579944277919,-1.1574221210403945,-1.1001551425001244,-0.1477332570198744,1
1,VULCAN MATERIALS COMPANY,VMC,1,2013-09-06,8,2,0.4510578628049922,-0.0454839618206665,-1.298555615957734,-0.8548801605949223,-0.8401496894013909,-1.3287033801457604,-0.9626964153774848,-0.997083794884754,-0.3645002289733729,-1.0424048781486839,-0.5746158031699483,-0.22800525902243016,0
1,HANESBRANDS INC.,HBI,1,2014-11-20,3,2,0.5578869337671896,0.3769292938859089,-0.3445055218904352,-0.13991333779909498,-0.12685853671200634,-0.12340458541666768,-0.023400603949859676,0.6539485915120515,0.3726911346288023,0.5359865668637701,-0.25996304236546364,-0.08876701641372928,0
0,__SYNTHETIC__,SYN_0_0000024,4,2011-08-18,7,2,3.17616662741226,0.893128768840115,-0.7410286499786771,-1.026492051990763,-0.19174918073274494,-1.325018620070118,-0.30916837608421766,-0.6099332629213333,-0.19071483628727215,-0.7511402622821883,-0.04420487550802843,0.6960772465004745,1
1,"YRC Worldwide, Inc.",YRCW,1,2014-12-19,11,1,-0.47934451197943684,-3.0725011824273687,2.2727521048480375,-0.9923651197122607,-1.1978986811815802,-0.9680678474895136,-0.8251152766129021,3.204363649760527,5.650442065514583,-5.119117558381466,-2.5771100706383057,4.511663589671752,0
2,"Nabors Industries, Inc.",NBR,2,2014-06-23,5,2,0.9774046606643854,-0.05125605324312318,-0.37743121934451374,-0.7088891991972416,-0.37893842573041986,-0.47622522344141377,-0.4566771147818294,-0.489209931676821,-0.21380089808603545,-0.5452236135476229,2.646611390647935,4.511663589671752,0
1,"Huntington Ingalls Industries, Inc.",HII,2,2014-11-18,1,2,0.2627399840763395,0.2559247976203775,-1.0146854242716872,-0.4322276140952295,-0.40171100264228554,-0.3459474425176945,-0.33021087807023436,0.5961936985220058,0.12485275881530704,-0.13007856463318723,-1.4147962740931266,-0.5704106917171631,0
2,Anheuser Busch InBev NV/SA,BUD,2,2013-02-01,3,2,-0.7900264916033582,0.1270671879745587,0.6140222100182221,1.3802848098284837,1.389776717490828,1.2709732644180152,0.9198521832612261,-0.9645759772588507,0.21063254485001298,0.4557826752146989,0.018807451693113816,0.05221248157373165,0
2,"Darden Restaurants, Inc.",DRI,2,2012-07-13,4,2,-1.6852689784996515,0.24427867684786536,-0.8091999976309089,-0.344203349396591,-0.33066975313388824,-0.2740556663008942,0.1378847273395827,0.25622071252369333,0.07366963549342759,-0.04230410170784171,-1.594900159326886,-0.7606117480006431,0
2,DANAHER CORPORATION,DHR,1,2013-10-17,10,2,-0.17297240839680275,-0.43500883913331734,0.2976238869285852,0.2580896323373424,0.27021163254742653,0.38818847475757495,0.5395297681761609,-0.4572104973004071,-0.022296164646236814,0.261646183822399,0.20110191883826817,0.04021025699870738,0
1,__SYNTHETIC__,SYN_1_0000304,3,2014-11-07,7,2,0.3125987097046006,0.04461787870295275,-0.20763992704818768,-0.36965967521141607,-0.15813628015025927,-0.4083847174117654,-0.3029787431397706,-0.22774126871879452,-0.39695335283443445,-0.44828202807187,-0.4791240923212081,-0.40530929552582506,1
2,Apple Inc.,AAPL,6,2014-05-27,10,2,0.017416638858329742,-0.632105023879141,-0.23213488325645254,1.1516046268993456,1.161632493062494,1.3823496656095602,1.2181813331092681,0.12739493243754071,0.45248711664350616,2.115968154009013,-0.20119711573911614,-0.07138555647217862,0
2,TIMKEN COMPANY,TKR,1,2013-11-12,1,2,1.3091571917591553,-0.543280200075403,-0.5142340988994151,0.023838078366649983,0.0365090947182685,0.40311258389844484,0.6463579859524323,0.0632873896458672,0.06339927045610681,0.49055809131537226,1.3418061572218407,1.4903961428913384,0
2,FMC CORPORATION,FMC,1,2014-11-12,0,2,0.26187255100092655,-0.1454524807542765,-0.2493988878125061,0.5035683470055202,0.5151150179404235,0.5591658337442614,0.4224001583700565,0.04043692041330611,0.4477327913649058,0.9533673146666546,-0.3967411693225753,-0.18860935607798532,0
2,V.F. CORPORATION,VFC,1,2014-07-21,3,2,0.7516130938129143,-0.5146809329571322,0.1868997339582409,0.11734886309948664,0.12980071791575715,0.27331148637059116,0.2864990890205035,0.614640211230348,0.19522699729403178,1.1400011193977948,0.0931367923097487,0.034924303170328845,0
2,"Avnet, Inc.",AVT,2,2012-11-27,4,2,0.06081775791806116,-0.2073254961488833,-1.266533477709311,-0.7722296491531196,-0.7576928862365173,-0.5681876959729766,-0.48387410438143535,2.3675843690993217,0.057315778970585804,0.10981534386289804,0.6815697507260636,0.4359727295140145,0
