split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,class0_threshold_margin,threshold_accepted,confidence,raw_confidence,last_y_context,prob_0,prob_1,prob_2,cal_prob_0,cal_prob_1,cal_prob_2
val,9335,BTI,British American Tobacco p.l.c.,2013-03-12,2,2,2,2,2,2,0.2,0.06,True,0.99770587682724,0.99770587682724,2,8.281200280180201e-05,0.0022113528102636337,0.99770587682724,0.0008929303148761392,0.010351528413593769,0.9887555241584778
val,8915,BTU,Peabody Energy Corp.,2011-08-31,1,1,1,1,1,1,0.2,0.06,True,0.9740509986877441,0.9740509986877441,1,0.006798768416047096,0.9740509986877441,0.0191501397639513,0.020251398906111717,0.9347097277641296,0.0450388565659523
val,9246,BTU,Peabody Energy Corp.,2014-05-09,1,1,1,1,1,1,0.2,0.06,True,0.9825963973999023,0.9825963973999023,1,0.016746755689382553,0.9825963973999023,0.0006568742683157325,0.05043308809399605,0.9446618556976318,0.004905064124614
val,9479,BTU,PEABODY ENERGY CORPORATION,2014-07-23,0,0,1,1,1,1,0.2,0.06,True,0.9852010011672974,0.9852010011672974,1,0.014526823535561562,0.9852010011672974,0.00027229340048506856,0.04577495530247688,0.9516081213951111,0.0026169426273554564
val,9419,BUD,Anheuser Busch InBev NV/SA,2012-10-04,2,2,2,2,2,2,0.2,0.06,True,0.99980229139328,0.99980229139328,2,7.2757029556669295e-06,0.0001905036624521017,0.99980229139328,0.00010803953773574904,0.0013430292019620538,0.9985489249229431
val,9293,BUD,Anheuser-Busch InBev SA/NV,2012-12-05,2,2,2,2,2,2,0.2,0.06,True,0.9999111890792847,0.9999111890792847,2,3.5771088278124807e-06,8.51797522045672e-05,0.9999111890792847,9.15926430025138e-05,0.0009606103994883597,0.99894779920578
val,9582,BUD,Anheuser-Busch InBev SA/NV,2013-09-17,2,2,2,2,2,2,0.2,0.06,True,0.9999364614486694,0.9999364614486694,2,2.746366590145044e-06,6.079977538320236e-05,0.9999364614486694,7.53121348679997e-05,0.000748307560570538,0.9991763830184937
val,9369,BUD,ANHEUSER-BUSCH INBEV SA/NV,2014-03-31,2,2,2,2,2,2,0.2,0.06,True,0.9999023675918579,0.9999023675918579,2,4.677979177358793e-06,9.291758760809898e-05,0.9999023675918579,0.0001117411011364311,0.0010244904551655054,0.9988637566566467
val,9267,BUD,Anheuser-Busch InBev SA/NV,2015-06-24,2,2,2,2,2,2,0.2,0.06,True,0.9999514818191528,0.9999514818191528,2,2.4287894575536484e-06,4.604693822329864e-05,0.9999514818191528,4.636325320461765e-05,0.00044921060907654464,0.9995044469833374
val,9092,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-10-12,2,2,2,2,2,2,0.2,0.06,True,0.9999024868011475,0.9999024868011475,2,4.593996436597081e-06,9.296537609770894e-05,0.9999024868011475,0.00010673367796698585,0.001000098534859717,0.998893141746521
val,9548,BUD,"Anheuser-Busch InBev Finance, Inc",2016-05-25,2,2,2,2,2,2,0.2,0.06,True,0.9998862743377686,0.9998862743377686,2,5.750639502366539e-06,0.00010798611037898809,0.9998862743377686,0.00012612597492989153,0.0011178463464602828,0.9987560510635376
val,9272,BURL,Burlington Resources Finance Co.,2012-02-07,2,2,2,2,2,2,0.2,0.06,True,0.8837140798568726,0.8837140798568726,2,0.029952844604849815,0.08633311092853546,0.8837140798568726,0.06866614520549774,0.14708487689495087,0.784248948097229
val,9401,BW,Babcock,2014-09-22,2,2,2,2,2,2,0.2,0.06,True,0.7773487567901611,0.7773487567901611,2,0.013387096114456654,0.2092641294002533,0.7773487567901611,0.03092585690319538,0.2581755220890045,0.7108986377716064
val,8956,BWA,BORGWARNER INC,2014-01-10,2,2,2,2,2,2,0.2,0.06,True,0.999806821346283,0.999806821346283,2,5.31490604771534e-06,0.00018790425383485854,0.999806821346283,0.00015980449097696692,0.002078915247693658,0.9977613091468811
val,9398,BWA,BORGWARNER INC,2014-02-20,2,2,2,2,2,2,0.2,0.06,True,0.9998360872268677,0.9998360872268677,2,4.686366992245894e-06,0.0001592293701833114,0.9998360872268677,0.00010566407581791282,0.0014660883462056518,0.998428225517273
val,9515,BWA,BorgWarner Inc.,2014-03-19,2,2,2,2,2,2,0.2,0.06,True,0.9997691512107849,0.9997691512107849,2,6.7257446971780155e-06,0.00022409284429159015,0.9997691512107849,0.00014612622908316553,0.001965915085747838,0.9978879690170288
val,8787,BYD,BOYD GAMING CORPORATION,2013-12-12,0,0,1,1,1,1,0.2,0.06,True,0.7998754382133484,0.7998754382133484,0,0.16038262844085693,0.7998754382133484,0.03974192962050438,0.21520596742630005,0.7082930207252502,0.0765010267496109
val,8954,BYD,Boyd Gaming Corp.,2016-06-01,1,1,1,1,1,1,0.2,0.06,True,0.9581068754196167,0.9581068754196167,1,0.03367288038134575,0.9581068754196167,0.008220184594392776,0.07449168711900711,0.8994172215461731,0.026091106235980988
val,9076,BZH,"Beazer Homes USA, Inc.",2012-07-11,1,1,1,1,1,1,0.2,0.06,True,0.7775519490242004,0.7775519490242004,0,0.21917596459388733,0.7775519490242004,0.0032721098978072405,0.2776954174041748,0.7100047469139099,0.012299825437366962
val,9043,CACI,CACI International Inc.,2013-10-25,1,1,1,1,1,1,0.2,0.06,True,0.9571054577827454,0.9571054577827454,1,0.032223667949438095,0.9571054577827454,0.010670915246009827,0.07248638570308685,0.8955665826797485,0.031947046518325806
val,9002,CAG,"Conagra Brands, Inc.",2012-09-10,2,2,2,2,2,2,0.2,0.06,True,0.9990875720977783,0.9990875720977783,2,5.080037590232678e-05,0.0008616216946393251,0.9990875720977783,0.0006520189926959574,0.005317486822605133,0.9940304756164551
val,8790,CAG,Conagra Brands Inc.,2012-11-27,2,2,2,2,2,2,0.2,0.06,True,0.9963860511779785,0.9963860511779785,2,0.0001784695778042078,0.003435496473684907,0.9963860511779785,0.0015774571802467108,0.014325556345283985,0.9840970039367676
val,9481,CAG,"CONAGRA BRANDS, INC",2013-12-26,2,2,2,2,2,2,0.2,0.06,True,0.99907386302948,0.99907386302948,2,3.145326263620518e-05,0.0008946876623667777,0.99907386302948,0.00043567136162891984,0.005294394679367542,0.9942699074745178
val,9328,CAL,United Utilities Water Finance PLC,2016-09-30,2,2,2,2,2,2,0.2,0.06,True,0.9995817542076111,0.9995817542076111,2,3.71650567103643e-05,0.0003810758935287595,0.9995817542076111,0.0006466149934567511,0.0034519608598202467,0.9959014058113098
val,9363,CAT,Caterpillar Inc.,2012-06-21,2,2,2,2,2,2,0.2,0.06,True,0.9994179010391235,0.9994179010391235,2,4.8231166147161275e-05,0.0005339113413356245,0.9994179010391235,0.00046439224388450384,0.0029703229665756226,0.9965652823448181
val,8873,CAT,CATERPILLAR INC,2013-07-29,2,2,2,2,2,2,0.2,0.06,True,0.9995087385177612,0.9995087385177612,2,2.4737213607295416e-05,0.00046650777221657336,0.9995087385177612,0.000372630194760859,0.0033131164964288473,0.9963142275810242
val,9299,CAT,Caterpillar Inc.,2014-05-05,2,2,2,2,2,2,0.2,0.06,True,0.9999203681945801,0.9999203681945801,2,3.7829522625543177e-06,7.585722778458148e-05,0.9999203681945801,9.011505608214065e-05,0.0008436951320618391,0.999066174030304
val,9421,CBB,Cincinnati Bell Inc,2016-09-13,1,1,1,1,1,1,0.2,0.06,True,0.9899418950080872,0.9899418950080872,1,0.008660969324409962,0.9899418950080872,0.001397074549458921,0.028726816177368164,0.9638449549674988,0.007428227458149195
val,8827,CBT,Cabot Corp.,2014-07-02,2,2,2,2,2,2,0.2,0.06,True,0.9994215965270996,0.9994215965270996,2,1.9059418264077976e-05,0.0005593696259893477,0.9994215965270996,0.00039960036519914865,0.004546667914837599,0.9950537085533142
val,9513,CBT,Cabot Corp.,2015-07-02,2,2,2,2,2,2,0.2,0.06,True,0.9951282739639282,0.9951282739639282,2,0.0002247906813863665,0.004646974615752697,0.9951282739639282,0.0023240279406309128,0.020548902451992035,0.9771270751953125
val,8972,CBT,Cabot Corp.,2016-07-13,2,2,2,2,2,2,0.2,0.06,True,0.9228655695915222,0.9228655695915222,2,0.009744614362716675,0.06738985329866409,0.9228655695915222,0.02877368964254856,0.12128754705190659,0.8499387502670288
val,9276,CCEP,"Coca-cola European Partners US, LLC",2013-04-30,2,2,2,2,2,2,0.2,0.06,True,0.9996670484542847,0.9996670484542847,2,2.3828646590118296e-05,0.0003091846883762628,0.9996670484542847,0.0004698925476986915,0.002971606096252799,0.9965584874153137
val,9136,CCEP,COCA-COLA EUROPEAN PARTNERS,2013-11-05,2,2,2,2,2,2,0.2,0.06,True,0.9998526573181152,0.9998526573181152,2,1.8164577340940014e-05,0.00012917822459712625,0.9998526573181152,0.0002903082931879908,0.0012543145567178726,0.9984554052352905
val,8991,CCEP,"Coca-cola European Partners US, LLC",2014-11-26,2,2,2,2,2,2,0.2,0.06,True,0.9997853636741638,0.9997853636741638,2,9.475308615947142e-06,0.00020519857935141772,0.9997853636741638,0.00018275476759299636,0.001801028847694397,0.9980162382125854
val,8931,CCEP,COCA-COLA EUROPEAN PARTNERS,2015-08-07,2,2,2,2,2,2,0.2,0.06,True,0.9998911619186401,0.9998911619186401,2,1.002836688712705e-05,9.880525612970814e-05,0.9998911619186401,0.00025250716134905815,0.001309861894696951,0.9984376430511475
val,9194,CCEP,"Coca-cola European Partners US, LLC",2015-11-24,2,2,2,2,2,2,0.2,0.06,True,0.9995813965797424,0.9995813965797424,2,5.001980753149837e-05,0.0003685720730572939,0.9995813965797424,0.0006459510768763721,0.0028394069522619247,0.996514618396759
val,9557,CCEP,Coca-Cola European Partners PLC,2016-06-14,2,2,2,2,2,2,0.2,0.06,True,0.9997027516365051,0.9997027516365051,2,1.6689014955773018e-05,0.0002805072581395507,0.9997027516365051,0.00020495819626376033,0.0018095712875947356,0.9979854822158813
val,9278,CCJ,Cameco Corp.,2012-06-11,2,2,2,2,2,2,0.2,0.06,True,0.9996651411056519,0.9996651411056519,2,1.8325932614970952e-05,0.00031655936618335545,0.9996651411056519,0.0002919216640293598,0.002445300342515111,0.9972627758979797
val,9528,CCK,"CROWN HOLDINGS, INC",2013-10-23,1,1,1,1,1,1,0.2,0.06,True,0.995342493057251,0.995342493057251,1,0.004378587938845158,0.995342493057251,0.00027893963851965964,0.017303314059972763,0.9804658889770508,0.00223076855763793
val,9460,CCL,Carnival Corporation,2016-10-13,2,2,2,2,2,2,0.2,0.06,True,0.9291002154350281,0.9291002154350281,2,0.0009164276416413486,0.06998330354690552,0.9291002154350281,0.00512549327686429,0.12752962112426758,0.867344856262207
val,9549,CCU,"iHeartCommunications, Inc.",2012-10-12,0,0,1,1,1,1,0.2,0.06,True,0.8011637926101685,0.8011637926101685,0,0.11275185644626617,0.8011637926101685,0.08608425408601761,0.16881370544433594,0.6921681761741638,0.13901810348033905
val,9160,CCU,"iHeartCommunications, Inc.",2012-10-25,0,0,1,1,1,1,0.2,0.06,True,0.5827202796936035,0.5827202796936035,0,0.3394469916820526,0.5827202796936035,0.07783275097608566,0.35345974564552307,0.5283775925636292,0.11816263198852539
val,9497,CDE,"Coeur Mining, Inc.",2012-06-26,1,1,1,1,1,1,0.2,0.06,True,0.8042847514152527,0.8042847514152527,1,0.13025207817554474,0.8042847514152527,0.06546316295862198,0.188121035695076,0.6972137093544006,0.11466523259878159
val,9248,CDE,"Coeur Mining, Inc.",2016-09-14,1,1,1,1,1,1,0.2,0.06,True,0.6668262481689453,0.6668262481689453,0,0.3252888321876526,0.6668262481689453,0.007884985767304897,0.3575367033481598,0.6222133636474609,0.02024996466934681
val,9155,CDK,CDK Global Inc.,2015-12-15,2,2,2,2,2,2,0.2,0.06,True,0.9424566626548767,0.9424566626548767,2,0.0007409757818095386,0.056802377104759216,0.9424566626548767,0.004421714227646589,0.11033196747303009,0.8852463364601135
val,9253,CDW,CDW Corporation,2013-08-20,1,1,1,1,1,1,0.2,0.06,True,0.9899249076843262,0.9899249076843262,1,0.007237942889332771,0.9899249076843262,0.002837161533534527,0.02456541918218136,0.9632190465927124,0.012215506285429
val,8799,CEIX,CONSOL Energy Inc.,2016-03-14,0,0,1,1,1,1,0.2,0.06,True,0.5362116098403931,0.5362116098403931,0,0.03232100233435631,0.5362116098403931,0.43146732449531555,0.05837269127368927,0.5102111101150513,0.43141621351242065
val,8760,CENT,Central Garden & Pet Co.,2011-01-28,1,1,1,1,1,1,0.2,0.06,True,0.9530691504478455,0.9530691504478455,1,0.04129049926996231,0.9530691504478455,0.005640240851789713,0.08602102100849152,0.8944954872131348,0.019483493641018867
val,9175,CENT,Central Garden & Pet Company,2013-08-29,1,1,1,1,1,1,0.2,0.06,True,0.8637938499450684,0.8637938499450684,0,0.1330098658800125,0.8637938499450684,0.003196252277120948,0.1966560184955597,0.7910691499710083,0.01227482222020626
val,9351,CENT,CENTRAL GARDEN & PET COMPANY,2014-03-07,1,1,1,1,1,1,0.2,0.06,True,0.8806237578392029,0.8806237578392029,0,0.11832479387521744,0.8806237578392029,0.0010514686582610011,0.18966065347194672,0.8040022253990173,0.006337096448987722
val,9306,CENX,CENTURY ALUMINUM COMPANY,2015-08-21,1,1,1,1,1,1,0.2,0.06,True,0.989032506942749,0.989032506942749,1,0.004235448315739632,0.989032506942749,0.006731917150318623,0.016433080658316612,0.9603481292724609,0.023218775168061256
val,8957,CENX,Century Aluminum Co.,2016-09-16,1,1,1,1,1,1,0.2,0.06,True,0.9911007285118103,0.9911007285118103,1,0.004730421118438244,0.9911007285118103,0.004168875049799681,0.020524414256215096,0.9607352018356323,0.018740398809313774
val,8910,CEVA,"CEVA, Inc.",2014-04-04,1,1,1,1,1,1,0.2,0.06,True,0.5607219338417053,0.5607219338417053,0,0.33405759930610657,0.5607219338417053,0.10522038489580154,0.34569257497787476,0.5075021982192993,0.14680519700050354
val,9020,CFX,Colfax Corp.,2015-10-21,1,1,1,1,1,1,0.2,0.06,True,0.993975818157196,0.993975818157196,1,0.003425789065659046,0.993975818157196,0.002598439808934927,0.014178411103785038,0.9742850661277771,0.011536506935954094
val,9506,CHE,CHEMED CORPORATION,2015-03-03,2,2,2,2,2,2,0.2,0.06,True,0.9992327690124512,0.9992327690124512,2,3.847828338621184e-05,0.0007287533371709287,0.9992327690124512,0.0006617728504352272,0.005494044162333012,0.993844211101532
val,9151,CHK,Chesapeake Energy Corporation,2013-03-12,2,2,1,1,1,1,0.2,0.06,True,0.9791312217712402,0.9791312217712402,1,0.010758780874311924,0.9791312217712402,0.010109985247254372,0.032646507024765015,0.9361832737922668,0.03117021545767784
val,9301,CHK,CHESAPEAKE ENERGY CORPORATION,2015-07-27,1,1,2,2,2,2,0.2,0.06,True,0.9538163542747498,0.9538163542747498,2,0.0011348305270075798,0.045048777014017105,0.9538163542747498,0.005025628488510847,0.08613593131303787,0.9088384509086609
val,9380,CHTR,"CHARTER COMMUNICATIONS, INC",2014-12-02,1,1,1,1,1,1,0.2,0.06,True,0.9176104068756104,0.9176104068756104,1,0.07560623437166214,0.9176104068756104,0.0067833722569048405,0.12465052306652069,0.8559637069702148,0.019385747611522675
val,8847,CHTR,"CHARTER COMMUNICATIONS, INC",2015-03-31,1,1,1,1,1,1,0.2,0.06,True,0.9193111062049866,0.9193111062049866,1,0.07558853924274445,0.9193111062049866,0.005100310780107975,0.12495642900466919,0.8594468832015991,0.015596705488860607
val,9511,CLF,Cleveland-Cliffs Inc.,2012-12-06,2,2,1,1,1,1,0.2,0.06,True,0.720502495765686,0.720502495765686,2,0.008367038331925869,0.720502495765686,0.2711304724216461,0.023719577118754387,0.6586023569107056,0.3176780939102173
val,8977,CLMT,Calumet Specialty Products Partners LP,2013-11-21,1,1,1,1,1,1,0.2,0.06,True,0.9804061651229858,0.9804061651229858,1,0.007732870057225227,0.9804061651229858,0.011861070990562439,0.025903014466166496,0.9385273456573486,0.03556966036558151
val,8851,CLMT,Calumet Specialty Products Partners LP,2015-05-06,1,1,1,1,1,1,0.2,0.06,True,0.9905992150306702,0.9905992150306702,1,0.008128519169986248,0.9905992150306702,0.0012722923420369625,0.023823216557502747,0.9704838395118713,0.005692917387932539
val,9360,CLR,"Continental Resources, Inc.",2012-03-05,1,1,1,1,1,1,0.2,0.06,True,0.8937614560127258,0.8937614560127258,1,0.009754755534231663,0.8937614560127258,0.09648381173610687,0.028311334550380707,0.8159478902816772,0.15574078261852264
val,8960,CLX,Clorox Company (The),2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.7548369765281677,0.7548369765281677,2,0.01906362920999527,0.2260994017124176,0.7548369765281677,0.0443543903529644,0.2774665057659149,0.678179144859314
val,9433,CMC,COMMERCIAL METALS COMPANY,2015-11-04,1,1,1,1,1,1,0.2,0.06,True,0.9656728506088257,0.9656728506088257,1,0.013008125126361847,0.9656728506088257,0.02131902426481247,0.037302903831005096,0.9088948965072632,0.053802210837602615
val,9559,CMCO,Columbus McKinnon Corporation,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.797328770160675,0.797328770160675,1,0.024293677881360054,0.797328770160675,0.17837762832641602,0.048880308866500854,0.7233811616897583,0.22773854434490204
val,9044,CMCSA,Comcast Corp.,2014-02-13,2,2,2,2,2,2,0.2,0.06,True,0.9999504089355469,0.9999504089355469,2,2.100847495967173e-06,4.745835394714959e-05,0.9999504089355469,8.204970072256401e-05,0.0007732989615760744,0.9991446733474731
val,9554,CMCSA,Comcast Corporation,2015-05-19,2,2,2,2,2,2,0.2,0.06,True,0.9999270439147949,0.9999270439147949,2,3.181202600899269e-06,6.976002623559907e-05,0.9999270439147949,8.397529018111527e-05,0.0008285262156277895,0.9990875124931335
val,9029,CMI,Cummins Inc.,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9998576641082764,0.9998576641082764,2,5.790415798401227e-06,0.00013652272173203528,0.9998576641082764,9.060737647814676e-05,0.0010387751972302794,0.9988706111907959
val,9061,CMP,Compass Minerals Canada Corp.,2016-09-29,1,1,1,1,1,1,0.2,0.06,True,0.9247202277183533,0.9247202277183533,1,0.00855174195021391,0.9247202277183533,0.06672805547714233,0.026169518008828163,0.8531550168991089,0.12067548930644989
val,9011,CMS,CMS Energy Corporation,2013-03-15,2,2,2,2,2,2,0.2,0.06,True,0.8745445609092712,0.8745445609092712,1,0.004134802147746086,0.12132064253091812,0.8745445609092712,0.014912579208612442,0.18421949446201324,0.8008679151535034
val,8874,CMS,CMS Energy Corporation,2013-11-04,2,2,2,2,2,2,0.2,0.06,True,0.9849944710731506,0.9849944710731506,2,0.0006166662788018584,0.014388890005648136,0.9849944710731506,0.004026321228593588,0.04159596189856529,0.9543777108192444
val,9177,CNHI,CNH Industrial N.V.,2015-11-17,1,1,1,1,1,1,0.2,0.06,True,0.949567437171936,0.949567437171936,1,0.04648398607969284,0.949567437171936,0.003948548808693886,0.10064294934272766,0.8822885751724243,0.01706850342452526
val,9365,CNI,Canadian National Railway Company,2014-02-12,2,2,2,2,2,2,0.2,0.06,True,0.9997722506523132,0.9997722506523132,2,1.1996869943686761e-05,0.00021572023979388177,0.9997722506523132,0.00015891027578618377,0.0014780355850234628,0.9983630776405334
val,9454,CNQ,Canadian Natural Resources Limited,2013-05-23,2,2,2,2,2,2,0.2,0.06,True,0.9994327425956726,0.9994327425956726,2,2.322548425581772e-05,0.0005440118256956339,0.9994327425956726,0.0003479756705928594,0.0036582534667104483,0.9959937930107117
val,9047,CNQ,Canadian Natural Resources Limited,2016-02-25,2,2,2,2,2,2,0.2,0.06,True,0.9770880937576294,0.9770880937576294,2,0.005760576575994492,0.01715138927102089,0.9770880937576294,0.020285336300730705,0.045777469873428345,0.9339371919631958
val,8908,CNR,China State Construction Int'l Holdings Ltd,2014-01-29,2,2,2,2,2,2,0.2,0.06,True,0.9780796766281128,0.9780796766281128,2,0.0034587187692523003,0.018461639061570168,0.9780796766281128,0.013908213935792446,0.0485135093331337,0.9375782608985901
val,9558,CNSL,Consolidated Communications Finance Co.,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9239341616630554,0.9239341616630554,1,0.053504448384046555,0.9239341616630554,0.022561440244317055,0.1021246612071991,0.8440348505973816,0.0538405142724514
val,8999,CNSL,Consolidated Communications Inc.,2015-05-29,1,1,1,1,1,1,0.2,0.06,True,0.970672070980072,0.970672070980072,1,0.026413245126605034,0.970672070980072,0.002914659446105361,0.06329222768545151,0.9244282245635986,0.012279561720788479
val,9565,CNSL,"Consolidated Communications, Inc.",2016-09-14,1,1,1,1,1,1,0.2,0.06,True,0.9817834496498108,0.9817834496498108,1,0.017258282750844955,0.9817834496498108,0.0009583290084265172,0.046520672738552094,0.9480956196784973,0.005383719690144062
val,9356,COMM,"CommScope Holding Company, Inc.",2013-05-21,0,0,1,1,1,1,0.2,0.06,True,0.6313403844833374,0.6313403844833374,0,0.3614886999130249,0.6313403844833374,0.007170925848186016,0.3866404891014099,0.5946000218391418,0.0187594722956419
val,8875,COMM,CommScope Technologies LLC,2016-02-12,1,1,1,1,1,1,0.2,0.06,True,0.9552595615386963,0.9552595615386963,1,0.043668244034051895,0.9552595615386963,0.0010722059523686767,0.09728900343179703,0.8959563970565796,0.006754597648978233
val,9121,COMP,Compass Group PLC,2014-05-14,2,2,2,2,2,2,0.2,0.06,True,0.9998815059661865,0.9998815059661865,2,3.990343429904897e-06,0.0001145086862379685,0.9998815059661865,9.930294618243352e-05,0.0011959568364545703,0.998704731464386
