row_id,split,ticker,company_name,rating_date,true_label,true_label_name,tlstm_pred_label,tlstm_pred_label_name,tlstm_confidence,gat_pred_label,gat_pred_label_name,gat_confidence,dmf_pred_label,dmf_pred_label_name,dmf_confidence,final_label,selected_model,dcs_case,tlstm_delta,gat_delta,tlstm_k_eff,gat_k_eff,tlstm_reference_count,gat_reference_count,tlstm_weight,gat_weight,tlstm_score,gat_score,tlstm_prob_0,gat_prob_0,dmf_prob_0,tlstm_prob_1,gat_prob_1,dmf_prob_1,tlstm_prob_2,gat_prob_2,dmf_prob_2
10490,test,AMGN,Amgen Inc.,2016-05-25,2,IG,2,IG,0.9998322721258541,2,IG,0.8826451700334585,2,IG,0.9412387210796563,2,agreement,agreement,,,,,,,,,,,1.619704925615998e-05,0.04993197210285125,0.024974084576053705,0.00015153082488960948,0.06742285786369008,0.033787194344289846,0.9998322721258541,0.8826451700334585,0.9412387210796563
9940,test,AMKR,Amkor Technology Inc.,2012-05-21,1,HY,1,HY,0.9936556528644369,1,HY,0.6463057495103143,1,HY,0.8199807011873756,1,agreement,agreement,,,,,,,,,,,0.005542945422066582,0.18261499975048004,0.0940789725862733,0.9936556528644369,0.6463057495103143,0.8199807011873756,0.0008014017134964836,0.17107925073920557,0.08594032622635103
10856,test,AMKR,"AMKOR TECHNOLOGY, INC",2013-08-29,1,HY,1,HY,0.9951291628790554,1,HY,0.8222495774403592,1,HY,0.9086893701597073,1,agreement,agreement,,,,,,,,,,,0.0043435056661232105,0.07641567351677948,0.04037958959145135,0.9951291628790554,0.8222495774403592,0.9086893701597073,0.0005273314548215914,0.10133474904286122,0.0509310402488414
10235,test,AMKR,"AMKOR TECHNOLOGY, INC",2013-12-19,1,HY,1,HY,0.9952255381720223,1,HY,0.823347021540822,1,HY,0.9092862798564221,1,agreement,agreement,,,,,,,,,,,0.00437891059560048,0.07491028010310405,0.03964459534935227,0.9952255381720223,0.823347021540822,0.9092862798564221,0.0003955512323771997,0.10174269835607401,0.0510691247942256
10305,test,AMKR,"AMKOR TECHNOLOGY, INC",2014-11-07,1,HY,1,HY,0.9935961732864563,1,HY,0.8429628390184275,1,HY,0.9182795061524419,1,agreement,agreement,,,,,,,,,,,0.006353959294817116,0.07676058264160471,0.041557270968210915,0.9935961732864563,0.8429628390184275,0.9182795061524419,4.986741872649693e-05,0.08027657833996768,0.04016322287934709
10239,test,AMKR,"AMKOR TECHNOLOGY, INC",2015-05-04,1,HY,1,HY,0.9927663393321313,1,HY,0.8269708691018012,1,HY,0.9098686042169662,1,agreement,agreement,,,,,,,,,,,0.007161054930295562,0.07712478878256086,0.04214292185642821,0.9927663393321313,0.8269708691018012,0.9098686042169662,7.26057375730863e-05,0.09590434211563809,0.04798847392660559
11126,test,AMOV,"America Movil, S.A.B. de C.V.",2012-06-15,2,IG,2,IG,0.9924688359175607,2,IG,0.7838065741033342,2,IG,0.8881377050104475,2,agreement,agreement,,,,,,,,,,,0.00020574295455721736,0.12188235851947007,0.06104405073701365,0.0073254211278820595,0.09431106737719572,0.05081824425253889,0.9924688359175607,0.7838065741033342,0.8881377050104475
10955,test,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,HY,0,Distressed,0.9999090111407157,1,HY,0.7369785583383798,1,HY,0.7369785583383798,1,gat,disagreement,0.30849406206854724,0.8153324221967683,30.0,100.0,30.0,280.0,1.0,1.0,1.3084030732092629,1.552310980535148,0.9999090111407157,0.07472823093564174,0.07472823093564174,5.519899609433224e-05,0.7369785583383798,0.7369785583383798,3.5789863189982314e-05,0.1882932107259784,0.1882932107259784
10556,test,AMX,America Movil S.A.B. de C.V.,2012-06-15,2,IG,2,IG,0.9999520200765434,2,IG,0.9346961622792227,2,IG,0.9673240911778831,2,agreement,agreement,,,,,,,,,,,2.205514328079983e-06,0.02156973313908322,0.01078596932670565,4.577440912853272e-05,0.04373410458169405,0.021889939495411292,0.9999520200765434,0.9346961622792227,0.9673240911778831
10029,test,AMX,America Movil S.A.B. de C.V.,2012-07-06,2,IG,2,IG,0.9999589473141143,2,IG,0.9346446973557684,2,IG,0.9673018223349413,2,agreement,agreement,,,,,,,,,,,1.9221437519689216e-06,0.021555302624487623,0.010778612384119797,3.913054213366625e-05,0.04380000001974395,0.02191956528093881,0.9999589473141143,0.9346446973557684,0.9673018223349413
11323,test,AMX,America Movil S.A.B. de C.V.,2012-07-25,2,IG,2,IG,0.9999610844538724,2,IG,0.9346447430331211,2,IG,0.9673029137434968,2,agreement,agreement,,,,,,,,,,,1.912010373332085e-06,0.021555220346903464,0.010778566178638397,3.700353575426558e-05,0.043800036619975474,0.02191852007786487,0.9999610844538724,0.9346447430331211,0.9673029137434968
10049,test,AMX,America Movil S.A.B. de C.V.,2013-07-17,2,IG,2,IG,0.999949485103882,2,IG,0.936889513522376,2,IG,0.968419499313129,2,agreement,agreement,,,,,,,,,,,5.826112275079185e-06,0.01932472889512299,0.009665277503699034,4.4688783842882694e-05,0.04378575758250084,0.02191522318317186,0.999949485103882,0.936889513522376,0.968419499313129
11066,test,AMX,"America Movil, S.A.B. de C.V.",2013-12-18,2,IG,2,IG,0.99948546091218,2,IG,0.935576151691131,2,IG,0.9675308063016554,2,agreement,agreement,,,,,,,,,,,0.0002585278043240048,0.019929407987699977,0.01009396789601199,0.0002560112834959565,0.0444944403211691,0.02237522580233253,0.99948546091218,0.935576151691131,0.9675308063016554
11246,test,AMX,"America Movil, S.A.B. de C.V.",2014-06-03,2,IG,2,IG,0.9996825923238492,2,IG,0.9244796295970575,2,IG,0.9620811109604533,2,agreement,agreement,,,,,,,,,,,0.00012771557322522963,0.02785992141421661,0.01399381849372092,0.000189692102925668,0.04766044898872586,0.023925070545825763,0.9996825923238492,0.9244796295970575,0.9620811109604533
10335,test,AMX,AMERICA MOVIL SAB DE CV,2015-03-17,2,IG,2,IG,0.9996758079197344,2,IG,0.916959057565321,2,IG,0.9583174327425277,2,agreement,agreement,,,,,,,,,,,8.609511326261395e-05,0.03284443951596803,0.016465267314615322,0.00023809696700296642,0.05019650291871095,0.025217299942856958,0.9996758079197344,0.916959057565321,0.9583174327425277
11010,test,AMZN,"AMAZON.COM, INC",2014-10-28,2,IG,2,IG,0.9986786039063635,2,IG,0.8548401912614776,2,IG,0.9267593975839206,2,agreement,agreement,,,,,,,,,,,8.455329049941803e-05,0.04809124946934165,0.024087901379920534,0.0012368428031369364,0.09706855926918083,0.04915270103615888,0.9986786039063635,0.8548401912614776,0.9267593975839206
11065,test,ANTM,"Anthem, Inc.",2014-08-06,2,IG,2,IG,0.9881804558852837,2,IG,0.5509244141996904,2,IG,0.769552435042487,2,agreement,agreement,,,,,,,,,,,0.00047483167063875476,0.04082972883250863,0.02065228025157369,0.011344712444077518,0.4082458569678009,0.20979528470593922,0.9881804558852837,0.5509244141996904,0.769552435042487
9731,test,AON,Aon plc,2014-11-26,2,IG,2,IG,0.9958894870851539,2,IG,0.5292040030776858,2,IG,0.7625467450814198,2,agreement,agreement,,,,,,,,,,,0.00012089882538381504,0.04760156500933221,0.023861231917358013,0.003989614089462192,0.42319443191298195,0.21359202300122207,0.9958894870851539,0.5292040030776858,0.7625467450814198
10389,test,APA,Apache Corporation,2012-11-28,2,IG,2,IG,0.9950499612273582,2,IG,0.686170111390503,2,IG,0.8406100363089306,2,agreement,agreement,,,,,,,,,,,0.00017293163372817847,0.13240793544661902,0.0662904335401736,0.0047771071389136124,0.18142195316287799,0.0930995301508958,0.9950499612273582,0.686170111390503,0.8406100363089306
10205,test,APA,Apache Corp.,2015-01-16,2,IG,0,Distressed,0.5952264311774712,2,IG,0.6762960259450685,2,IG,0.6762960259450685,2,gat,disagreement,0.30849406206854724,0.9364627179355304,30.0,100.0,30.0,552.0,1.0,1.0,0.9037204932460184,1.6127587438805988,0.5952264311774712,0.17269475039965282,0.17269475039965282,0.14040338156203142,0.15100922365527855,0.15100922365527855,0.2643701872604974,0.6762960259450685,0.6762960259450685
9885,test,APA,Apache Corp.,2015-01-20,2,IG,2,IG,0.736490786075592,2,IG,0.5745814696203786,2,IG,0.6555361278479853,2,agreement,agreement,,,,,,,,,,,0.0800085067749023,0.18974791826320173,0.13487821251905202,0.1835007071495056,0.2356706121164195,0.20958565963296255,0.736490786075592,0.5745814696203786,0.6555361278479853
10785,test,APA,Apache Corporation,2015-10-07,2,IG,2,IG,0.601795095258805,1,HY,0.6284678893476178,2,IG,0.601795095258805,2,tlstm,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.6016934543070271,1.443800311544386,0.07700786224031034,0.15141400017973775,0.07700786224031034,0.3211970425008846,0.6284678893476178,0.3211970425008846,0.601795095258805,0.22011811047264437,0.601795095258805
9948,test,APA,Apache Corporation,2016-02-25,2,IG,2,IG,0.6771081099308828,2,IG,0.5524575648554687,2,IG,0.6147828373931757,2,agreement,agreement,,,,,,,,,,,0.08609773988405521,0.04158122418543811,0.06383948203474665,0.236794150185062,0.4059612109590931,0.32137768057207755,0.6771081099308828,0.5524575648554687,0.6147828373931757
11112,test,APD,"Air Products and Chemicals, Inc.",2012-06-15,2,IG,2,IG,0.9969399986920787,2,IG,0.7013296798466004,2,IG,0.8491348392693396,2,agreement,agreement,,,,,,,,,,,6.450591055505202e-05,0.13596532356584023,0.06801491473819764,0.0029954953973662024,0.16270499658755938,0.0828502459924628,0.9969399986920787,0.7013296798466004,0.8491348392693396
11046,test,APD,AIR PRODUCTS AND CHEMICALS,2013-08-02,2,IG,2,IG,0.9998183189692302,2,IG,0.7215277386622274,2,IG,0.8606730288157288,2,agreement,agreement,,,,,,,,,,,5.2493147639850055e-06,0.1394481593041515,0.06972670430945774,0.00017643171600578757,0.13902410203362112,0.06960026687481345,0.9998183189692302,0.7215277386622274,0.8606730288157288
11073,test,APH,Amphenol Corp.,2011-12-06,2,IG,2,IG,0.9996701822233693,2,IG,0.9115166886646914,2,IG,0.9555934354440303,2,agreement,agreement,,,,,,,,,,,9.499668848247436e-06,0.018869015546295134,0.00943925760757169,0.0003203181077823657,0.06961429578901353,0.03496730694839795,0.9996701822233693,0.9115166886646914,0.9555934354440303
9686,test,APH,Amphenol Corp.,2014-04-30,2,IG,2,IG,0.999648137099383,2,IG,0.9289948084672502,2,IG,0.9643214727833167,2,agreement,agreement,,,,,,,,,,,1.245549955276523e-05,0.0167247853225622,0.008368620411057483,0.0003394074010642188,0.054280406210187586,0.0273099068056259,0.999648137099383,0.9289948084672502,0.9643214727833167
11192,test,AR,Antero Resources Corporation,2015-03-06,1,HY,1,HY,0.9472239737036969,1,HY,0.582367543744799,1,HY,0.764795758724248,1,agreement,agreement,,,,,,,,,,,0.007855361429951156,0.07528730537956434,0.04157133340475774,0.9472239737036969,0.582367543744799,0.764795758724248,0.04492066486635181,0.3423451508756365,0.19363290787099416
11226,test,AR,Antero Resources Corporation,2016-09-27,1,HY,1,HY,0.8565826244498357,1,HY,0.7685855031013489,1,HY,0.8125840637755923,1,agreement,agreement,,,,,,,,,,,0.13964998442449167,0.0762619376182556,0.10795596102137364,0.8565826244498357,0.7685855031013489,0.8125840637755923,0.0037673911256724873,0.1551525592803955,0.079459975203034
10888,test,ARCO,Arcos Dorados Holdings Inc.,2013-09-24,1,HY,1,HY,0.9718646560997695,1,HY,0.85656273786446,1,HY,0.9142136969821147,1,agreement,agreement,,,,,,,,,,,0.006007290540378431,0.03289112693750312,0.019449208738940776,0.9718646560997695,0.85656273786446,0.9142136969821147,0.022128053359852046,0.11054613519803691,0.06633709427894448
9839,test,ARCO,Arcos Dorados Holdings Inc.,2013-09-25,2,IG,1,HY,0.9688704538192475,1,HY,0.7219239123723996,1,HY,0.8453971830958236,1,agreement,agreement,,,,,,,,,,,0.006040734753930526,0.05155333999472325,0.02879703737432689,0.9688704538192475,0.7219239123723996,0.8453971830958236,0.02508881142682205,0.22652274763287708,0.12580577952984956
9957,test,ARW,"ARROW ELECTRONICS, INC",2013-12-19,2,IG,2,IG,0.9996648833413297,2,IG,0.8530232683898401,2,IG,0.926344075865585,2,agreement,agreement,,,,,,,,,,,1.383866556856526e-05,0.0476663062957519,0.023840072480660234,0.0003212779931016549,0.09931042531440785,0.04981585165375475,0.9996648833413297,0.8530232683898401,0.926344075865585
9677,test,ARW,"ARROW ELECTRONICS, INC",2014-09-03,2,IG,2,IG,0.9995419827206685,2,IG,0.859930075632369,2,IG,0.9297360291765188,2,agreement,agreement,,,,,,,,,,,1.932724597016238e-05,0.03301927733743584,0.016519302291703,0.00043869003336143757,0.10705064703019504,0.05374466853177824,0.9995419827206685,0.859930075632369,0.9297360291765188
10015,test,ASH,Ashland LLC,2016-04-01,1,HY,1,HY,0.9968107176196835,1,HY,0.7675108885400661,1,HY,0.8821608030798749,1,agreement,agreement,,,,,,,,,,,0.002751375735408722,0.07880731514150754,0.04077934543845813,0.9968107176196835,0.7675108885400661,0.8821608030798749,0.00043790664490780745,0.15368179631842643,0.07705985148166712
11190,test,ASML,ASML Holding N.V.,2013-09-05,2,IG,2,IG,0.9993239593891469,2,IG,0.8940350543093281,2,IG,0.9466795068492375,2,agreement,agreement,,,,,,,,,,,4.940481789426242e-05,0.024819462197003973,0.012434433507449117,0.0006266357929589262,0.08114548349366794,0.04088605964331343,0.9993239593891469,0.8940350543093281,0.9466795068492375
9987,test,ASML,ASML Holding N.V.,2014-11-21,2,IG,2,IG,0.9992149822548773,2,IG,0.5542214595410446,2,IG,0.7767182208979609,2,agreement,agreement,,,,,,,,,,,7.201757221323065e-05,0.04051970005809809,0.020295858815155658,0.0007130001729095747,0.4052588404008573,0.20298592028688345,0.9992149822548773,0.5542214595410446,0.7767182208979609
10451,test,AT,Atlantic Power Corporation,2013-08-07,1,HY,1,HY,0.6218372067962666,1,HY,0.8769940382892465,1,HY,0.7494156225427566,1,agreement,agreement,,,,,,,,,,,0.37093627358476783,0.02686802559163487,0.19890214958820135,0.6218372067962666,0.8769940382892465,0.7494156225427566,0.007226519618965444,0.09613793611911872,0.051682227869042086
10221,test,ATI,ALLEGHENY TECHNOLOGIES,2014-01-27,1,HY,1,HY,0.9800688663644709,1,HY,0.6203737988789529,1,HY,0.8002213326217119,1,agreement,agreement,,,,,,,,,,,0.0077561256726051495,0.15658991362229627,0.0821730196474507,0.9800688663644709,0.6203737988789529,0.8002213326217119,0.012175007962923956,0.22303628749875065,0.1176056477308373
10778,test,ATI,Allegheny Technologies Incorporated,2015-11-06,1,HY,1,HY,0.923207297914867,1,HY,0.8202971036665789,1,HY,0.871752200790723,1,agreement,agreement,,,,,,,,,,,0.029933659772807358,0.06477591995650706,0.04735478986465721,0.923207297914867,0.8202971036665789,0.871752200790723,0.046859042312325634,0.114926976376914,0.08089300934461982
11184,test,ATI,Allegheny Technologies Incorporated,2015-12-16,1,HY,1,HY,0.92552978071853,1,HY,0.8180085969126029,1,HY,0.8717691888155664,1,agreement,agreement,,,,,,,,,,,0.028422124799471114,0.06425616576005137,0.04633914527976124,0.92552978071853,0.8180085969126029,0.8717691888155664,0.04604809448199883,0.11773523732734567,0.08189166590467226
10420,test,ATO,Atmos Energy Corp.,2012-04-23,2,IG,2,IG,0.9997355023726922,2,IG,0.6993402503185068,2,IG,0.8495378763455994,2,agreement,agreement,,,,,,,,,,,1.1187150092625298e-05,0.08195267177941913,0.04098192946475588,0.00025331047721522347,0.21870707790207405,0.10948019418964464,0.9997355023726922,0.6993402503185068,0.8495378763455994
10213,test,ATO,ATMOS ENERGY CORPORATION,2014-09-17,2,IG,2,IG,0.9999178289474362,2,IG,0.9339202520671456,2,IG,0.9669190405072909,2,agreement,agreement,,,,,,,,,,,2.998450219631283e-06,0.020058495662343686,0.01003074705628166,7.917260234424112e-05,0.04602125227051078,0.02305021243642751,0.9999178289474362,0.9339202520671456,0.9669190405072909
11227,test,ATO,Atmos Energy Corporation,2014-10-06,2,IG,2,IG,0.9999174431727516,2,IG,0.6944594565356101,2,IG,0.8471884498541808,2,agreement,agreement,,,,,,,,,,,2.9153404075158134e-06,0.14837997267365613,0.07419144400703183,7.964148684095094e-05,0.1571605707907336,0.07862010613878727,0.9999174431727516,0.6944594565356101,0.8471884498541808
10264,test,ATO,Atmos Energy Corporation,2014-12-05,2,IG,2,IG,0.9999147445548262,2,IG,0.9369465621472658,2,IG,0.9684306533510461,2,agreement,agreement,,,,,,,,,,,3.0666589553669928e-06,0.01840218325702302,0.009202624957989193,8.218878621838573e-05,0.044651254595711294,0.02236672169096484,0.9999147445548262,0.9369465621472658,0.9684306533510461
11174,test,ATO,ATMOS ENERGY CORPORATION,2014-12-10,2,IG,2,IG,0.9999431978817102,2,IG,0.9365415587629277,2,IG,0.9682423783223189,2,agreement,agreement,,,,,,,,,,,2.0680471498592016e-06,0.01860687071688561,0.009304469382017734,5.473407114000183e-05,0.044851570520186713,0.02245315229566336,0.9999431978817102,0.9365415587629277,0.9682423783223189
9719,test,ATO,Atmos Energy Corp.,2015-10-29,2,IG,2,IG,0.9998729113700493,2,IG,0.7228505611419678,2,IG,0.8613617362560085,2,agreement,agreement,,,,,,,,,,,4.338045932864526e-06,0.1298225075006485,0.06491342277329068,0.00012275058401783865,0.1473269313573837,0.07372484097070077,0.9998729113700493,0.7228505611419678,0.8613617362560085
10527,test,ATO,Atmos Energy Corp.,2016-09-22,2,IG,2,IG,0.9998526198247205,2,IG,0.9348349989131839,2,IG,0.9673438093689521,2,agreement,agreement,,,,,,,,,,,5.095511632961923e-06,0.018755131308218705,0.009380113409925834,0.0001422846636464786,0.04640986977859745,0.023276077221121964,0.9998526198247205,0.9348349989131839,0.9673438093689521
10787,test,ATVI,"Activision Blizzard, Inc.",2015-11-02,2,IG,1,HY,0.7407782329604081,1,HY,0.6049087530950317,1,HY,0.6728434930277198,1,agreement,agreement,,,,,,,,,,,0.0073367019815273205,0.049411463562185565,0.02837408277185644,0.7407782329604081,0.6049087530950317,0.6728434930277198,0.2518850650580646,0.34567978334278265,0.2987824242004236
9660,test,ATVI,"Activision Blizzard, Inc.",2016-05-17,2,IG,2,IG,0.7857013765516032,2,IG,0.5802161563884581,2,IG,0.6829587664700307,2,agreement,agreement,,,,,,,,,,,0.0029104712115153837,0.04002457022612004,0.021467520718817714,0.21138815223688143,0.37975927338542176,0.2955737128111516,0.7857013765516032,0.5802161563884581,0.6829587664700307
10082,test,ATVI,"Activision Blizzard, Inc.",2016-09-12,2,IG,2,IG,0.7787602439985019,2,IG,0.9301673846225784,2,IG,0.8544638143105401,2,agreement,agreement,,,,,,,,,,,0.0029089154855251194,0.019067129917416888,0.010988022701471003,0.2183308405159729,0.050765485460004645,0.13454816298798877,0.7787602439985019,0.9301673846225784,0.8544638143105401
10495,test,ATVI,"Activision Blizzard, Inc.",2016-09-14,2,IG,2,IG,0.7927692530693558,2,IG,0.9301573471239465,2,IG,0.8614633000966512,2,agreement,agreement,,,,,,,,,,,0.003671899669880069,0.019074133554200262,0.011373016612040165,0.20355884726076406,0.050768519321853216,0.12716368329130864,0.7927692530693558,0.9301573471239465,0.8614633000966512
9875,test,AVA,AVISTA CORPORATION,2013-09-26,2,IG,2,IG,0.9993701248138702,2,IG,0.9252105234629033,2,IG,0.9622903241383868,2,agreement,agreement,,,,,,,,,,,2.2670407978954146e-05,0.027623394144021332,0.013823032276000144,0.0006072047781507625,0.047166082393075175,0.023886643585612967,0.9993701248138702,0.9252105234629033,0.9622903241383868
9728,test,AVA,Avista Corp.,2014-01-30,2,IG,2,IG,0.9991491790812471,2,IG,0.7093542323910331,2,IG,0.8542517057361401,2,agreement,agreement,,,,,,,,,,,3.122686318214769e-05,0.13357633551323914,0.06680378118821065,0.0008195940555707609,0.15706943209572774,0.07894451307564924,0.9991491790812471,0.7093542323910331,0.8542517057361401
10714,test,AVA,AVISTA CORPORATION,2015-09-01,2,IG,2,IG,0.9997845869471009,2,IG,0.9301214443362855,2,IG,0.9649530156416932,2,agreement,agreement,,,,,,,,,,,1.196270949666082e-05,0.02575131009289439,0.012881636401195525,0.0002034503434025431,0.0441272455708201,0.022165347957111323,0.9997845869471009,0.9301214443362855,0.9649530156416932
11155,test,AVT,Avnet Inc.,2012-11-19,2,IG,2,IG,0.9996751007395485,2,IG,0.8634478095996162,2,IG,0.9315614551695823,2,agreement,agreement,,,,,,,,,,,1.6968585435448364e-05,0.03752965698828457,0.018773312786860008,0.0003079306750161419,0.09902253341209931,0.049665232043557724,0.9996751007395485,0.8634478095996162,0.9315614551695823
10922,test,AVT,"AVNET, INC",2014-08-27,2,IG,2,IG,0.999638757313108,2,IG,0.6988314002404035,2,IG,0.8492350787767557,2,agreement,agreement,,,,,,,,,,,2.308299464995058e-05,0.13927737293474,0.06965022796469497,0.00033815969224206693,0.16189122682485654,0.08111469325854931,0.999638757313108,0.6988314002404035,0.8492350787767557
10247,test,AVT,"AVNET, INC",2015-11-05,2,IG,2,IG,0.9997997050604776,2,IG,0.8739512172065131,2,IG,0.9368754611334953,2,agreement,agreement,,,,,,,,,,,9.47248134056991e-06,0.03470720940647083,0.0173583409439057,0.0001908224581818163,0.09134157338701597,0.045766197922598895,0.9997997050604776,0.8739512172065131,0.9368754611334953
