row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
7792,SCCO,Southern Power Company,2014-09-24,2,2,0.99389124,0.0026201617,0.0034885965,0.99389124,2,2,2
7793,JNPR,"JUNIPER NETWORKS, INC.",2014-07-25,2,2,0.9954181,0.001491656,0.0030902764,0.9954181,2,2,2
7794,NGD,New Gold Inc.,2012-11-08,1,1,0.9546787,0.014122941,0.9546787,0.031198414,1,1,1
7795,EPD,ENTERPRISE PRODUCTS PARTNERS,2015-07-27,2,2,0.99179935,0.0020938213,0.0061068055,0.99179935,2,2,2
7796,TRN,Trinity Industries Inc.,2013-05-29,1,1,0.95563674,0.0083910525,0.95563674,0.03597217,1,1,1
7797,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2013-08-09,2,2,0.990361,0.002756424,0.006882608,0.990361,2,2,2
7798,AIR,AAR CORP.,2013-04-10,1,1,0.79773957,0.015115138,0.79773957,0.18714534,1,1,1
7799,AVY,AVERY DENNISON CORPORATION,2015-08-05,2,2,0.99327445,0.00081872684,0.0059067807,0.99327445,2,2,2
7800,PPL,PPL CORPORATION,2014-01-24,2,2,0.76362216,0.008402051,0.22797579,0.76362216,1,2,2
7801,CWT,California Water Service Co.,2011-06-17,2,2,0.9864374,0.0011136774,0.0124489125,0.9864374,2,2,2
7802,RS,Reliance Steel & Aluminum Co.,2015-10-27,2,2,0.963624,0.0033227971,0.033053212,0.963624,2,2,2
7803,RCII,"Rent-A-Center, Inc.",2014-02-04,1,1,0.8209756,0.03180111,0.8209756,0.14722332,1,1,1
7804,ADNT,Adient US LLC,2016-07-29,2,2,0.96989864,0.0032973185,0.026803955,0.96989864,2,2,2
7805,PNM,"PNM RESOURCES, INC.",2015-09-28,2,2,0.97085786,0.0019079911,0.027234152,0.97085786,2,2,2
7806,TTM,Tata Motors Ltd.,2016-09-26,1,1,0.92555964,0.007537804,0.92555964,0.06690256,1,1,1
7807,MCHP,"MICRON TECHNOLOGY, INC",2014-07-08,1,1,0.89447784,0.01810686,0.89447784,0.08741534,1,1,1
7808,STM,STMicroelectronics N.V.,2014-12-17,2,2,0.81833804,0.013913019,0.16774891,0.81833804,2,2,2
7809,HRB,"H&R BLOCK, INC",2015-04-07,2,2,0.9805684,0.0035654902,0.015866062,0.9805684,2,2,2
7810,NGL,NGL Energy Partners LP,2015-12-23,1,1,0.9787804,0.0060089193,0.9787804,0.0152107235,1,1,1
7811,LAMR,Lamar Advertising Co.,2015-01-30,1,1,0.9581857,0.0075191283,0.9581857,0.034295168,1,1,1
7812,IAC,IAC/InterActiveCorp,2015-02-13,1,1,0.73636997,0.021454679,0.73636997,0.24217539,1,1,1
7813,CAT,Caterpillar Inc.,2012-08-07,2,2,0.9884062,0.0009951685,0.010598697,0.9884062,2,2,2
7814,ATO,Atmos Energy Corp.,2016-09-22,2,2,0.9931056,0.0015229076,0.005371492,0.9931056,2,2,2
7815,EQT,EQT CORPORATION,2013-11-01,2,2,0.90092045,0.005097006,0.09398258,0.90092045,2,2,2
7816,ORLY,O'Reilly Automotive Inc.,2016-01-14,2,2,0.98470956,0.009490458,0.0057999017,0.98470956,2,2,2
7817,JNJ,Johnson & Johnson,2013-09-25,2,2,0.98295206,0.009615276,0.007432639,0.98295206,2,2,2
7818,XRX,Xerox Corporation,2015-02-26,2,2,0.89647555,0.009600348,0.093924075,0.89647555,1,2,2
7819,EQT,EQT Corporation,2013-03-21,2,2,0.96838313,0.0032024707,0.028414465,0.96838313,2,2,2
7820,SLCA,"U.S. Silica Holdings, Inc.",2014-09-08,1,1,0.83523977,0.046812415,0.83523977,0.11794772,1,1,1
7821,CHK,Chesapeake Energy Corp.,2015-11-06,1,1,0.7247211,0.04479585,0.7247211,0.23048307,1,1,1
7822,TFX,Teleflex Incorporated,2012-11-09,1,1,0.9816124,0.007217907,0.9816124,0.011169744,1,1,1
7823,ALB,ALBEMARLE CORPORATION,2014-10-28,2,2,0.8698747,0.0051739616,0.1249513,0.8698747,2,2,2
7824,NKE,NIKE Inc.,2014-01-24,2,2,0.98500615,0.003132696,0.0118611315,0.98500615,2,2,2
7825,NWE,NorthWestern Corporation,2013-08-22,2,2,0.97667354,0.0019794847,0.02134697,0.97667354,2,2,2
7826,HBI,HANESBRANDS INC.,2015-02-04,1,1,0.63838583,0.013918475,0.63838583,0.34769568,1,1,1
7827,CSX,CSX CORPORATION,2013-07-17,2,2,0.986891,0.005687574,0.007421388,0.986891,2,2,2
7828,GSK,GlaxoSmithKline Capital Inc.,2012-02-24,2,2,0.9778259,0.0017426069,0.020431448,0.9778259,2,2,2
7829,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2014-06-13,2,2,0.9912038,0.0034494458,0.0053467783,0.9912038,2,2,2
7830,CPAC,Cementos Pacasmayo S.A.A.,2013-01-25,1,1,0.5068375,0.033416186,0.5068375,0.4597464,1,1,1
7831,KEP,Korea Electric Power Corp.,2016-10-31,2,2,0.9964585,0.0008529067,0.002688664,0.9964585,2,2,2
7832,SAH,Sonic Automotive Inc.,2011-07-15,1,1,0.9756555,0.01233324,0.9756555,0.012011238,1,1,1
7833,UNP,Union Pacific Corporation,2014-08-08,2,2,0.9891411,0.006660472,0.0041984646,0.9891411,2,2,2
7834,TXN,Texas Instruments Inc.,2013-04-25,2,2,0.98990446,0.0035365387,0.006558968,0.98990446,2,2,2
7835,MCHP,"Micron Technology, Inc.",2012-08-20,1,1,0.8288884,0.007928052,0.8288884,0.16318354,1,1,1
7836,Y,Alleghany Corporation,2012-06-15,2,2,0.96900105,0.0033249934,0.02767399,0.96900105,2,2,2
7837,PEG,Public Service Enterprise Group Inc.,2013-04-23,2,2,0.9702966,0.002392707,0.027310727,0.9702966,2,2,2
7838,GHC,Graham Holdings Company,2014-06-26,2,2,0.8504004,0.041886542,0.107713036,0.8504004,2,2,2
7839,TKC,Turkcell Iletisim Hizmetleri A.S,2015-10-08,2,2,0.9803805,0.0024763467,0.017143162,0.9803805,2,2,2
7840,MOS,Mosaic Company (The),2013-11-07,2,2,0.9910433,0.0009542989,0.008002326,0.9910433,2,2,2
7841,SNY,Sanofi,2016-09-09,2,2,0.9949715,0.0019506406,0.0030778423,0.9949715,2,2,2
7842,HSY,HERSHEY COMPANY,2014-05-14,2,2,0.98607266,0.0046745203,0.0092527885,0.98607266,2,2,2
7843,AMX,America Movil S.A.B. de C.V.,2012-06-15,2,2,0.9905731,0.0017937294,0.007633185,0.9905731,2,2,2
7844,OEC,Orion Engineered Carbons GmbH,2015-06-22,1,1,0.7646836,0.21534766,0.7646836,0.019968724,1,1,1
7845,ORLY,O'Reilly Automotive Inc,2013-06-17,2,2,0.98187584,0.004813764,0.013310383,0.98187584,2,2,2
7846,MRK,Merck Sharpe & Dohme Corp.,2012-05-23,2,2,0.9667354,0.004245836,0.029018702,0.9667354,2,2,2
7847,MUR,Murphy Oil Corporation,2012-11-27,2,2,0.9363177,0.019282544,0.044399757,0.9363177,2,2,2
7848,RRC,Range Resources Corp.,2011-05-11,1,1,0.97973365,0.016859032,0.97973365,0.0034073708,1,1,1
7849,CHE,CHEMED CORPORATION,2015-10-28,2,2,0.98527783,0.0058480534,0.008874128,0.98527783,2,2,2
7850,PXD,Pioneer Natural Resources Company,2015-11-30,2,1,0.5353769,0.31879684,0.5353769,0.14582625,1,1,2
7851,KOP,Koppers Holdings Inc.,2012-06-15,1,1,0.97419226,0.0050115134,0.97419226,0.020796282,1,1,1
7852,NVR,"NVR, Inc.",2012-09-05,2,0,0.53249514,0.53249514,0.24803478,0.2194701,2,0,2
7853,CVX,Chevron Corporation,2016-04-08,2,2,0.9875421,0.006882097,0.005575884,0.9875421,2,2,2
7854,NFG,NATIONAL FUEL GAS COMPANY,2015-11-20,2,2,0.6981436,0.14330038,0.158556,0.6981436,2,2,2
7855,SCI,SERVICE CORPORATION,2014-11-04,1,1,0.8280771,0.012953774,0.8280771,0.15896907,1,1,1
7856,UHS,Universal Hospital Services Inc.,2014-04-01,1,1,0.7042553,0.080789864,0.7042553,0.21495484,1,1,1
7857,MOS,Mosaic Co. (The),2012-04-27,2,2,0.97305244,0.0020232042,0.024924349,0.97305244,2,2,2
7858,FMC,FMC CORPORATION,2014-03-11,2,2,0.9900428,0.0022179903,0.007739228,0.9900428,2,2,2
7859,HRL,HORMEL FOODS CORPORATION,2013-10-02,2,2,0.9864287,0.0016494186,0.011921982,0.9864287,2,2,2
7860,ALJ,"Alon USA Energy, Inc.",2012-06-15,1,1,0.5371428,0.07390244,0.5371428,0.38895476,1,1,1
7861,CMP,Compass Minerals International Inc.,2015-06-26,1,1,0.87692535,0.02150313,0.87692535,0.10157161,1,1,1
7862,BZH,"Beazer Homes USA, Inc.",2012-06-15,0,0,0.7731597,0.7731597,0.20881917,0.018021077,0,0,0
7863,MGM,MGM Resorts International,2016-06-01,1,1,0.9844604,0.010302888,0.9844604,0.0052366755,1,1,1
7864,HII,"Huntington Ingalls Industries, Inc.",2014-12-19,1,1,0.62750965,0.013117297,0.62750965,0.35937303,1,1,1
7865,SCCO,Southern Power Company,2012-12-10,2,2,0.99146867,0.0049405294,0.0035908236,0.99146867,2,2,2
7866,DVN,Devon Energy Corp.,2015-03-19,2,2,0.9898835,0.001117096,0.008999395,0.9898835,2,2,2
7867,MHK,Mohawk Industries Inc.,2012-03-14,2,2,0.74343574,0.0060434435,0.25052083,0.74343574,1,2,2
7868,SWK,"STANLEY BLACK & DECKER, INC.",2015-05-04,2,2,0.99248147,0.0011192901,0.006399224,0.99248147,2,2,2
7869,PVH,PVH CORP,2013-06-21,1,1,0.6085119,0.03823917,0.6085119,0.35324898,2,1,1
7870,NOK,Nokia Corporation,2014-05-13,1,1,0.9006119,0.016022561,0.9006119,0.083365515,1,1,1
7871,EXPE,"EXPEDIA, INC.",2014-05-30,2,2,0.9841808,0.0016502239,0.014168986,0.9841808,2,2,2
7872,ENS,EnerSys,2012-03-08,1,1,0.9796464,0.0051754904,0.9796464,0.015178168,1,1,1
7873,FOE,Ferro Corp.,2013-05-23,1,1,0.89667517,0.09265366,0.89667517,0.010671123,1,1,1
7874,MRK,Merck Sharpe & Dohme Corp.,2015-07-09,2,2,0.97557086,0.0050538583,0.019375285,0.97557086,2,2,2
7875,PPL,PPL CORPORATION,2014-06-17,2,2,0.97299623,0.002114855,0.024888933,0.97299623,2,2,2
7876,CENT,Central Garden & Pet Co.,2015-01-29,1,1,0.8373206,0.12090861,0.8373206,0.041770812,1,1,1
7877,UIS,UNISYS CORPORATION,2014-05-27,1,1,0.9839373,0.009772732,0.9839373,0.0062898607,1,1,1
7878,LNT,Alliant Energy Corp.,2012-01-24,2,2,0.99082243,0.00093612965,0.008241371,0.99082243,2,2,2
7879,MYL,Mylan N.V.,2016-05-31,2,2,0.95453435,0.003862343,0.041603286,0.95453435,2,2,2
7880,EMR,EMERSON ELECTRIC CO.,2015-05-29,2,2,0.9879004,0.0079567535,0.0041428483,0.9879004,2,2,2
7881,ZBRA,Zebra Technologies Corp.,2015-09-03,1,1,0.8314185,0.042282045,0.8314185,0.12629946,1,1,1
7882,SHW,Sherwin-Williams Co.,2012-12-04,2,2,0.9864764,0.006113639,0.0074098636,0.9864764,2,2,2
7883,VFC,V.F. CORPORATION,2014-03-19,2,2,0.97953266,0.006964346,0.01350299,0.97953266,2,2,2
7884,MDLZ,"Mondelez International, Inc.",2012-10-02,2,2,0.99520206,0.0006518181,0.0041461135,0.99520206,2,2,2
7885,VFC,V.F. CORPORATION,2013-10-29,2,2,0.9797631,0.0072358623,0.01300106,0.9797631,2,2,2
7886,HCA,HCA HEALTHCARE INC,2013-06-07,1,1,0.9785871,0.011277386,0.9785871,0.010135425,1,1,1
7887,CNQ,Canadian Natural Resources Limited,2014-03-26,2,2,0.99155164,0.0017128913,0.006735442,0.99155164,2,2,2
7888,NWL,Newell Brands Inc.,2016-01-29,2,2,0.9867888,0.0053447112,0.007866503,0.9867888,2,2,2
7889,FLR,FLUOR CORPORATION,2015-06-01,2,2,0.98892236,0.0021917727,0.008885925,0.98892236,2,2,2
7890,PNM,"PNM RESOURCES, INC.",2015-03-27,2,2,0.9584863,0.0025289755,0.038984764,0.9584863,2,2,2
7891,PHG,Koninklijke Philips N.V.,2014-07-25,2,2,0.9856903,0.0014060746,0.012903648,0.9856903,2,2,2
7892,SRE,SEMPRA ENERGY,2015-04-14,2,2,0.99449724,0.0010455955,0.004457118,0.99449724,2,2,2
7893,OXY,Occidental Petroleum Corporation,2014-12-02,2,2,0.989179,0.0046734284,0.006147598,0.989179,2,2,2
7894,VRNT,Verint Systems Inc.,2013-02-15,1,1,0.69773245,0.014941911,0.69773245,0.28732556,1,1,1
7895,CVGI,Commercial Vehicle Group Inc.,2016-02-12,1,1,0.9480585,0.027784849,0.9480585,0.024156682,1,1,1
7896,HRL,HORMEL FOODS CORPORATION,2015-06-09,2,2,0.9903134,0.0015498784,0.008136689,0.9903134,2,2,2
7897,ZTS,Zoetis Inc.,2013-01-16,2,2,0.97475374,0.019039566,0.006206707,0.97475374,2,2,2
7898,DVA,DaVita Inc.,2012-08-14,1,1,0.9410122,0.018561358,0.9410122,0.040426448,1,1,1
7899,JBL,Jabil Inc.,2010-11-03,1,1,0.6076287,0.011053289,0.6076287,0.3813181,1,1,1
7900,DEO,DIAGEO PLC,2014-08-14,2,2,0.99304056,0.0024280183,0.004531446,0.99304056,2,2,2
7901,K,Kellogg Company,2013-02-08,2,2,0.96410555,0.0030943942,0.032800104,0.96410555,2,2,2
7902,NGG,National Grid Gas PLC,2014-03-07,2,2,0.987417,0.0037904605,0.008792534,0.987417,2,2,2
7903,IBA,"Industrias Bachoco, S.A.B. de C.V.",2013-08-23,2,2,0.90329343,0.0033600507,0.09334647,0.90329343,2,2,2
7904,ADP,Automatic Data Processing Inc.,2016-04-14,2,2,0.9876599,0.002199554,0.010140567,0.9876599,2,2,2
7905,DVN,Devon Energy Corp.,2013-03-29,2,2,0.9773767,0.0033654917,0.01925781,0.9773767,2,2,2
7906,IGT,International Game Technology,2015-11-25,1,2,0.89712435,0.00751384,0.095361784,0.89712435,2,2,1
7907,SWK,"STANLEY BLACK & DECKER, INC.",2015-02-05,2,2,0.9940393,0.0010834058,0.0048773163,0.9940393,2,2,2
7908,CMCSA,Comcast Corp.,2015-01-28,2,2,0.9914898,0.004525986,0.0039841477,0.9914898,2,2,2
7909,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo (SABESP),2015-05-20,1,1,0.88012576,0.012490291,0.88012576,0.10738389,1,1,1
7910,ABB,ABB LTD,2015-08-12,2,2,0.98416996,0.0021216418,0.013708445,0.98416996,2,2,2
7911,JOUT,JOHNSON CONTROLS INTERNATIONAL,2014-02-28,2,2,0.9859568,0.0028649066,0.011178263,0.9859568,2,2,2
7912,SBUX,Starbucks Corp.,2016-02-01,2,2,0.982051,0.011613931,0.0063350764,0.982051,2,2,2
7913,IPG,Interpublic Group of Cos. Inc.,2011-05-18,1,2,0.5870702,0.0138326185,0.39909714,0.5870702,1,2,1
7914,EIX,Edison International,2014-01-30,2,2,0.9831293,0.0019426208,0.014928109,0.9831293,2,2,2
7915,NDAQ,"NASDAQ, INC",2014-11-03,2,2,0.9532756,0.0027879085,0.04393651,0.9532756,2,2,2
7916,FISV,"FISERV, INC.",2014-05-21,2,2,0.9804001,0.0019620326,0.017637828,0.9804001,2,2,2
7917,TMUS,"T-Mobile USA, Inc.",2013-03-05,1,1,0.9415633,0.04840826,0.9415633,0.010028449,1,1,1
7918,UNH,UNITEDHEALTH GROUP,2014-10-17,2,2,0.9878836,0.0023409778,0.0097754,0.9878836,2,2,2
7919,VMC,Vulcan Materials Company,2015-05-11,1,1,0.8559175,0.09555746,0.8559175,0.04852505,1,1,1
7920,SMG,Scotts Miracle-Gro Co. (The),2011-01-24,1,1,0.6297527,0.05099015,0.6297527,0.31925717,1,1,1
7921,TEO,Telecom Argentina S.A.,2016-04-21,1,2,0.5342293,0.1626382,0.3031325,0.5342293,0,2,1
7922,LLY,ELI LILLY AND COMPANY,2015-02-11,2,2,0.97859997,0.015657308,0.005742691,0.97859997,2,2,2
7923,EFX,EQUIFAX INC,2014-05-06,2,2,0.98514646,0.0095956065,0.0052578584,0.98514646,2,2,2
7924,SON,SONOCO PRODUCTS COMPANY,2013-07-23,2,2,0.9904006,0.0008362687,0.008763072,0.9904006,2,2,2
7925,NVS,Novartis AG,2015-02-03,2,2,0.9762798,0.0033888114,0.020331435,0.9762798,2,2,2
7926,WEN,Wendy's Company,2015-08-25,1,1,0.88454527,0.025420668,0.88454527,0.09003404,1,1,1
7927,CENT,Central Garden & Pet Company,2015-06-29,1,1,0.9029788,0.07464109,0.9029788,0.02238015,1,1,1
7928,KW,Kennedy-Wilson Holdings Inc.,2014-12-12,1,1,0.9483127,0.030905558,0.9483127,0.02078183,1,1,1
7929,CVX,CHEVRON CORPORATION,2015-09-24,2,2,0.98255473,0.010775338,0.0066699344,0.98255473,2,2,2
7930,TMO,Thermo Fisher Scientific Inc.,2012-07-16,2,2,0.98205805,0.00091977895,0.01702217,0.98205805,2,2,2
7931,VIA,Viacom Inc.,2016-08-05,2,2,0.9596107,0.011412956,0.028976295,0.9596107,2,2,2
7932,DIS,Walt Disney Company (The),2011-12-22,2,2,0.9751457,0.0022304866,0.022623759,0.9751457,2,2,2
7933,CHK,Chesapeake Energy Corporation,2014-05-20,1,1,0.6175164,0.053408545,0.6175164,0.32907498,2,1,1
7934,RSG,"REPUBLIC SERVICES, INC",2013-07-29,2,2,0.98608,0.0011828351,0.012737205,0.98608,2,2,2
7935,SAP,SAP SE,2014-11-12,2,2,0.9792165,0.0039717634,0.016811708,0.9792165,2,2,2
7936,FLS,Flowserve Corp.,2010-11-05,1,1,0.48786867,0.04456191,0.48786867,0.46756947,1,1,1
7937,ITW,Illinois Tool Works Inc.,2014-03-28,2,2,0.98934144,0.00282273,0.007835838,0.98934144,2,2,2
7938,RIO,Rio Tinto Limited,2016-02-24,2,2,0.8507086,0.008011083,0.14128026,0.8507086,2,2,2
7939,SRE,Sempra Energy,2016-10-04,2,2,0.99575365,0.0011948392,0.0030515394,0.99575365,2,2,2
7940,FUN,Cedar Fair L.P.,2012-01-23,1,1,0.92973393,0.046373673,0.92973393,0.023892371,1,1,1
7941,TOL,"TOLL BROTHERS, INC",2015-01-13,2,2,0.96704805,0.0038665636,0.029085448,0.96704805,2,2,2
7942,PNW,PINNACLE WEST CAPITAL,2015-03-23,2,2,0.9912922,0.0013036435,0.0074041877,0.9912922,2,2,2
7943,TRN,"TRINITY INDUSTRIES, INC",2014-04-10,2,1,0.78726923,0.046858378,0.78726923,0.16587237,1,1,2
7944,POST,"Post Holdings, Inc.",2013-11-13,1,1,0.972483,0.008273341,0.972483,0.019243602,1,1,1
7945,KMB,KIMBERLY-CLARK CORPORATION,2014-07-23,2,2,0.98979807,0.0020028811,0.008199049,0.98979807,2,2,2
7946,ITW,Illinois Tool Works Inc.,2014-05-15,2,2,0.9846576,0.009676761,0.0056657214,0.9846576,2,2,2
7947,LII,LENNOX INTERNATIONAL INC.,2015-04-22,2,2,0.9923584,0.0011546577,0.0064869644,0.9923584,2,2,2
7948,CVS,CVS Health Corporation,2013-07-26,2,2,0.9689765,0.004120837,0.026902687,0.9689765,2,2,2
7949,MHO,"M/I Homes, Inc.",2016-07-19,1,1,0.87166053,0.029605422,0.87166053,0.09873412,1,1,1
7950,HAL,HALLIBURTON COMPANY,2014-10-22,2,2,0.9862644,0.0016216065,0.012113923,0.9862644,2,2,2
7951,JNJ,Johnson & Johnson,2013-12-02,2,2,0.97712666,0.015003576,0.007869791,0.97712666,2,2,2
7952,ORLY,O'Reilly Automotive Inc.,2013-01-25,2,2,0.983841,0.004322467,0.011836531,0.983841,2,2,2
7953,NOK,Nokia Corp.,2014-05-15,1,1,0.8486812,0.01808357,0.8486812,0.13323519,1,1,1
7954,TXN,TEXAS INSTRUMENTS INCORPORATED,2015-04-30,2,2,0.992349,0.0044993884,0.003151622,0.992349,2,2,2
7955,MRO,MARATHON OIL CORPORATION,2015-05-29,2,2,0.98956925,0.002011335,0.008419444,0.98956925,2,2,2
7956,D,"Dominion Energy, Inc.",2015-09-21,2,2,0.943504,0.0045144805,0.0519815,0.943504,2,2,2
7957,NFG,National Fuel Gas Co.,2013-03-01,2,2,0.995089,0.0014174898,0.0034935754,0.995089,2,2,2
7958,YUM,"YUM! BRANDS, INC.",2014-10-09,2,2,0.9829894,0.0079331985,0.009077485,0.9829894,2,2,2
7959,HZN,Horizon Global Corp.,2015-07-10,1,1,0.87790006,0.038081106,0.87790006,0.084018834,1,1,1
7960,CNQ,Canadian Natural Resources Ltd.,2011-11-01,2,2,0.9825608,0.0030259907,0.014413221,0.9825608,2,2,2
7961,GILD,"GILEAD SCIENCES, INC",2014-11-06,2,2,0.9895229,0.0023256482,0.008151424,0.9895229,2,2,2
7962,LNT,ALLIANT ENERGY CORP,2015-06-04,2,2,0.9934268,0.0017529808,0.0048202514,0.9934268,2,2,2
7963,RYN,RAYONIER INC.,2015-09-18,2,2,0.98435736,0.0010690463,0.014573623,0.98435736,2,2,2
7964,NWL,NEWELL BRANDS INC,2015-09-03,2,2,0.992249,0.002867051,0.004883946,0.992249,2,2,2
7965,PHG,Koninklijke Philips N.V.,2012-02-03,2,2,0.99145705,0.0011362206,0.0074067325,0.99145705,2,2,2
7966,MCHP,"MICRON TECHNOLOGY, INC",2013-09-05,1,1,0.90196556,0.0074914037,0.90196556,0.09054297,1,1,1
7967,CENT,Central Garden & Pet Co.,2012-05-15,1,1,0.8787951,0.056659907,0.8787951,0.064544916,1,1,1
7968,TEVA,Teva Pharmaceutical Industries Ltd,2016-08-02,2,2,0.97565496,0.0024448836,0.021900205,0.97565496,2,2,2
7969,LDOS,"Leidos Holdings, Inc.",2016-05-05,2,2,0.9415759,0.0023076904,0.056116365,0.9415759,2,2,2
7970,NUE,NUCOR CORPORATION,2014-02-03,2,2,0.73129874,0.0076848,0.26101646,0.73129874,1,2,2
7971,KGC,Kinross Gold Corporation,2014-03-03,2,1,0.4728407,0.22321747,0.4728407,0.30394182,2,1,2
7972,TMO,Thermo Fisher Scientific Inc.,2014-11-17,2,2,0.9943771,0.0017561691,0.003866678,0.9943771,2,2,2
7973,BGG,Briggs & Stratton Corporation,2015-01-23,1,1,0.8641425,0.061611015,0.8641425,0.07424651,1,1,1
7974,TXT,Textron Inc.,2015-12-17,2,2,0.9791875,0.0012391062,0.01957344,0.9791875,2,2,2
7975,XEL,Xcel Energy Inc.,2012-09-27,2,2,0.9926334,0.0009947498,0.0063718655,0.9926334,2,2,2
7976,INFO,IHS Markit Ltd.,2016-06-28,1,1,0.7140331,0.013193787,0.7140331,0.27277318,1,1,1
7977,CNSL,"Consolidated Communications, Inc.",2013-12-13,1,1,0.9440217,0.03407388,0.9440217,0.021904381,1,1,1
7978,MLM,"MARTIN MARIETTA MATERIALS,",2015-02-20,2,2,0.7540021,0.01566225,0.23033562,0.7540021,2,2,2
7979,IDA,IDACORP Inc.,2016-12-02,2,2,0.98943174,0.0010898638,0.009478464,0.98943174,2,2,2
7980,TECK,Teck Resources Ltd.,2014-06-27,2,2,0.91351926,0.0068142028,0.07966648,0.91351926,2,2,2
7981,BURL,Burlington Resources Finance Co.,2016-02-02,2,2,0.71093047,0.03815171,0.25091776,0.71093047,2,2,2
7982,STX,Seagate Technology HDD Holdings,2014-11-24,2,2,0.86653095,0.005804695,0.12766437,0.86653095,2,2,2
7983,WFRD,Weatherford International LLC,2016-05-10,1,1,0.7318626,0.18559974,0.7318626,0.082537614,1,1,1
7984,CAH,"Cardinal Health, Inc.",2013-02-19,2,2,0.9824134,0.0016152709,0.01597127,0.9824134,2,2,2
7985,FET,"Forum Energy Technologies, Inc.",2016-07-11,1,1,0.93285954,0.058841657,0.93285954,0.008298781,1,1,1
7986,TMO,Thermo Fisher Scientific Inc.,2013-12-17,2,2,0.9934598,0.0029560125,0.0035841102,0.9934598,2,2,2
7987,PGR,Progressive Corporation (The),2016-08-22,2,2,0.9415353,0.010124113,0.048340593,0.9415353,2,2,2
7988,DRI,"DARDEN RESTAURANTS, INC",2015-07-02,1,1,0.96703655,0.0044134283,0.96703655,0.028549984,1,1,1
7989,GILD,"GILEAD SCIENCES, INC",2013-12-13,2,2,0.98527735,0.0020717178,0.012650897,0.98527735,2,2,2
7990,AVY,AVERY DENNISON CORPORATION,2013-11-12,2,2,0.9807343,0.0012346795,0.01803096,0.9807343,2,2,2
7991,NGG,National Grid North America Inc.,2015-06-16,2,2,0.9514728,0.025552817,0.022974376,0.9514728,2,2,2
7992,COO,"Cooper Companies, Inc. (The)",2015-02-17,2,2,0.83108926,0.0133609595,0.15554975,0.83108926,2,2,2
7993,MERC,Mercer International Inc.,2016-10-20,1,1,0.947603,0.040752735,0.947603,0.011644211,1,1,1
7994,BABA,Alibaba Group Holding Limited,2016-03-11,2,2,0.9596195,0.0043805093,0.035999976,0.9596195,2,2,2
7995,HON,HONEYWELL INTERNATIONAL INC,2015-07-21,2,2,0.987129,0.0035078272,0.009363193,0.987129,2,2,2
7996,ERJ,Embraer Overseas Limited,2012-06-15,2,2,0.80118316,0.013416256,0.18540062,0.80118316,2,2,2
7997,CHTR,"Charter Communications Operating, LLC",2016-05-10,1,2,0.48597398,0.14124098,0.372785,0.48597398,2,2,1
7998,CHE,CHEMED CORPORATION,2015-08-12,2,2,0.9853198,0.005678991,0.009001215,0.9853198,2,2,2
7999,FCAU,Fiat Chrysler Automobiles N.V.,2016-05-10,1,1,0.9121022,0.055524748,0.9121022,0.032373037,1,1,1
8000,HON,HONEYWELL INTERNATIONAL INC,2014-04-29,2,2,0.9878991,0.0028883584,0.009212536,0.9878991,2,2,2
8001,AVA,AVISTA CORPORATION,2015-09-01,2,2,0.98758113,0.0013624999,0.011056344,0.98758113,2,2,2
8002,CNHI,CNH INDUSTRIAL NV,2015-07-27,1,1,0.8213521,0.16037367,0.8213521,0.018274292,1,1,1
8003,FOE,FERRO CORPORATION,2013-08-26,1,1,0.9219432,0.07206305,0.9219432,0.0059937313,1,1,1
8004,CBT,CABOT CORPORATION,2014-01-10,2,2,0.9941831,0.0007298658,0.0050869943,0.9941831,2,2,2
8005,RRC,RANGE RESOURCES CORPORATION,2014-04-03,1,1,0.9831843,0.0047131423,0.9831843,0.012102584,1,1,1
8006,MTZ,"MASTEC, INC",2013-08-21,2,1,0.73768884,0.01600698,0.73768884,0.24630412,1,1,2
8007,BLDR,"Builders FirstSource, Inc.",2013-05-13,0,0,0.647185,0.647185,0.3330358,0.019779162,0,0,0
8008,PBI,Pitney Bowes Inc.,2014-03-04,2,2,0.9765133,0.0051456965,0.01834097,0.9765133,2,2,2
8009,KMT,KENNAMETAL INC.,2014-06-03,2,2,0.9873109,0.0017069388,0.010982164,0.9873109,2,2,2
8010,PHG,KONINKLIJKE PHILIPS NV,2015-05-11,2,2,0.99264187,0.0008189514,0.006539158,0.99264187,2,2,2
8011,ORLY,"O'REILLY AUTOMOTIVE, INC.",2015-01-09,2,2,0.98016673,0.006338564,0.013494681,0.98016673,2,2,2
8012,ORCL,ORACLE CORPORATION,2013-09-16,2,2,0.98957497,0.0057325508,0.0046925372,0.98957497,2,2,2
8013,JOUT,Johnson Controls Inc.,2014-02-19,2,2,0.9891201,0.0017870095,0.009092895,0.9891201,2,2,2
8014,LII,LENNOX INTERNATIONAL INC.,2014-10-10,2,2,0.989679,0.0014460245,0.008875051,0.989679,2,2,2
8015,VGR,Vector Ltd.,2013-11-26,2,1,0.8606389,0.106182426,0.8606389,0.033178702,1,1,2
