rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps
2,"DELTA AIR LINES, INC",DAL,1,2015-01-25,8,2,-1.5348176334235735,0.208605285940786,-0.9282007529250553,-0.6012412021641961,-0.5871051854361315,-0.6032763157644792,-0.5387654046081153,-0.02164839524045988,-0.12263287673558236,-0.6563451232808157,0.14631587124727527,0.16038797197919621
1,"Dollar Tree, Inc.",DLTR,6,2015-01-26,4,2,0.3446064728834149,-0.11416045375722902,-0.31412585348695876,-0.04184221695173902,-0.029017265474827584,0.15836377139477353,0.019262733562686984,2.6452290624075516,0.9890587339330391,2.470961959672534,0.1947356090975956,0.05149732311459806
1,Koppers Holdings Inc.,KOP,6,2015-01-26,0,2,0.1951533636059118,2.5049061106330925,-1.1973810798364932,-0.8840704447263756,-0.8692715601674149,-0.8610328096550286,-0.8982271781693457,0.7642804893258909,-1.5324027897504366,-1.430460488143887,-1.9299406906784258,-1.5154459546931003
2,Eastman Chemical Co.,EMN,6,2015-01-26,0,2,0.2719760169685431,0.20965432919663607,-0.5507780489948065,0.530468143358673,0.541951769151926,0.5904558624244417,0.44960313975257876,0.059109616735839796,0.45932721043142816,0.8386406195398807,0.21710621863692658,0.1313152259231142
2,DELUXE CORPORATION,DLX,1,2015-01-26,3,2,-1.344364806817111,0.25230788411055277,0.8509274021036533,0.5411566632449069,0.5526152383187637,0.5742121133976805,0.3855131085284717,0.4538828288331111,0.5529669697089816,1.1661986462165217,-0.02925096372630764,-0.01973867818431524
2,Orange,ORAN,4,2015-01-26,9,2,-1.4167322802057818,0.4175832796424586,0.5123216016483553,0.2100914371169856,0.22232593085590152,-0.11702755784766442,-0.20150041179499567,-0.5921148800840328,-0.06491894637777595,-0.3417443829551808,-1.1276734349982607,-0.4143195845497495
2,CSX CORPORATION,CSX,1,2015-01-26,8,2,-0.5105448123817681,0.05285763360591447,0.8374663778487358,1.1412476444921742,1.151299784349233,1.0215851190096432,0.6855206376699986,-0.8161142799629293,0.12696153212436367,0.1534036514639897,-0.28658363307557433,-0.11731116708697345
2,O'Reilly Automotive Inc.,ORLY,6,2015-01-26,4,2,-0.5754564145437855,-0.0712895232177979,0.29164834871518475,0.2830872997399252,0.2951507128342694,0.4412029642159366,0.2408312617691921,0.5966804174098252,0.5575679296560144,1.028463734582457,-1.425696976470683,-1.0808161746161864
2,EBAY INC.,EBAY,1,2015-01-26,10,2,-0.16185773886356197,-0.362978050752557,1.512991334908775,1.1172104357905235,1.1273189117330897,1.3334681191296611,-0.6459271157286239,-1.3142110343714388,-0.4248392625898474,-1.2220691741242051,0.2238548328106231,0.12033909826771638
2,SOUTHWEST AIRLINES CO,LUV,1,2015-01-27,8,2,-1.3249929309048598,-0.2708126617575139,-0.5572073747203804,-0.07457945115537051,-0.06167777331441867,-0.02831306644513292,-0.11823054162961419,0.3396453708319953,0.11482522221963518,0.14133874025396598,0.21564582257590403,-0.05033502269681227
2,JOHNSON & JOHNSON,JNJ,1,2015-01-27,7,2,0.54196155213147,-0.48145401928248355,1.0438714269699363,1.0824605747337481,1.1480764496818947,1.2699032580631415,1.2413766872072207,-0.3852113416771212,0.2843961571563851,1.2682053820131873,0.06501236310804763,0.47412487861648794
1,Laredo Petroleum Inc.,LPI,6,2015-01-27,5,2,-0.7602146472572483,0.2359451334047083,1.4685723643587614,1.1410967580046343,1.151149251494853,2.4939870182103387,2.120593931036407,-1.2909553564220824,0.12048951513220432,0.31774881508019803,2.466371343326846,-3.621214490688869
2,UNION PACIFIC CORPORATION,UNP,1,2015-01-27,8,2,-0.5766246195957566,-0.2165877305588016,0.402288169493001,1.671629388031918,1.6804384704430702,1.7359275997862795,1.2120486826492538,-0.6372885453912291,0.3111123979154884,0.8380284315400144,0.3003626075245392,-0.16078036386387468
2,UNITEDHEALTH GROUP,UNH,1,2015-01-27,6,2,-1.1506570304589028,-0.2186445621734227,-0.7269078409985176,-0.4021810192356856,-0.38851154051649256,-0.21507128862510566,-0.28521512746360167,1.2102659065927588,0.12878657957002004,0.2689715160610671,0.5216638091532695,0.2166056456363046
2,HONEYWELL INTERNATIONAL INC,HON,1,2015-01-27,8,2,-0.17454772607169858,-0.2623796420401001,-0.6123285020840442,0.12066062998784335,0.1331047230051081,0.32996598232219115,0.27945182056069173,0.23932335391354523,0.3084387289684905,0.7773195622358586,0.34266189180406487,0.12472333056066565
2,KIMBERLY-CLARK CORPORATION,KMB,1,2015-01-27,1,2,-0.9603297697981493,2.0436593150122127,-0.38240280288496353,-0.010085775287030396,0.0026647485125568544,0.10158032243203814,0.030697019696136297,0.8685994805717646,3.639344580044571,0.8480028729664063,-0.6013494135677265,-0.40489814919681594
2,Hormel Foods Corporation,HRL,5,2015-01-27,3,2,0.5480638683620568,-0.7170001877291289,-1.0684732998296733,-0.23019698212969072,-0.2018503701401358,-0.01755662506835566,-0.08486733165882875,1.4673860727014605,0.11509105546101933,1.0383670103549243,-0.14442231975366288,-0.08105574259350642
2,Union Pacific Corporation,UNP,5,2015-01-28,8,2,-0.5766246195957566,-0.2165877305588016,0.402288169493001,1.671629388031918,1.6804384704430702,1.7359275997862795,1.2120486826492538,-0.6372885453912291,0.3111123979154884,0.8380284315400144,0.3003626075245392,-0.16078036386387468
2,CATERPILLAR INC,CAT,1,2015-01-28,1,2,-0.2986900820192911,0.8469538751392304,-0.6903558592657425,-0.556233906955922,-0.44890294234311606,-0.3512531179164275,-0.27242790989565785,-0.2131574013518728,0.06115502443749866,-0.3545311577018411,-1.6342235375414087,-0.4647538028416907
2,3M COMPANY,MMM,1,2015-01-28,1,2,0.3949810774910451,-0.23484866547459704,0.19713605580364238,0.7129105477622366,0.7239665826890895,0.8856112913344019,0.7163359431804874,0.470591152502699,0.6583315085848901,1.824041175475078,0.6398590504076266,0.44188056026337874
2,Open Text Corp.,OTEX,5,2015-01-28,10,2,-0.44598002294792644,0.0017479292924126465,1.010335325074704,0.4256984576156319,0.4374276324677553,0.5219704425683895,0.5330846462413765,-0.7352328899710716,0.02567395497929808,0.11248456086647846,-0.004425105111680831,-0.01921008280147739
2,Comcast Corp.,CMCSA,6,2015-01-28,9,2,-1.13795131146288,0.07782544109489992,-0.1067248813301912,0.6586290183717107,0.6698122730984643,0.6026185521007191,0.4256817494371942,-0.6984691321170503,0.10007914558939535,0.07894451590802562,0.12868778817582835,0.11869112442710425
1,Acadia Healthcare Company Inc.,ACHC,6,2015-01-28,7,2,-0.01058358156370753,0.2909006482172521,2.2727521048480375,0.32844223260616434,0.3403993471943954,0.1878711457139199,0.07853745003314729,-0.6438245790317247,-0.07227281402644987,-0.20376512356911716,0.24995327984054283,-0.16158880386115612
1,Berry Global Inc.,BERY,5,2015-01-28,1,2,0.20884036383574736,-4.675760229653745,-1.1210122557745088,-0.5256794800825314,-0.5117205576123353,-0.7131648632747829,-0.5755510910174428,0.3408699204901152,-1.7263434758733032,-0.6600818563478313,0.06433304908851972,0.10870999984528357
2,TEXAS INSTRUMENTS INCORPORATED,TXN,1,2015-01-28,10,2,0.9962577604620713,-0.30221565101712095,0.5432875795808348,1.259675223226457,1.2694498039756856,1.4056531813550006,1.187431188689117,-0.01484481432568298,0.38023926503079536,1.8591450774250846,0.2119561870775622,0.147297462792447
1,"Gibraltar Industries, Inc.",ROCK,6,2015-01-28,1,1,0.9180749532326767,0.21274989556673332,-1.090701651420894,-1.7623611146325338,-1.879638165496373,-1.6341584444149888,-1.5821945518750746,0.536065096296413,-0.8538851371997297,-2.6181337764930306,0.3910954920305817,-0.02117354724164399
2,"ROPER TECHNOLOGIES, INC",ROP,1,2015-01-28,10,2,0.4609551241813044,-0.17565058693851915,0.59207977668622,0.9677758308196388,0.9782345371399427,0.9703014824474775,0.8045531591901226,-0.7860146300861636,0.01281938410506057,0.28122503000301935,0.46339599524068936,0.24738855322509734
2,NORFOLK SOUTHERN CORPORATION,NSC,1,2015-01-29,8,2,-0.10935149642027701,-0.060079495765098856,0.8214071189002222,1.2933437649593922,1.303039436636045,1.2224875498244154,0.8488730292135098,-0.8987147781423994,0.09823876161058227,0.1867210062665047,-0.6873657383693959,-0.44022075830880436
2,STRYKER CORPORATION,SYK,1,2015-01-29,7,2,0.2859646758265671,-0.2866125487049433,0.8951295184443095,-0.0024924681883491833,0.010240259152285547,0.14441211689929276,-0.19053709852368084,-0.40758860614909836,-0.16060868892061844,-0.3428743433389934,-0.5779966440601105,-0.23161214516414727
2,"GENERAL MILLS, INC",GIS,1,2015-01-29,3,2,-1.0862934268321431,0.3084570097936688,-0.31478444775241415,0.27682561330842365,0.2889037019379601,0.35919014860637327,0.25022826610639526,0.02933723433427273,0.36537305222416083,0.5294748798036981,-0.710195884055291,-0.2979042249412242
2,CANADIAN NATIONAL RAILWAY,CNI,1,2015-01-29,8,2,-0.8930007581377748,-0.14206247163872143,0.3654550804518001,1.775554785746495,1.7841202978594206,1.8090647519306242,1.5673251848204548,-0.820049339526556,0.2705651603378329,0.8040610821406584,0.23153712358309184,0.018413470918158183
2,NIKE Inc.,NKE,6,2015-01-29,1,2,0.9457500253582395,-0.6448576206093518,0.054871662827891174,0.025519561940727242,0.03818663739373379,0.20244594273522143,0.20588558057756348,1.1894798678380594,0.3221853748546804,1.5824339164010466,-0.3203841034210738,-0.16245943155053613
2,Fidelity National Information Services Inc.,FIS,6,2015-01-29,10,2,-0.2847271793132286,-0.10944067868190578,-0.43786125901873874,0.35342144518386664,0.3653200159089919,0.2656747848660124,0.06648192242525873,-0.6930123991614959,-0.11853035411614483,-0.21869966871023508,-0.24663471348776583,-0.1329513716497641
1,Central Garden & Pet Co.,CENT,6,2015-01-29,4,2,1.7064967374126303,0.09189179413929845,-0.606613992085611,-0.7667351509618435,-0.7522112655188181,-0.7545571250548404,-0.6434507081579307,1.0525300249923788,-0.2621620993070682,-0.7221014779396276,1.1008749003588574,0.9747668938560352
1,ALBEMARLE CORPORATION,ALB,1,2015-01-29,0,2,1.414110211900752,-0.14655603585667734,-0.31660361361980005,0.8318608618517831,0.8426381125342253,0.9143480694685279,0.8574114950434875,-0.1799710794605914,0.3253012471743654,1.2088210086460778,-0.5963521813647354,0.19039353341675683
2,KONINKLIJKE PHILIPS NV,PHG,1,2015-01-29,7,2,-0.3467364136309399,-0.39892986316747087,-0.07538944807806601,-0.348417260720286,-0.3348737882996817,-0.23756408274519622,-0.21951177309107486,0.22415220848060075,-0.04738928897958133,-0.09303349065718046,-1.2136184340816958,-0.7058865789539006
2,CABOT CORPORATION,CBT,1,2015-01-29,0,2,0.48741630607023245,-0.23385291701908625,-0.9491512790401825,-0.2956898290095183,-0.2822699340449444,-0.13190937641166534,-0.17816946215204746,0.2504778427540338,-0.046269722059136716,0.06019996277247377,-1.3117693931159327,-0.17318680843753967
1,Micron Technology Inc.,MCHP,6,2015-01-29,10,2,2.665783935726925,-0.271835550767223,0.6040669954812468,0.808730196333199,0.8195616584328927,0.9072465927944232,1.1212066069996187,-0.5983340126424402,0.15937273886234965,0.8093648970298593,0.036008482798728404,-0.008513799760523131
2,MICROSOFT CORPORATION,MSFT,1,2015-01-29,10,2,0.7738834557977976,-0.49977759511120284,1.020459203996735,1.3747362028793582,1.3842411148301543,1.559369772798055,1.5146107394394586,-0.532349762921257,0.3146653614301414,1.3139425169389412,0.054979924318313916,-0.015758665890006688
2,"Host Hotels & Resorts, Inc.",HST,6,2015-01-30,4,1,-1.291937131934771,-0.10887388661794878,1.4409360944629515,0.02732626989690658,0.11363716444906388,0.3133625440380056,0.5542730811867961,-0.682832214433265,-0.058715581993012717,0.1819973645512673,0.6007648221327594,0.2262324303454399
1,Lamar Advertising Co.,LAMR,6,2015-01-30,6,2,-0.5214722188959574,0.671746342980839,0.8584851728816234,0.6572524722507193,0.6684389531931677,0.07926084168984107,1.0562432415169145,-0.8050712789447994,0.3464861116415915,0.46154378388654344,0.132695430086605,0.05426467541298448
2,Teck Resources Ltd.,TECK,6,2015-01-30,8,2,0.3748651502601621,-0.2999350745033603,-1.029475684513591,-0.05661628184361281,-0.043756704341967594,-0.13395368146211267,-0.2725120431239419,-1.2061010384327382,-0.25959578609216766,-0.6809174372399227,-1.1451031991322327,-0.2650380296671293
2,CORNING INC,GLW,1,2015-01-30,10,2,1.9946428655819597,-0.6160002154815409,-0.06812081624590584,0.5276818568476923,0.5391720128698533,1.859142562244208,1.4408781341678816,-0.9671446387277594,0.012745257528136149,0.5599100245622407,0.5480884554242097,0.30183387765739644
2,Zoetis Inc.,ZTS,6,2015-01-30,7,2,1.2778139518849956,0.9956925750958187,0.8317558836689943,0.3239059397192753,0.5175420653908076,0.530497770507538,0.4256121250055588,-0.06295522863674283,0.8084659438342864,0.6750343970628336,-0.4379052657862255,-0.14644610083515405
1,Targa Resources Corp.,TRGP,5,2015-01-30,9,2,-0.7114459676348248,0.2801710410501807,-0.986277522845885,-0.43828862482953207,-0.42453452059572805,-0.3523422835296195,-0.5816472914502931,0.9642844813097614,0.11199563185221006,0.27748841276877656,1.9858521278115322,4.511663589671752
2,LOCKHEED MARTIN CORPORATION,LMT,1,2015-01-30,1,2,-0.6560192961695518,0.6098182252289279,-1.2722801142572786,-0.028431992041876294,-0.015638470153423605,0.122796019899754,0.1487333509710651,0.5680077298236818,2.1318093803329905,0.6534685088637702,-1.4106564145727094,-0.7333424450154197
2,ALLETE Inc.,ALE,6,2015-01-30,9,2,-0.7959146433509706,0.04038694672402887,0.739620955422998,0.28401709843379624,0.2960783323558675,0.3174559600649869,0.3201110703521831,-1.1316634071031004,-0.11466810384949683,-0.3609986137805544,-0.10916699970442184,-1.6137957897469906
2,"NEXTERA ENERGY, INC.",NEE,1,2015-01-30,9,2,-1.3714357957275447,0.49182849512476984,0.9573184867055438,0.6399040663768344,0.6511312068354876,0.4624624121051331,0.4622528977793424,-1.2477053223950334,-0.07615295691511414,-0.4421607863361467,0.14719234161915984,0.642777899587813
2,BRISTOL-MYERS SQUIBB COMPANY,BMY,1,2015-01-30,7,2,0.0673325945328577,-0.23086999127283442,1.278343032928136,0.1612172595983301,0.17356629990868655,0.37191604508928916,0.46352737586618137,-0.6082621011861588,0.03237857605766856,0.18464581900279334,-0.5519963515565834,-0.18832951146354174
2,LyondellBasell Industries N.V.,LYB,6,2015-01-30,0,2,0.8884612752780942,-0.2827627259901561,-1.1851047220956568,-0.10455489351789289,-0.09158296213356981,0.09431413570668525,0.12241064105877297,1.3478958609165022,0.4746714118547822,1.527876286311736,-0.15772480180624734,-0.33621184327394404
2,"FREEPORT-MCMORAN, INC",FCX,1,2015-01-30,8,2,0.09027270924933536,0.02840044804478909,-1.4404907118007577,-1.2006402545514345,-1.1850994242825292,-1.165457836462793,-1.3153768735071678,-0.921963668890825,-0.43000511817482134,-1.1908572216059405,-0.852482123158988,-0.8514368723106064
1,Netflix Inc,NFLX,6,2015-02-02,8,2,-0.20567147426495744,-0.27285920134450764,-0.4650041775566235,-0.44803270143663815,-0.43425575997827376,-0.2997973346972606,-0.2347810163771739,0.04425601216008494,0.053330836438683575,-0.20078669349164588,-0.5056769971503877,-0.18403856070874033
1,"The Manitowoc Company, Inc.",MTW,6,2015-02-02,1,2,-0.5719547040997696,0.6303380837478632,-0.9291725810484713,-0.6699987838557384,-0.6557016197561338,-0.9042002279363027,-0.10567840445646368,-0.3127968905407379,-0.32183143764236344,-0.8892603471720534,-2.438173321069611,-1.7873616383941027
2,DOVER CORPORATION,DOV,1,2015-02-02,1,2,-0.30363474067084284,0.01359013761042051,-0.20244191984927404,0.21345236446335866,0.22567898118574084,0.30584630357118103,0.23362667906932025,0.187938573432027,0.22369415892186695,0.6260357101959596,-0.34643450707238815,-0.18714794531366888
2,DANAHER CORPORATION,DHR,1,2015-02-02,10,2,0.3487221101541843,-0.6099199961837768,0.3088721950843203,0.318697232543086,0.3306771865201843,0.6433482379834208,0.6456092073635381,-0.4794003367087933,-0.01882755206394605,0.4332952015417702,-0.10208548638066155,-0.07039055339860147
2,IDEX CORPORATION,IEX,1,2015-02-02,1,2,1.319572038699049,-0.25887341334178954,-0.010337201089577457,0.5028973798907561,0.5144456233735046,0.5531399362485667,0.4625043386022204,-0.11315511153024196,0.10095332797933158,0.6630602185188967,0.3511779574709351,0.20354623029560465
2,Baxter International Inc.,BAX,6,2015-02-02,7,2,0.28213907198009397,0.19800449773442258,0.03254772672016809,-0.6176539813155197,-0.6034794979026935,-0.49285009076692743,1.1944159352285788,-0.8410310495131968,-0.2188849588275066,-0.6512263270601476,-0.11402406591557264,0.20992046873570816
2,LEAR CORPORATION,LEA,1,2015-02-03,1,2,-0.40024682674358314,-0.19812524086595149,-1.404898510735323,-0.6199736418844898,-0.6057937218755187,-0.45510673715215466,-0.3334086205643862,1.7535009589007369,0.27882643953161607,0.4729761208222494,0.7278189587924915,0.5067734169682377
2,Novartis AG,NVS,6,2015-02-03,7,2,-0.3006904457466051,-0.4609142504991802,0.9740524031942797,0.5862215306515066,0.5975744870466271,0.9418144801796154,1.0044861122700666,-0.7086944006592704,0.07326832954249198,0.6156707327833304,0.019447171681511343,0.04459448929165665
2,MANPOWERGROUP INC.,MAN,1,2015-02-03,8,2,-0.18379232455555286,-0.5841122024291442,-1.075424681985181,-0.850245151728442,-0.8355255436205153,-0.629084801756653,-0.5590082955637474,2.60053094237015,-0.061158939665506444,-0.17223605255824528,0.28580333399192676,0.23914868402203665
2,Northrop Grumman Corporation,NOC,5,2015-02-03,10,2,-0.38686462685827994,0.01351454992242241,-0.8050556727409699,0.032553403630022015,0.04520399384500575,0.16422130983110686,0.11116421452058294,0.26731999556110553,0.4172003099386247,0.4864594011403593,0.6349789122447534,0.04823246927942308
2,Macquarie Infrastructure Corporation,MIC,6,2015-02-03,8,2,-0.6080881505852086,0.0033480263036487316,0.07450098459341571,-0.8330421317330076,-0.8183628423999216,2.4939870182103387,2.5866129167422685,-1.2884125640627502,0.5806264072572267,1.7725939082115978,0.293082266995448,0.23202819327675028
2,AVERY DENNISON CORPORATION,AVY,1,2015-02-03,1,2,-0.3559646183078199,-0.08868487597468755,-0.6719433305638338,-0.4778077137816945,-0.46396098852845347,-0.33103111642336214,-0.36362249786310025,0.9591845298141163,0.10025807180955777,0.052150791138812706,-1.3526149834352583,-0.6436988868553294
2,LENNOX INTERNATIONAL INC.,LII,1,2015-02-03,1,2,-0.5543823573988376,3.745738238859186,-0.6658272386962205,-0.23504620119175332,-0.22176843689819864,-0.05412079135180155,-0.11771526458924002,1.710867274105051,5.650442065514583,1.1504130983354672,-0.6336481314542673,-0.315845374111662
2,INTERNATIONAL SPEEDWAY,INSW,1,2015-02-03,8,2,3.3215364097627544,-0.3150188638667928,-0.5604200296738212,-0.37434584331097714,-0.3607416019856287,-2.5995708399685378,-2.720901988449323,-1.1497816494146198,-0.5326320858822454,-1.9109476947634936,-2.5771100706383057,-2.4093629347640118
