rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,PUBLIC SERVICE ENTERPRISE,PEG,1,3/26/2014,9,2,-0.562767228,-0.039814578,0.848200661,0.758977555,0.769925623,0.781968331,0.450471274,-1.010330593,-0.040081431,-0.194901349,0.215587363,-0.031989654,0
2,"ROCKWELL AUTOMATION, INC",ROK,1,12/13/2013,1,2,0.674332347,-0.327554881,-0.115848821,0.195482051,0.280484344,0.405315847,0.399947839,0.581885526,0.433929912,1.335705499,0.836944492,0.542842278,0
2,General Mills Inc.,GIS,6,1/28/2013,3,2,-0.861510099,0.197607853,-0.285834411,0.190892072,0.203171563,0.242079147,0.181046455,0.059489626,0.276390487,0.443561732,0.511262349,0.280130373,0
0,__SYNTHETIC__,SYN_0_0000006,2,9/8/2014,8,2,3.464234485,1.342155961,-1.110168399,-0.609034938,-0.381923871,-0.47861389,-0.574485757,-0.156281387,-1.57431234,-0.642101399,-2.394858187,-2.992370464,1
0,__SYNTHETIC__,SYN_0_0000022,3,12/26/2014,8,2,0.020771303,0.588536673,0.022669663,-0.266021405,-0.320557037,-0.257107704,0.165144224,0.269030986,0.275437584,0.518328868,-0.630611199,-0.313005444,1
2,"Conagra Brands, Inc.",CAG,5,9/10/2012,3,2,-0.237833626,-0.122647018,-0.899905294,-0.544941085,-0.530937019,-0.441190676,-0.361141192,0.707128749,-0.050098743,-0.148131596,-0.801007627,-0.222035241,0
1,__SYNTHETIC__,SYN_1_0000186,1,5/21/2012,2,2,0.199671641,0.244792167,-0.911968941,-0.431161464,-0.424946383,-0.195834041,-0.339946003,0.788572896,0.469940131,-0.042451216,0.034785142,0.033668018,1
2,Emerson Electric Co.,EMR,6,5/20/2011,10,2,-0.25712326,-0.243296214,-0.153842482,0.289352095,0.301400826,0.273432409,0.258996553,0.300402094,0.207879637,0.671862091,-0.080193452,-0.023936347,0
0,__SYNTHETIC__,SYN_0_0000012,5,12/30/2014,9,2,-0.069389357,-2.999710858,-0.629085121,-0.505813421,-0.525872992,-1.07928348,-0.973777207,-0.014843711,0.920622758,-0.73370416,1.975019977,2.69661249,1
1,__SYNTHETIC__,SYN_1_0000125,4,4/16/2013,4,2,0.547246874,-0.116802053,-1.007627518,0.095684923,0.1745214,0.023931057,0.138531645,0.321668707,-0.00863927,0.252856395,-0.262459898,-0.355516479,1
2,"HASBRO, INC",HAS,1,10/31/2013,3,2,0.682065217,0.221206278,0.552078207,0.073810698,0.086364594,0.09515523,0.143807725,0.500594282,0.381133896,0.744868405,0.032717976,0.030415695,0
1,Scotts Miracle-Gro Co. (The),SMG,6,5/17/2013,0,2,0.610330383,0.336292312,-0.356480693,-0.334492234,-0.320981398,-0.289413945,-0.328602997,0.964866846,0.160165126,0.075908036,0.159259702,0.077367403,0
2,SNAP-ON INCORPORATED,SNA,1,3/7/2014,1,2,0.779343423,-0.292171524,0.192120298,0.47623121,0.487841951,0.53628302,0.362476422,-0.028855586,0.117808178,0.64858716,0.39339461,0.291572908,0
2,Accenture plc,ACN,6,9/30/2014,8,2,-0.223252201,-0.803096462,-0.522940394,0.045268536,0.057889326,0.258228138,0.164934556,1.554295661,0.977817055,2.088247489,0.012101487,0.023450674,0
1,__SYNTHETIC__,SYN_1_0000095,1,6/15/2012,7,2,0.744435638,0.000912185,-0.764643651,0.245027558,0.103653006,0.353150475,0.302676075,-0.213479506,0.008004504,0.366030231,-0.157390291,-0.268787337,1
2,Cameco Corp.,CCJ,6,3/3/2014,8,2,1.190660691,-0.43825982,-0.49192221,0.445380812,0.457063857,-0.05665714,0.356868703,-1.073105753,-0.082341248,0.087844,-0.552076897,-0.249055793,0
1,DAVITA INC.,DVA,1,11/25/2013,7,2,-0.254806148,0.78389229,-0.466285224,0.226122431,0.238319353,0.162942946,-0.077662191,-0.515433062,0.104833471,-0.162793227,-0.732855514,-0.611361287,0
2,Mosaic Co. (The),MOS,6,3/25/2014,0,2,0.756145982,-0.482754778,-1.045129346,-0.33111978,-0.317616848,0.002855287,-0.024084079,-1.177824737,-0.236432509,-0.561156155,-1.512027324,-0.243863121,0
2,Cardinal Health Inc.,CAH,6,2/14/2013,4,2,-0.491964191,-0.285390706,-1.573514706,-0.924630011,-0.909736067,-0.693909176,-0.600326118,3.20436365,0.12425719,-0.092110507,-0.79051578,-0.272780397,0
2,Illinois Tool Works Inc.,ITW,6,3/28/2014,1,2,-0.037578166,-0.11764858,-0.157476798,0.372584715,0.384438373,0.4913359,0.398979205,-0.09919149,0.115364557,0.550028392,0.484912035,0.277176458,0
1,__SYNTHETIC__,SYN_1_0000139,1,12/24/2014,3,2,0.546799372,0.009258782,-0.953504623,-0.321922488,-0.340825719,0.061705214,-0.17122002,0.59133864,0.249577995,-0.061324153,-0.103441877,-0.192205862,1
2,JOHNSON CONTROLS INTERNATIONAL,JOUT,1,2/28/2014,10,2,1.12948871,-0.752165845,-0.132365884,-0.556616404,-0.542584975,-0.345508835,-0.264139668,1.167468892,-0.063845389,0.30270847,-0.542365054,-0.362797082,0
2,Sanofi SA,SNY,2,11/22/2012,7,2,-0.137203334,-0.476263254,1.023952966,0.638292239,0.649523157,0.385152796,0.829853328,-0.898966631,0.061579335,0.567300932,-0.381968972,-0.135563255,0
2,Las Vegas Sands LLC,LVS,6,12/15/2014,8,2,0.104069961,0.162654233,0.080669282,0.879029043,0.889695745,0.938170885,0.814853374,-0.308559959,0.481179214,1.345700329,0.655718219,0.623250964,0
1,Ball Corporation,BLL,6,5/9/2013,1,2,-0.306346213,0.937611562,-1.025150648,-0.306716087,-0.29327035,-0.26181291,-0.263710029,0.704929437,0.522608302,0.117752962,-0.437905266,-0.039949678,0
2,Koninklijke Philips N.V.,PHG,6,10/2/2014,7,2,-0.46301152,-0.340695174,-0.218746144,-0.7114361,-0.697041819,-0.560963931,-0.608275937,0.176760232,-0.253834362,-0.713792331,0.717084904,0.469087676,0
0,SUNPOWER CORPORATION,SPWR,1,9/23/2013,10,2,0.382263842,-0.0210062,-1.360459461,-2.858654301,-2.839227578,-2.771538701,-2.941581944,-0.16613696,-1.544436856,-3.799840843,-1.600961465,-1.023385841,0
1,SM Energy Company,SM,6,6/18/2013,5,1,-1.383385652,0.687200675,2.272752105,-1.186737147,-1.529946005,-1.29249324,-1.042600823,-0.87788125,-0.411800628,-1.110256499,2.403246894,4.287283938,0
2,National Fuel Gas Co.,NFG,6,2/7/2012,9,2,-1.166460136,-0.183915598,0.853360988,0.882497528,0.893156101,1.003562005,0.627382573,-0.922470849,0.035353863,0.001442067,0.903181622,-0.631323536,0
2,SHERWIN-WILLIAMS COMPANY,SHW,1,11/12/2014,0,2,-0.47463202,0.123443337,0.077091188,-0.130202753,-0.11717071,0.0419272,-0.00501942,1.324140488,0.795501461,1.14974626,0.178974698,0.079854911,0
1,"Crown Holdings, Inc.",CCK,5,8/23/2012,1,2,-0.615844702,-4.601841418,-1.116815725,-0.245402803,-0.232100765,-0.264000998,-0.3834484,0.850881791,-4.548960833,0.142387433,-1.111183815,-0.683934324,0
2,ALLETE Inc.,ALE,6,4/14/2014,9,2,-0.370889476,0.019397946,0.671785746,0.171704386,0.184028848,0.229098561,0.258562752,-1.045909792,-0.114478953,-0.337419402,-0.636318117,0.574713471,0
2,"NORDSTROM, INC",JWN,1,6/14/2013,4,2,0.590070659,0.524010548,-0.186912749,-0.143705351,-0.130641663,-0.02791386,-0.122694347,1.196286679,0.668315592,0.704443692,-0.365232073,-0.166968039,0
1,"D. R. Horton, Inc.",DHI,2,9/12/2012,8,2,2.14083299,-0.120728802,-1.0656301,-0.932731393,-0.917818462,-0.799959601,-0.506004241,-0.158025459,-0.243811937,-0.634855856,-1.488222019,-0.784833854,0
1,__SYNTHETIC__,SYN_1_0000136,5,12/24/2014,9,2,-0.704615542,0.292883991,1.183531241,-1.382576785,-1.232097049,-2.044670578,-2.0219957,-0.666516667,-1.666632125,-2.11469834,-0.561959929,-0.846810256,1
2,Microsoft Corp.,MSFT,6,11/16/2012,10,2,0.852269792,-0.581429693,1.317862705,1.209675261,1.219567027,1.439134433,1.326629872,-0.304539759,0.340170016,1.505544785,0.128432794,0.066515651,0
0,__SYNTHETIC__,SYN_0_0000021,3,9/27/2011,9,2,-0.377245101,-1.064316103,-0.143232992,0.135011627,-0.226545293,0.113005795,0.27331358,0.234501069,-0.153791083,0.63659813,-0.194662438,0.004605848,1
1,TEGNA Inc.,TGNA,6,6/13/2013,4,1,-0.604429853,0.563807813,0.064360408,0.142668401,-0.017467896,0.185266915,0.047803577,0.152211698,0.147600725,0.293790059,1.126928539,0.776067302,0
2,International Business Machines Corporation,IBM,6,5/20/2013,10,1,-0.623840939,1.726143127,0.189700105,0.606806031,0.618110743,0.806256259,0.742769566,0.220966654,1.936567032,1.494043361,2.584205084,4.105711813,0
2,"HARLEY-DAVIDSON, INC",HOG,1,10/24/2013,2,2,0.022248824,0.859144661,-0.249198097,0.209412999,0.221649083,0.366557316,0.34654734,-0.431211396,0.265072125,0.125102069,-1.115791463,-0.506699401,0
1,NRG Energy Inc.,NRG,6,9/11/2012,9,2,-0.38480213,0.300872673,-0.710691965,-0.474396465,-0.460557735,-1.419061222,-0.496778848,-0.930596041,-0.248106167,-0.744217616,-1.270928557,-2.755903849,0
0,__SYNTHETIC__,SYN_0_0000047,5,3/16/2012,7,2,0.141458971,0.552747899,0.367080544,0.363014293,0.396266916,0.170862516,0.080850103,-0.14033658,0.639616883,0.33053009,0.219719371,-0.125236155,1
1,__SYNTHETIC__,SYN_1_0000152,1,12/29/2013,2,2,0.266876555,0.213506981,-0.92843504,-0.427411187,-0.427565918,-0.152140776,-0.331201042,0.782281516,0.428638914,-0.076319989,0.008131759,-0.007265374,1
1,__SYNTHETIC__,SYN_1_0000105,3,5/20/2014,7,2,0.288806503,0.055826655,-0.48301819,0.223986065,0.435073417,0.093187138,0.306549788,-0.197348097,-0.210979452,0.16795419,-0.169169618,-0.4955888,1
0,__SYNTHETIC__,SYN_0_0000020,2,12/26/2014,8,2,3.470956673,1.825178423,-1.120513982,-1.19604522,-1.309662055,-1.394682915,-1.444820081,-0.436202389,-1.206587094,-1.489966427,-2.32030455,-2.907643552,1
2,"Ameriprise Financial, Inc",AMP,5,6/15/2012,6,2,-1.106435564,-0.054587997,2.272752105,0.425319091,1.11910929,0.405397714,0.268880215,-1.471762158,-0.047399513,-0.714657315,2.282162896,3.702847665,0
0,__SYNTHETIC__,SYN_0_0000045,5,12/29/2014,9,2,-0.5276972,-2.579078814,-0.45970932,-0.485995188,-0.531593531,-0.674603222,-0.567762648,0.156049387,0.921087486,-0.071313234,1.484038069,1.970638005,1
2,CSX Corporation,CSX,5,9/9/2014,8,2,-0.703829417,0.080491867,0.833189531,1.165951308,1.17594555,1.040282502,0.710014976,-0.828179811,0.139826327,0.159415931,-0.211336856,-0.090166239,0
2,Enterprise Products Operating LLC,EPD,6,2/27/2013,5,2,-1.175920495,0.286569269,-1.439856212,-0.449116955,-0.435337472,-0.355350398,-0.157240418,0.738237551,0.153002965,0.311941957,-0.60708475,-0.143927499,0
1,__SYNTHETIC__,SYN_1_0000174,5,12/30/2014,7,2,0.520183417,-0.176573492,-0.239919352,0.093855892,-0.198887855,-0.200780057,-0.209047073,-0.252003045,-0.801104018,-0.38346656,-0.384573969,-0.247616531,1
0,__SYNTHETIC__,SYN_0_0000070,4,12/30/2014,7,2,-0.067866853,-0.440865695,0.236800814,-0.087818297,0.709244993,0.213095895,0.217172341,-0.108846092,-0.187777003,0.621679204,0.299676706,0.209703999,1
1,"Allison Transmission, Inc.",ALSN,5,10/15/2013,2,2,-0.414428193,0.737181243,0.046221589,0.508727926,0.520262504,-0.002247049,1.403959434,-0.679054607,0.654868008,0.949601873,-0.222393042,-0.121446649,0
2,NorthWestern Corporation,NWE,5,6/15/2012,9,1,-1.416696088,1.00348739,0.495225177,0.14756054,-0.282350513,-0.073535494,0.080140733,-0.903941942,-0.038388027,-0.36010238,1.689053842,0.272367551,0
1,__SYNTHETIC__,SYN_1_0000133,3,12/28/2014,8,2,0.951417447,-0.069219718,-0.743382462,0.374430705,0.104991823,0.251775438,0.548655499,-0.35029017,-0.139418457,0.346643363,-0.328870875,-0.336008875,1
0,BIOMARIN PHARMACEUTICAL INC.,BMRN,1,10/1/2014,7,2,2.804479573,-0.261825432,1.625582844,-3.276663985,-3.256257571,-3.225573093,-3.418827892,-1.175911553,-0.649905443,-2.252416219,-0.77798517,-0.583594482,0
1,Ferro Corp.,FOE,6,5/23/2013,0,2,-0.092137598,0.545328091,-1.003710192,-2.738673223,-2.7195277,-2.590120314,-3.222616544,0.722327894,-5.088998507,-5.119117558,-0.622896704,-0.159225672,0
1,"KAR Auction Services, Inc",KAR,5,3/13/2014,8,2,-0.50029135,0.311746834,0.04926558,0.053574758,0.066176081,-0.189462203,-0.249794379,-0.777984244,-0.150880215,-0.540189547,-0.453395045,-0.177104633,0
1,__SYNTHETIC__,SYN_1_0000177,4,12/30/2014,8,2,-0.05824602,0.032624538,0.329433587,-0.374152773,-0.481272191,-0.913088852,-0.570456811,-0.497555717,-0.727847023,-1.011561192,-0.403862322,-0.442585194,1
2,NorthWestern Corporation,NWE,6,3/24/2011,9,1,-0.809575053,0.990913833,2.272752105,0.134040085,-0.274227108,-0.065598556,-0.039379805,-0.859779954,-0.072673961,-0.419537082,1.633871285,-0.194985072,0
2,Black Hills Corp.,BKH,6,7/21/2014,9,2,-0.931319228,0.24517313,0.723690203,0.561330327,0.572741621,0.313876171,0.162717536,-0.94358583,-0.078159487,-0.324856314,-0.218694119,-1.888261169,0
0,__SYNTHETIC__,SYN_0_0000028,5,10/9/2014,8,2,-0.023973011,-3.217278702,-0.906379407,-0.60348569,-0.973916507,-1.416541656,-1.168447285,0.110552303,0.040622167,-1.522913426,2.297989388,3.438981952,1
2,Amgen Inc.,AMGN,6,3/11/2011,7,2,1.491160938,-0.199271912,1.68050318,1.694035629,1.702792197,1.770409203,1.919974106,-0.908550882,0.180179302,0.961602528,-0.519914701,-0.204156279,0
2,Snap-on Inc.,SNA,6,6/25/2013,1,2,1.026397777,-0.218644562,0.156925663,0.356975565,0.368865806,0.421800051,0.270790315,-0.010963157,0.128313703,0.532874036,1.160478334,0.84311555,0
2,Public Service Enterprise Group Inc.,PEG,6,4/23/2013,9,2,-0.771183242,-0.031119825,0.745829411,0.775171195,0.78608131,0.777999747,0.499447703,-1.005649357,-0.011473684,-0.160450767,-1.258002448,-0.887163701,0
2,CUMMINS INC.,CMI,1,1/10/2014,1,2,0.822488224,-0.534356266,-0.74961328,-0.060058222,-0.047190578,0.164198347,0.106075712,0.722171548,0.201998077,0.984923604,1.081472248,0.850142759,0
2,Textron Inc.,TXT,2,1/30/2014,1,2,0.662902097,-0.057768802,-1.088472077,-0.474108135,-0.46027008,-0.362915989,-0.303231688,0.325267707,-0.023408063,-0.190471081,-0.591639767,0.009240786,0
1,"Titan International, Inc.",TWI,5,11/6/2014,1,2,0.855628896,-0.065192741,-1.195168364,-0.662707485,-0.64842741,-0.613845152,-0.539293783,0.742902729,-0.218680472,-0.582880475,-0.680230021,-0.28832732,0
2,Avnet Inc.,AVT,6,11/19/2012,4,2,0.060817758,-0.207325496,-1.266533478,-0.772229649,-0.757692886,-0.568187696,-0.483874104,2.367584369,0.057315779,0.109815344,0.681569751,0.43597273,0
2,OCCIDENTAL PETROLEUM,OXY,1,11/27/2013,5,2,-0.409162974,-0.569480503,0.968108992,1.831045339,1.91283627,1.456866776,1.314408924,-0.993456429,-0.069379321,0.176274064,-1.102603586,-0.620876004,0
0,__SYNTHETIC__,SYN_0_0000051,4,8/3/2012,8,2,-0.208863403,-0.690151791,0.118605772,-0.078811723,0.619149668,0.384021065,0.08723979,-0.204599106,-0.467335566,0.745409434,0.203307956,-0.048980922,1
1,Compass Minerals International Inc.,CMP,6,6/12/2014,8,2,0.554587424,0.046894672,-0.7263135,0.270597328,0.282690014,0.403075362,0.365103933,0.086927785,0.289510891,0.741824696,1.777330786,0.961769666,0
1,__SYNTHETIC__,SYN_1_0000164,2,12/30/2014,8,2,0.694109846,0.019639324,-0.641816021,0.264391337,0.043366825,0.140784138,0.497880722,-0.463049143,0.026416291,0.386673425,-0.216686704,-0.372987375,1
2,MDU Resources Group Inc.,MDU,6,12/11/2013,9,2,-0.376204464,-0.239383906,1.64152966,-0.22758512,-0.214324842,-0.143357408,-0.198011593,-0.283668963,-0.104551104,-0.260799722,-0.000648427,-0.003445503,0
1,__SYNTHETIC__,SYN_1_0000092,2,12/29/2014,7,2,0.909149343,-0.103388666,-0.807186515,0.365207092,0.198318497,0.323927073,0.502985366,-0.205720113,-0.019299197,0.414851408,-0.226705566,-0.31208998,1
1,IRSA Propiedades Comerciales S.A.,IRCP,2,6/15/2012,6,2,-0.83762249,0.008819979,1.064058948,2.477111209,2.476233123,2.366847774,1.896526471,-0.853433985,0.420702152,1.05385768,0.572484466,0.340141496,0
1,Scotts Miracle-Gro Company (The),SMG,5,6/15/2012,0,2,0.44519309,0.406211736,-0.295496471,-0.245001468,-0.231700372,-0.171168866,-0.128247039,1.006249509,0.325027746,0.32220913,-1.59800652,-0.970930523,0
1,VULCAN MATERIALS COMPANY,VMC,1,8/22/2014,8,2,0.568021743,-0.06992342,-1.220580464,-0.78391151,-0.769347368,-1.222322328,-0.894879141,-0.985954887,-0.350416179,-0.997142302,0.099128076,0.226338019,0
1,Central Garden & Pet Company,CENT,5,8/29/2013,4,2,1.254871663,0.121557948,-0.528506319,-0.692626704,-0.678276507,-0.653758647,-0.576033247,1.167331732,-0.192181499,-0.530446698,0.33832491,0.098169186,0
0,Mueller Water Products Inc.,MWA,6,12/10/2012,1,2,1.081983307,0.987528048,-0.67979024,-0.535056167,-0.521075268,-0.80587033,-1.679406078,0.126277324,-0.371255972,-0.952925625,-0.184260481,-0.083232312,0
0,__SYNTHETIC__,SYN_0_0000004,5,12/23/2011,8,2,-0.513386702,-0.073233896,-0.020312257,-0.007028134,-0.643004341,-0.123738252,0.049713364,0.208348604,0.311919974,0.142075325,0.020401858,-0.128659996,1
2,MOSAIC COMPANY,MOS,1,8/6/2013,0,2,1.717383634,-0.702800094,-0.63174097,0.693528622,0.704630082,0.894242421,0.99624775,-0.425947686,0.045948852,0.931964625,-1.362122577,-0.660645033,0
1,RANGE RESOURCES CORPORATION,RRC,1,4/3/2014,5,2,-1.613444121,0.336591145,1.827727109,0.301121492,0.313142638,-0.131640008,-0.088884718,-1.180833345,-0.191256194,-0.590879414,0.124152007,0.850889011,0
0,__SYNTHETIC__,SYN_0_0000048,5,8/24/2013,6,2,0.557999853,0.702643321,0.454951371,0.64938698,0.713878311,0.440606688,0.292345444,-0.278171676,0.416114315,0.376017954,0.383520823,0.002891988,1
2,United Parcel Service Inc.,UPS,6,8/28/2012,8,2,0.298932994,0.364453945,1.40199009,-0.119853935,-0.106846147,0.043122778,-0.060303703,1.161565994,0.746531911,0.845406406,-1.226136023,-0.420445072,0
2,APACHE CORPORATION,APA,1,1/7/2014,5,2,-0.345779371,-0.475184307,2.192648569,1.041172895,1.05145958,1.229657855,0.680782264,-1.203896378,-0.170771698,-0.301975695,0.922754387,1.07700346,0
2,BorgWarner Inc.,BWA,6,3/19/2014,2,2,0.064025355,-0.410096747,-0.902005568,-0.110813617,-0.097827017,0.121349934,0.090163783,0.562768436,0.144335268,0.758567099,-0.745226935,-0.312891459,0
1,__SYNTHETIC__,SYN_1_0000156,5,8/19/2012,3,2,0.344929895,-0.08807034,-0.860664752,-0.24510881,-0.498814233,-0.469121178,-0.287673558,0.361715863,0.008269194,-0.116331955,-0.076848219,0.029318048,1
2,NORTHWEST NATURAL GAS COMPANY,NWN,1,12/4/2014,9,2,-1.159744955,0.297864066,0.296403078,0.449587979,0.461261164,0.257940435,0.052811219,-1.146258612,-0.107960927,-0.510103481,-0.103770867,-0.008700363,0
2,"Ameriprise Financial, Inc",AMP,5,9/15/2014,6,2,-0.994607686,0.008213058,2.272752105,0.147693518,0.761926037,0.154180653,0.240015246,-1.471762158,-0.076106947,-0.755430272,-1.462733072,-0.827961019,0
2,"PEPSICO, INC",PEP,1,10/24/2014,3,2,-0.480397566,0.284584657,0.38362666,0.131888267,0.144306046,0.250949314,0.246825113,0.185559383,0.393773756,0.649941364,0.276437339,0.125003175,0
1,__SYNTHETIC__,SYN_1_0000128,1,11/2/2012,2,2,0.350843652,0.035617728,-0.956485486,-0.34611562,-0.288361767,-0.112032978,-0.145365567,0.627848993,0.337220099,-0.004855992,-0.075581497,-0.236811291,1
2,OLIN CORPORATION,OLN,1,11/3/2014,0,2,0.066816094,-0.067515956,-0.940344589,-0.083133466,-0.07021174,0.014421837,-0.050219566,0.053594698,0.069237377,0.076926004,0.247464339,-0.074090721,0
2,LENNOX INTERNATIONAL INC.,LII,1,10/10/2014,1,2,-0.456286072,0.017665714,-0.662004179,-0.307952858,-0.294504222,-0.121695141,-0.186153365,1.77800179,0.632990444,1.030330219,-0.470922498,-0.324147431,0
1,__SYNTHETIC__,SYN_1_0000156,5,4/30/2013,5,2,0.470957228,-0.178072848,-0.571254188,0.003018797,-0.228207952,-0.265580869,-0.338981811,-0.058285941,-0.606322699,-0.191246437,-0.257840944,-0.119207471,1
2,"PERKINELMER, INC",PKI,1,2/20/2014,10,2,0.010785164,-0.265431796,0.09113049,-0.648764738,-0.63451734,-0.606256383,-0.377786497,-0.452348106,-0.219830712,-0.547669745,-0.832755943,-0.348400631,0
1,__SYNTHETIC__,SYN_1_0000170,3,1/16/2013,2,2,0.416588033,-0.04347216,-1.014446985,-0.213147647,-0.154839253,-0.149098937,-0.092055139,0.562822081,0.223612785,0.0161066,-0.141338943,-0.289956446,1
2,KIMBERLY-CLARK CORPORATION,KMB,1,7/23/2014,1,2,-0.641235267,0.224646538,-0.386257989,0.149412943,0.16178965,0.259613521,0.317665021,0.494581364,0.689771402,0.965924112,-0.703982954,-0.064824755,0
2,"MONDELEZ INTERNATIONAL, INC",MDLZ,1,3/19/2014,3,2,-0.923525601,-0.228794803,-0.251595541,-0.130622663,-0.117589636,-0.265159623,0.330029766,-0.570780077,-0.13053886,-0.301359128,0.54665953,0.318158147,0
2,"AUTOZONE, INC",AZO,1,4/23/2014,4,2,-1.123567903,-2.524135877,0.338231846,0.491350221,0.502925527,0.546582704,0.331884007,0.95276229,-1.853613696,1.62452058,1.856018311,1.784388457,0
2,"PNM RESOURCES, INC.",PNM,1,4/14/2014,9,2,-1.078680133,0.19476188,0.513172955,0.585615264,0.596969641,0.19215234,-0.014292176,-1.154394213,-0.145042108,-0.498845158,0.511393033,0.141824946,0
2,ELI LILLY AND COMPANY,LLY,1,8/5/2013,7,2,-0.071445236,-0.236751645,1.434767203,0.737456924,0.748455429,0.881866328,0.910970693,-0.072422523,0.507261545,1.331905701,-0.070433298,-0.014670381,0
2,"PLAINS ALL AMERICAN PIPELINE,",PAA,1,2/26/2014,4,2,-0.924113048,0.155105598,-1.509048769,-0.714948815,-0.700546302,-0.530710186,-0.477523588,1.90013779,0.147808993,0.324745233,0.746642374,0.321702845,0
2,"GAP, INC",GPS,1,4/2/2014,4,2,0.154189473,-0.293115955,-0.178069916,0.030989948,0.043644203,0.218639106,0.047891228,1.880399153,0.75474718,1.869935062,-0.605482152,-0.238297322,0
0,__SYNTHETIC__,SYN_0_0000032,5,5/20/2011,8,2,3.404021601,0.915332486,-1.105097964,-1.476081004,-1.71048675,-1.841727764,-1.731312522,-0.125296495,-0.775020066,-2.146795498,-1.983692217,-2.244315769,1
1,TEGNA Inc.,GCI,6,5/9/2014,9,2,-0.323856678,-0.288306126,0.028339149,-2.248352484,-2.230356127,2.493987018,2.586612917,-0.026516444,4.828938111,2.47096196,-0.392879713,-0.162521619,0
0,__SYNTHETIC__,SYN_0_0000065,5,3/8/2014,5,2,0.768358016,0.410508377,0.48073127,0.488361985,1.077573311,0.46908532,0.363521304,-0.374170171,-0.052800226,0.32438011,0.545769752,-0.131328585,1
2,Alleghany Corporation,Y,5,9/2/2014,6,1,3.539395566,0.765538055,2.272752105,0.005645939,0.264146582,0.460417116,0.49490078,-1.235642376,-0.0814512,-0.358563576,2.66901919,4.51166359,0
1,__SYNTHETIC__,SYN_1_0000097,2,3/7/2014,2,2,0.294040755,0.196645127,-0.992672739,-0.324184576,-0.324956441,-0.266519367,-0.291046591,0.767768348,0.309590576,-0.128304827,-0.056365845,-0.123770007,1
